Date,fedfunds,AAPL,ORCL,MSFT,IBM
1998-01-08,5.4842975206611575,0.03853133371016225,-0.03922047858024836,0.007209816950703418,-0.000599461154928445
1998-01-09,5.483884297520661,0.0,-0.08004216260307817,-0.02718613803330943,-0.040397711790125704
1998-01-12,5.482644628099173,0.003430698937259777,-0.037356053599200884,0.019493806885709945,0.0006247974199997614
1998-01-13,5.482231404958678,0.06625029752158701,0.053884485900859536,0.02006739496326429,0.019777770705584667
1998-01-14,5.4818181818181815,0.012738508773818248,0.025892191191906846,-0.007597364349267022,0.0048839226173936524
1998-01-15,5.481404958677686,-0.028892738998190788,-0.01610366710915504,0.009015389577423854,0.007885850235809469
1998-01-16,5.48099173553719,-0.019736062451383974,0.009692990352590894,0.021958420138880382,0.014993334979032989
1998-01-20,5.479338842975206,0.013200732810573879,0.040950711376673554,0.01876944073860195,0.031636924809309
1998-01-21,5.478925619834711,-0.008229869838247214,-0.006191999985695358,-0.005913110867311275,-0.07917780334712993
1998-01-22,5.478512396694215,0.018017072470449307,-0.009360488065390764,0.011790919301669773,-0.007519084640248591
1998-01-23,5.478099173553719,0.012902357232980725,-0.025398223325587558,-0.002708381743509375,-0.001888857404477888
1998-01-26,5.476859504132231,-0.0032100162557877976,-0.026060141117630824,0.02500130108512647,-0.010769216872284113
1998-01-27,5.476446280991736,-0.016206487926728467,0.0032949121139365964,0.023961062246079606,-0.016699579234350694
1998-01-28,5.4760330578512395,0.003262273958143719,0.10897257433823622,0.025919643407269537,0.005168117032633864
1998-01-29,5.475619834710744,-0.03648546585629637,0.05313497801690636,-0.0050453947226887464,0.012168350755516552
1998-01-30,5.475206611570248,-0.010192827996570638,0.0397585720614631,0.006303848070082957,0.0057117367373034
1998-02-02,5.473966942148761,-0.03472338002632353,0.05745740389702589,0.03741409283579762,0.01818854779119394
1998-02-03,5.473553719008264,0.03472338002632344,0.0025342854255110147,0.006436375135130497,-0.011879098805534945
1998-02-04,5.473140495867769,-0.0034177734443474,-0.010178110799988921,0.005996083149738944,-0.010749347523612798
1998-02-05,5.472727272727273,0.003417773444347394,-0.023286770012222423,-0.008806875971392842,0.012635199387980182
1998-02-06,5.472314049586777,0.010192827996570656,0.12300494691127564,0.01714168428552489,-0.01380766096033289
1998-02-09,5.471074380165289,0.03648546585629634,0.025143850066624146,-0.005946086567755116,0.0
1998-02-10,5.470661157024794,0.012944213968584674,-0.015926754495594227,0.01303560000427318,0.028913749665949093
1998-02-11,5.4702479338842975,-0.022763556964327577,-0.011534605128506679,-0.001963562564250994,0.01780857679547599
1998-02-12,5.469834710743802,0.019543306078952074,-0.0023228928863568013,-0.0011804966477485215,0.0018240935247017629
1998-02-13,5.469421487603306,0.006430267141163355,-0.014051620158253005,-0.007905023337743212,-0.0048715346022225065
1998-02-17,5.467768595041322,0.006390095968469357,-0.03357688018074769,-0.020040958883288065,-0.003670003571368791
1998-02-18,5.467355371900827,0.046666980273311884,0.012121771637352079,0.0016176534776478808,0.007326357222195488
1998-02-19,5.466942148760331,-0.006097071130953452,-0.02439143432340689,0.00161560791986343,0.0
1998-02-20,5.466528925619834,-0.021643516875724297,-0.007435229918910095,0.0016130828127680437,-0.0012178888000369396
1998-02-23,5.465289256198347,0.0606265133713044,0.04855360879182522,0.051051518005947594,0.0024330697514328282
1998-02-24,5.464876033057851,0.002936621440943972,-0.007134497278990681,0.00610695424168305,-0.003651366587117319
1998-02-25,5.464462809917356,0.04585520700379255,-0.00478465290982343,0.03367275430172191,0.02647558060768399
1998-02-26,5.464049586776859,0.05185061281568728,-0.019370810243713815,0.006601343824306976,0.0023728322306991218
1998-02-27,5.463636363636364,0.005309179242405182,-0.03736420449607354,-0.008811091942201322,-0.010122728758296937
1998-03-02,5.462396694214876,-0.03774286285315671,-0.02051408156104117,-0.01710711017660788,-0.024228782976533705
1998-03-03,5.46198347107438,0.016348156817336774,0.07724909630082856,0.01415264339219613,0.0018375788273635684
1998-03-04,5.461570247933884,0.05520575713227775,0.0,-0.02622824113270955,-0.031077338234111837
1998-03-05,5.461157024793389,-0.01546294830008577,-0.029199228684101002,-0.02771492048495382,-0.0006323035611856642
1998-03-06,5.460743801652892,0.015462948300085863,0.05989816302505542,0.03301616405495391,-0.008245367021015746
1998-03-09,5.459504132231405,-0.07155391394961459,-0.05006974458466834,-0.038888626479349306,-0.020593126879957818
1998-03-10,5.459090909090909,0.05609096564952887,0.05471014702850187,0.023667469703110313,0.014202742046924757
1998-03-11,5.458677685950414,0.08223724245634885,0.03413304296510859,-0.010019071442024708,0.016529475634856756
1998-03-12,5.458264462809917,0.032942001949121634,-0.00898919289848441,0.0146097178897319,0.011285442670331325
1998-03-13,5.457851239669422,0.004622686785363975,0.052759942099895436,0.006088516730416878,-0.0062537140277578425
1998-03-16,5.456611570247934,-0.016263620721847397,0.014877953068720567,-0.004563405928980769,0.01617949812941167
1998-03-17,5.4561983471074385,-0.01296352059155025,-0.029980794268038263,-0.020015745756106137,-0.003711092421472179
1998-03-18,5.455785123966942,0.022286994714451648,0.02150600325715196,0.01696273425924135,0.006792575401278548
1998-03-19,5.455371900826447,-0.006984406296975245,-0.004264113556875884,0.0030530114968648804,0.012840094918899399
1998-03-20,5.45495867768595,-0.014117110748516758,-0.01074110740126933,-0.0022883859840072147,-0.007928754532841703
1998-03-23,5.453719008264463,-0.009523025090047542,0.03814003182034323,0.024897284530071388,-0.006759106032603594
1998-03-24,5.453305785123967,0.06931140282573586,0.00828154226846454,0.012587713446046998,0.020745141980189175
1998-03-25,5.452892561983472,-0.03059536346014772,0.012294945892693627,0.044611773504239075,0.023867935294976852
1998-03-26,5.452479338842975,-0.022109659945241607,0.02613210359418765,-0.006353780271770019,-0.008884272799093706
1998-03-27,5.45206611570248,0.014018162715193207,-0.01398602682955024,-0.004969534367467265,-0.0065652442220802245
1998-03-30,5.450826446280992,0.018393996569419157,0.008016459169092393,0.0014222053557617963,-0.010836395143443384
1998-03-31,5.4504132231404965,0.0022751977271274052,0.007951796132696002,0.017612413342206885,0.006034052949791511
1998-04-01,5.45,0.0,-0.0059572532538524105,0.009729091646442119,0.005400959998073866
1998-04-02,5.451333333333333,-0.006840963190000298,-0.040656534195665964,0.010320395686845747,0.013080258436597875
1998-04-03,5.4526666666666666,-0.009198890407936379,-0.06869698953591018,0.01831152221730974,-0.010689288906336669
1998-04-06,5.456666666666667,-0.03048107225695184,-0.03620277360549099,-0.033484178531586695,0.012459929686490696
1998-04-07,5.458,-0.02898590829394317,0.0,-0.030338033380060744,-0.012459929686490633
1998-04-08,5.459333333333333,-0.01980557569595414,-0.002306618226885454,0.019156524838102994,-0.0017927098547432956
1998-04-09,5.460666666666667,0.024695153437470346,-0.004629926053807327,0.000702712947071159,0.017783876109074507
1998-04-13,5.466,0.0312134432707134,0.05418965214238942,-0.004222713020679697,-0.02077830596343182
1998-04-14,5.467333333333333,0.01873461884005557,0.002195085685044678,-0.0021176365638147826,0.019602463647588914
1998-04-15,5.468666666666667,0.018393996569419157,-0.008810609612271708,0.032675076178936904,0.032410451243318504
1998-04-16,5.470000000000001,0.042367373415312354,-0.02690778224851324,0.0034149294536093815,-0.017812225108018494
1998-04-17,5.471333333333334,-0.02430910621112503,-0.009131740838142336,0.00476027720127775,-0.0005792877366606701
1998-04-20,5.475333333333333,0.03732775825493362,0.009131740838142482,0.026775312228025736,0.03140416186148795
1998-04-21,5.476666666666667,0.0,0.002270486077672022,0.0026388167151488603,0.059466928669097925
1998-04-22,5.478000000000001,-0.05311082773199354,-0.0022704860776719253,0.041295788249863644,-0.027929400099962125
1998-04-23,5.479333333333334,0.006794697947916691,-0.05368817319396042,-0.045256761936808734,0.02368267983140467
1998-04-24,5.480666666666667,0.008988371529143297,0.023698107802682687,-0.025453155256229543,-0.0010644535884460195
1998-04-27,5.484666666666667,-0.006733836670289712,-0.014151312978865472,-0.019871034015069882,-0.017727463599624103
1998-04-28,5.486000000000001,-0.029718427103316684,-0.0023782704086659423,-0.004855768072110266,0.003246384040026184
1998-04-29,5.487333333333334,0.0023174598135821513,0.004750625773662837,0.006930387582206904,-0.0010812076287706161
1998-04-30,5.488666666666667,0.013796587103740965,-0.01913922544074398,-0.004152716821894152,0.002700558130620447
1998-05-01,5.49,0.02257281377287306,-0.012150734991783952,-0.005563148458889419,0.00859322246079225
1998-05-04,5.496774193548387,0.03724535483709762,0.02891760506753099,-0.017587061915745054,-0.0021416462586389268
1998-05-05,5.499032258064516,0.02127625106552824,-0.019185331920856738,-0.0035549646018668947,0.010130827265419246
1998-05-06,5.501290322580645,0.02083272409022891,0.019185331920856582,-0.015793674913848345,-0.0029175794528154037
1998-05-07,5.5035483870967745,-0.004131837320611106,-0.009546794823817224,-0.03534985842118948,-0.0010663447442104826
1998-05-08,5.505806451612903,0.008246672786387967,0.03069893434095449,0.028086999896875558,0.02425030811741837
1998-05-11,5.51258064516129,0.01629601072720269,-0.033099631417820054,-0.01764719621057448,-0.005745779070141188
1998-05-12,5.514838709677419,-0.026614988841328947,0.002400697076865566,0.016918571696886087,0.0026153864356094365
1998-05-13,5.517096774193548,0.01031897811412619,-0.002400697076865586,0.014482306327466917,0.018634254254141672
1998-05-14,5.519354838709678,-0.012395719275242164,0.009569221492016795,0.022744511731352217,0.03179742449808227
1998-05-15,5.521612903225806,-0.01677090899383993,-0.01438859966708104,0.005606522725076486,-0.0069793651262391
1998-05-18,5.5283870967741935,-0.03660418893827192,-0.007273073348421794,-0.03846640184405928,-0.002504604561666748
1998-05-19,5.530645161290322,0.030242020929177233,0.014493148600351642,0.005070618753798214,0.0030047987736594177
1998-05-20,5.532903225806452,0.006362168009094795,-0.03663445860301106,-0.008708933179945881,-0.012072858586823833
1998-05-21,5.535161290322581,-0.023529363644912295,-0.02010055613677632,0.007262858524313976,0.0010118376301252912
1998-05-22,5.537419354838709,-0.035247229126893126,-0.010204143627391162,-0.00945149965422757,-0.013744214275124894
1998-05-26,5.546451612903225,-0.04353627923084148,-0.015504407510475311,-0.02290446263488851,-0.007718039213055078
1998-05-27,5.548709677419355,0.002339067825926215,-0.005222044248833791,0.028004784346620088,-0.006217845003547777
1998-05-28,5.550967741935484,0.025378402866394333,0.030930595386700274,0.00362695597811929,-0.0015606192939305367
1998-05-29,5.5532258064516125,-0.030061947803221533,-0.04145690810600562,-0.017531613697602838,-0.021573447946976243
1998-06-01,5.56,-0.014183780324539638,-0.03499724867068298,-0.012606233557083613,-0.0026634184017604082
1998-06-02,5.559333333333333,0.023528962735069676,0.06625001314929765,0.020680348024163405,-0.013963677413439292
1998-06-03,5.558666666666666,-0.021151186257158616,-0.033902090142389145,-0.013986314305730866,-0.014710406371456694
1998-06-04,5.558,0.018822861094295658,0.05169149515069642,0.02054349140246428,0.01902778973721952
1998-06-05,5.557333333333333,0.002328325162863064,0.044341958998177056,0.002175938923768637,0.023943245455051384
1998-06-08,5.5553333333333335,0.013860385600398015,-0.002412280891235715,-0.006542877863604857,-0.0005256423618559543
1998-06-09,5.554666666666666,0.03603753622820797,0.007220075251929894,0.01591895983434547,0.003674961442305129
1998-06-10,5.553999999999999,-0.006658890548377388,-0.04663416129935203,-0.01227865473883906,-0.01691374397338417
1998-06-11,5.553333333333333,-0.008948014038731102,-0.020304997067826444,-0.008026471390790029,-0.010717203817096219
1998-06-12,5.552666666666666,0.011172456627204917,0.02781416871819897,0.005114790808972129,0.002152473107252543
1998-06-15,5.550666666666666,-0.02247151074888368,-0.020151918974681673,0.002184518356781967,-0.0350144709495872
1998-06-16,5.55,0.01801766639364963,-0.012803968935596865,0.04479951929756899,-0.020248056929179328
1998-06-17,5.549333333333333,0.0044538443552340325,0.0025737950142312323,0.013126204156802055,0.009049804578818085
1998-06-18,5.548666666666667,-0.02931247393888403,0.012772067805239509,0.0013721013779390188,-0.01990444881135461
1998-06-19,5.548,-0.009198890407936379,-0.015345862819470743,0.03766343735676912,-0.025008007146898565
1998-06-22,5.546,0.011484706218713286,-0.0025806592201046423,0.011811949396106866,0.018670255802157712
1998-06-23,5.545333333333334,0.015854201500902096,0.010282696665097566,0.05024912814156089,0.032976244710418705
1998-06-24,5.544666666666666,0.015606904587108473,0.022757244817958436,0.040722615906974576,0.0022345950398562323
1998-06-25,5.544,0.011000181750868226,-0.012579134017969427,-0.032690483557731936,0.0038991785417169514
1998-06-26,5.543333333333333,-0.013215194924718445,-0.0025342854255110243,0.027914063891104547,0.004989808676502355
1998-06-29,5.541333333333333,0.017582011205433044,-0.0050895326371944855,0.0283205484836399,0.009906710695982405
1998-06-30,5.540666666666667,0.0,0.0025476387533204,0.00868824589756316,0.00600616529409716
1998-07-01,5.54,0.04265162348789491,-0.020566086962494876,0.00918512270447917,0.016733856272666048
1998-07-02,5.5395161290322585,-0.031813752496271386,-0.05061026040730507,-0.019620229894539085,-0.013472944762233615
1998-07-06,5.537580645161291,0.0463210633999189,0.00816358694332114,0.005231339509308156,-0.01310786769007966
1998-07-07,5.537096774193548,0.004106059011664538,-0.008163586943321182,0.0011592259883660772,0.0016472970876254271
1998-07-08,5.536612903225807,0.06543714456757924,0.02961200748389348,0.017790609566497268,0.009830896516733434
1998-07-09,5.5361290322580645,-0.02724002447789659,0.03646240839530248,0.010186274803110483,0.01777587080558345
1998-07-10,5.535645161290323,0.011763762714948918,0.025253850465285752,0.019515750574725384,0.012205132074124016
1998-07-13,5.534193548387097,0.05683348368373618,0.02219542365093338,0.037924352915413774,0.00735679691383225
1998-07-14,5.533709677419355,-0.014841606684762207,0.014528868921180544,-0.009078718928174617,0.0020914847277385567
1998-07-15,5.533225806451613,0.02946951105647333,0.04005245035798421,0.007482531837348306,-0.022186994909496414
1998-07-16,5.532741935483871,0.08519226487465772,0.0228314335702935,0.0,0.011683158175528894
1998-07-17,5.532258064516129,-0.016805647820710982,-0.022254280026128063,0.004780938106868962,0.015195660349451382
1998-07-20,5.530806451612904,-0.017093681137643285,0.01772975244634821,-0.007980654448039848,0.014968268803244802
1998-07-21,5.530322580645161,-0.017393311506903184,0.006780108193914967,-0.03644685066481931,0.0489844690018866
1998-07-22,5.52983870967742,-0.017698698816163597,-0.06754656182624141,0.034307896910096884,-0.005380124108582057
1998-07-23,5.529354838709677,-0.0017875629608244102,-0.031826664242317004,-0.03264720882638726,-0.02835278620542954
1998-07-24,5.528870967741936,-0.007180426406906135,-0.02010055613677632,0.007164395198932528,0.00302264656662327
1998-07-27,5.52741935483871,-0.007232936225506072,0.08043312254247008,0.02548281362745467,0.010010029745136418
1998-07-28,5.526935483870968,-0.02387833000900006,0.009323719424628622,-0.03930657286941137,-0.0004985147381660493
1998-07-29,5.526451612903226,0.04364403023702175,-0.01166859942332154,-0.014017310754141792,0.019246151844914784
1998-07-30,5.525967741935484,0.03840009466055723,0.00234487999869299,0.024540922077220976,0.04211087429663116
