Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
1998-10-29,-0.7,-0.002986508544710691,0.03591026027964467,-0.010238375894434541,0.01869206570334334,0.008831357513964874,0.017377412445610377
1998-10-30,-0.71,0.004972727990973741,-0.021390819158837435,0.018690878213285696,0.030045262187302663,-0.007058693369091913,-0.0016829336387253076
1998-11-02,-0.58,0.026433149490331792,-0.03670110655568386,0.013380754116631215,0.012605388962394713,-0.0005908551326998174,-0.0008417357869176171
1998-11-03,-0.26,-0.02049852182045619,-0.020775273638947513,0.004970018880782435,-0.004184848568833328,-0.005923359666762518,-0.006762500899402662
1998-11-04,-0.02,0.03393433394520042,0.07356229451217135,0.02287576950279354,0.026889335547568984,0.0029662142416386115,0.0033866480618391266
1998-11-05,-0.23,0.03374276128962303,-0.010694762521653337,-0.013007558279101925,0.03804230133323125,0.008259367227153614,0.007579257340738073
1998-11-06,0.29,-0.005545817459105478,0.057456827960881356,-0.0032783164628256423,-0.011857452173564717,0.027240457451528907,0.0077497823819951935
1998-11-09,-0.07,-0.006508271799803156,-0.020513393947478743,-0.038499309403659254,0.011857452173564837,0.01249950054615033,0.009541981104302596
1998-11-10,-0.03,0.0,-0.01566626263002365,-0.04181807124204161,-0.009871287572765978,0.01234574960057811,0.03009626087206399
1998-11-11,-0.19499999999999998,-0.014091010724219106,0.0529587376762261,-0.04550428065721903,0.06155775008056993,-0.00896340838537416,0.007185026866689843
1998-11-12,-0.36,-0.01333352845173122,0.03112408435116059,0.012950400092070628,-0.016933860264557697,-0.02104097918389375,0.004762159507200058
1998-11-13,-0.16,-0.007699944979508277,-0.012986969353285131,0.048439896135723644,0.007561728106481477,0.01142858832996488,-0.002774837405283879
1998-11-16,-0.6,0.03419120012085513,-0.051981480881360946,0.008721680050472606,-0.022858030503012217,-0.010854611138477951,0.01223165720231731
1998-11-17,0.26,0.026717578468278862,0.028839903620561207,-0.03354374340572415,0.0190844225067816,0.027756377341242908,-0.0086657901625166
1998-11-18,0.78,0.05826877913030291,-0.011774618835799456,0.017792949351720367,0.015009736269080162,-0.019177218768190032,0.006309660128425195
1998-11-19,0.47,0.005985969365119862,0.028358702478236134,0.008778810867439552,0.005571125291607899,0.018059039100949317,-0.002755176862025555
1998-11-20,0.42,0.017743721230940094,0.03395638014559119,-0.012312208823156113,0.030995988625401937,0.016639169321022995,0.009805606126869263
1998-11-23,0.26,0.02072188739381536,0.018898466703248604,0.026203948266558807,0.057557522324413066,0.047794746042761384,0.03941574236097517
1998-11-24,0.21,0.0,0.05464137346498352,-0.008657286122866164,-0.052185593191458796,0.020758929623769583,-0.007911356000600148
1998-11-25,-0.15,0.011419685924159147,-0.03916110336337985,-0.022870165755020353,-0.010772353284982683,0.020838279750862002,0.009036578620515125
1998-11-27,-0.03,0.03741005520671694,0.01675557024157558,-0.001780628301785413,0.035464575512705425,0.030223391568625683,0.019302506210522975
1998-11-30,-0.37,-0.059551248494476704,-0.0655462242203706,-0.09335195198219957,-0.046354446911527285,-0.04849739772673975,-0.02909530150979789
1998-12-01,-0.15,0.05642138812457077,0.017586835859142967,0.06625198479866665,0.07554116046976639,0.05965997139591134,0.028359760430610864
1998-12-02,0.01,-0.018988244265971264,0.1052019084848384,0.053488291106366215,-0.0170657389267163,-0.021464665720311964,-0.014452541049067154
1998-12-03,-0.08,-0.02671163649499889,-0.023089376662586748,-0.06639480123797524,-0.036813196859245334,-0.03717122909979724,-0.023796862715186443
1998-12-04,-0.05,0.026711636494998903,0.03161179676307666,-0.028222421477401498,0.04367471625699923,0.04208983660598141,0.004576805505418534
1998-12-07,-0.02,0.024458698460717253,0.0014136270884812503,0.030075899279714605,0.0017081957493869577,0.04743427990610387,0.0177258950607516
1998-12-08,-0.06,-0.0046872006997242316,0.026482871069291883,-0.05129338753886848,-0.036494382233776976,-0.01794165630905779,0.005963673175332682
1998-12-09,-0.14,0.0116778375992925,-0.04501538475870518,-0.0019508757867846929,0.036494382233777004,0.018409685483781742,0.007404367332558844
1998-12-10,-0.44,0.005402892008656772,-0.05318794755963039,0.0,-0.04717017926654948,-0.015555037947090818,-0.026538267107841632
1998-12-11,-0.3,0.028085723037176265,0.018045854618055017,0.053244263325653164,0.06409084487607368,0.018357498767442935,0.01801830002290825
1998-12-14,-0.51,-0.03814375359274713,-0.06941881674778394,-0.03773770947896512,-0.0033615573771218895,-0.04629805448259473,-0.030980893423383005
1998-12-15,-0.48,0.04113283557080563,0.0376221800723511,0.032167056636360415,0.06359154880686202,0.030312965794456703,0.012962593400474709
1998-12-16,-0.33,-0.012767404986909887,-0.026502242218132105,-0.022598825081055453,-0.023982401321244864,0.0141171854058588,-0.0037958068036644892
1998-12-17,-0.22,0.026111075759423338,0.03873452804125897,0.018867661986789845,0.014458201051602811,0.004662345538583234,0.010214254450026107
1998-12-18,-0.09,0.06347927676516163,0.09972182855258635,0.05101324656491801,0.0031847316551901874,0.025259848187422,0.03258329286858746
1998-12-21,-0.08,0.04592374002655789,-0.016644873758716636,-0.0035584311152189125,-0.006379730164563679,0.018868327763986992,0.027664794674031153
1998-12-22,0.07,-0.009284325899269728,-0.02837051099998853,0.08045470683328453,0.022153094227764545,-0.014343565911613445,0.032766961448010896
1998-12-23,0.15,0.02824459873108273,0.02837051099998855,0.04659465548538379,0.04288553128263103,0.03635173364380773,0.014976232547806258
1998-12-24,0.59,-0.024255177702333965,-0.016924819556690035,-0.014231703175923989,-0.012066743813120461,-0.012705939668919242,0.01575380646137173
1998-12-28,-0.1,0.0,-0.005706228647690285,0.040567785979129065,0.0632103811936542,0.004399615837957387,0.006959375622871524
1998-12-29,0.11,-0.0073260122238743095,-0.004301323841590293,-0.0015303419843007784,0.014144328528326476,-0.013256900224992665,-0.01129210634817652
1998-12-30,-0.15,-0.008728191411431987,-0.038071803220986467,-0.0185466541517575,-0.016997820752931415,-0.010733673198084288,-0.0020057866970029812
1998-12-31,0.58,0.0013483688097774623,0.01921759904886624,0.021604513374019883,-0.01438872555698853,-0.002250304962016923,-0.012798938785821383
1999-01-04,-0.35,0.026579235107171136,0.037360389179770644,0.0076067394457616615,-0.0029027739390104757,0.01653677428857949,-0.007485674878541209
1999-01-05,0.2,0.0169052112447977,0.115743896387826,0.048790127392882576,0.0300668750485475,0.03826524716825541,0.035562650921513186
1999-01-06,0.5,0.02860112522249597,0.07383802399736539,-0.036742590088277315,0.04549373389055231,0.0319085925868505,-0.004625480708525113
1999-01-07,0.28,0.038111368316761686,0.019642638394133632,0.07496357420427804,-0.016304707964252856,-0.004971066869930704,0.007586796988791842
1999-01-08,0.12,0.02912527415277339,0.015891494673027525,0.0,0.013605482950124634,-0.00416160008357984,-0.013897942413204694
1999-01-11,-0.27,-0.018924084899364105,0.0,0.019256502220497965,0.020067317791564815,-0.015973020106460917,0.008956481920966809
1999-01-12,0.04,-0.06473753722907796,-0.037870220987700876,0.005434787281850399,-0.026847233470807516,-0.03668134624492628,-0.02237473373396736
1999-01-13,0.12,-0.023197046140063432,0.02654510478228531,0.00809895295146759,-0.004089966990993956,0.011363265655298199,0.0023611150074420518
1999-01-14,-0.19,0.005201457500938318,-0.030060195078811098,-0.1167757870410277,-0.024897358369170574,-0.01444558384694908,-0.026631732913946774
1999-01-15,-0.02,0.05365762549205494,0.05369630406772434,-0.0015114464195934423,0.05450943747094975,0.0549022989679864,0.023594624770972843
1999-01-19,0.16,0.0450660755459402,-0.023636108988913405,-0.010648377185801233,0.0924121669720246,0.03848220584802755,0.038778679383818675
1999-01-20,0.35,-0.002353086799123713,0.047813268490619454,-0.007674353888986487,-0.015844233006331268,0.043997906617736414,0.011635263342389741
1999-01-21,0.34,-0.04640774214113594,-0.03987239311272898,-0.04410166101380327,-0.04394935773300756,-0.026876299063203345,0.012772037440901218
1999-01-22,0.02,0.014697111333494951,-0.012507253845502376,-0.0016120379645388509,0.024097346124958372,-0.013113382046509886,-0.09163703323635551
1999-01-25,-0.3,0.006061053294853942,-0.011507867927414024,0.016002496187156604,0.023530793768840732,0.035367359906993176,0.01243981170467418
1999-01-26,-0.15,0.035028550665055856,0.0811107316027797,0.02816955377651182,0.034879787119159254,0.05812335128532898,0.01972187072590248
1999-01-27,0.07,-0.035028550665055794,-0.04140037621884045,-0.009302125251571907,-0.03610449780024321,-0.017271017570442165,-0.04019061578860786
1999-01-28,-0.13,0.05123250064716692,0.0488434545532311,0.018518128155232013,0.05135491053844206,0.03137774802514773,0.0021007729632940447
1999-01-29,-0.13,0.024384601887173948,0.06856897534457246,0.007618516938212108,0.030947550166031994,0.0057310974176504525,0.025213005818830594
1999-02-01,-0.11,0.030347203922561558,-0.015952452892716944,-0.006090999700250505,0.06552593513560394,-0.011855772933521792,-0.019284845424093505
1999-02-02,0.23,-0.0229520380685313,-0.04944346199656203,-0.04368864830384651,-0.005300034343648648,-0.031200662074026848,-0.016830503159709482
1999-02-03,0.18,-0.011324123174061233,0.06835900484867137,0.025199642785571737,0.03241298108319841,-0.004858514965049731,-0.008522861179383502
1999-02-04,0.01,-0.05431717701527426,-0.025975425023175434,-0.05926439838161569,-0.04095084194741638,-0.04757363988887739,-0.03299196780507816
1999-02-05,0.18,-0.038746293617236915,-0.017356471938153695,-0.0421291322199449,-0.03712172408776966,0.005876592468469153,-0.021233869132657474
1999-02-08,0.09,0.0067672095579791956,0.1054634984179953,0.0388237228711567,0.020914235642422223,0.0322857745266822,0.007332501594585927
1999-02-09,0.18,-0.060663001497511915,-0.06410604671936726,-0.015014590136375034,-0.04911699777903682,-0.031895143259478606,-0.02577870487174638
1999-02-10,0.24,0.026993995092147487,-0.039299895648614434,0.02980499428993447,-0.017311103869385083,0.003508050640678082,0.036943740688216466
1999-02-11,0.2,0.06207839460325097,0.09782964094644456,0.033684147360712305,0.10384582411001937,0.01314288704579027,0.05542981449153189
1999-02-12,0.38,-0.05701816542463841,-0.002799539135773294,-0.05013125672291662,-0.049472437121366515,-0.031204034860510054,-0.03274366721340808
1999-02-16,-0.06,0.0,0.014842466619091542,0.016447109362204282,-0.0590411299451202,-0.00955407576483393,-0.001447803645392546
1999-02-17,0.25,-0.040559151796369874,-0.007393617854393038,-0.034859300073222174,-0.041797088524195836,-0.04082218855419394,-0.011661731688490778
1999-02-18,0.33,0.011107684866485642,-0.016838879560965955,-0.027396929268660334,-0.008573377735162578,-0.028742441608858443,0.02175567023904717
1999-02-19,0.35,0.009699467182506237,0.036131809497324474,0.03245123505194809,0.06430790806877915,0.013628892953215321,-0.01517914631844579
1999-02-22,0.25,0.049586867204634705,-0.007305840002955866,0.03306185040099758,0.006896415099759746,0.00716596646652871,0.03612024290733225
1999-02-23,0.37,0.00853605610796704,0.003659553329143888,0.0,0.06968035157631382,0.04355639000041606,-0.005635835296183525
1999-02-24,0.3,-0.029577074816838207,-0.002743447375986411,-0.026362305882382038,-0.049271571682279386,-0.016623057240631508,-0.0181798799048201
1999-02-25,0.43,-0.014488403243381852,-0.06820825002653358,-0.013444707073357202,0.04068778830437591,0.004079851997877952,-0.0007187969307656993
1999-02-26,0.45,-0.0070042646662497885,-0.13633603228585872,-0.05924981590293063,-0.03732632700096432,-0.02223285790880129,-0.022571432671489037
1999-03-01,0.3,0.016477392327409544,0.025514114538699843,-0.030997580029937927,-0.016920342088546016,0.01076651656769464,-0.008132845032930838
1999-03-02,0.62,-0.03844178720594493,0.004371560486284053,0.02559683998487858,-0.03649475022881068,-0.02122857762884441,-0.003719219570816358
1999-03-03,0.65,-0.005895937756588315,0.016225295878371387,-0.012715124672351356,-0.008888566089436728,0.007126494313387438,-0.005978658853413533
1999-03-04,0.61,0.03232356745655196,-0.011872854497067103,-0.02218353124939761,0.03853341720934747,0.017391677659779246,0.02516749017245265
1999-03-05,0.54,0.025746918775182964,0.06921000624457103,-0.00750411246428636,0.028791724888113518,0.017497763701588676,0.042224985584429844
1999-03-08,0.46,0.03652243321770194,0.025013908848217522,0.035157304617857855,0.023103283473882606,0.025882115267855027,0.0027989591816835364
1999-03-09,0.44,0.007147241079567558,-0.0716786309151718,-0.007298343887405367,0.011354176071854247,0.017534169757780202,0.01834897301460455
1999-03-10,0.38,-0.008941776686289505,0.03545728298844253,-0.04686954949456534,-0.021190901929880233,-0.0027071270215133507,-0.0037807622622793003
1999-03-11,0.41,0.010720351682126643,0.010193482924998578,-0.011586252119167518,-0.02840599523205266,0.00038738123235317057,0.007547626940023003
1999-03-12,0.42,-0.021557106332917155,-0.012244447772079711,0.030596840883280223,-0.2554389401680754,-0.007773305228161966,-0.027019719681822933
1999-03-15,0.14,0.01680700306934201,-0.0051465885617911315,0.02602213427166323,0.04910247606318952,0.03488970515209057,0.022223013921387556
1999-03-16,0.34,0.009478647734128256,0.049330082322200194,0.04133601512741837,-0.0062692622107645936,0.01903365515927529,-0.005509084499587397
1999-03-17,0.41,0.0005899618121195059,0.00489980332653876,-0.041336015127418364,-0.0254792842333241,-0.011526183891114324,-0.01636246376990044
1999-03-18,0.39,0.007630760782408655,-0.0009780088417038516,0.04133601512741837,0.021277134861874537,0.031292487862192964,-0.0024597698461061987
1999-03-19,0.42,-0.02247282801753274,-0.04707893348030761,-0.05798659631928329,-0.07427000849273983,-0.007275484639570907,-0.05236870552065257
1999-03-22,0.4,-0.016887989460364683,-0.014463348071669843,0.04558737483418736,-0.01369878206345184,0.009447920654394345,-0.009312289562457556
1999-03-23,0.41,-0.024008572737964286,-0.02315898527017736,-0.06062401845089809,-0.042260070909591885,-0.03683630536417398,-0.009778210691928791
1999-03-24,0.24,0.04029800406197422,-0.022618131507492506,0.020617541135756073,-0.004807219290054569,0.027753565355160773,0.024636531237611642
1999-03-25,0.24,0.028321091210256794,0.06228906854380002,0.003703526579304889,0.02850517872077016,0.04948512665001341,0.010636453313689688
1999-03-26,0.43,-0.02116487278848887,-0.05469298107833311,-0.016774962654983586,0.029990929373437475,-0.010123986452374594,0.006183689685174665
1999-03-29,0.44,0.04473556578102712,0.05979779559972419,0.06195007975059125,0.03571850563727325,0.03651805569502033,0.03140894319214276
1999-03-30,0.44,-0.0005681888115141513,0.018163800659908493,0.014038073565458145,-0.058708092692666886,0.006743185987443854,0.003856696102916278
1999-03-31,0.27,-0.003416798072699718,-0.013085169715103354,0.0017405541315767678,-0.01877953455217253,-0.03696545555856867,-0.007376838781907101
1999-04-01,-0.14,0.003416798072699758,0.042644057244511965,0.003472156382953966,-0.02155807599813047,0.03359907264697712,-0.0014117287818082155
1999-04-05,0.44,0.04011692241984289,0.021134446466578877,0.027349983014047494,-0.019560150537542863,0.023985821527810255,0.03844639070720598
1999-04-06,0.43,0.007074696986735867,0.032728244303496426,0.024981773379477382,-0.06635092241137844,-0.009259623194802972,-0.005110198304014594
1999-04-07,0.5,0.02991646433761978,-0.04805410441821,-0.023297365644078045,-0.09980646652464763,-0.008005668139929433,0.018945331196385733
1999-04-08,0.31,-0.009518675694807443,0.005774311863144251,-0.006756017426436258,0.08384855536897816,0.013307062866821023,0.002677268360363589
1999-04-09,0.4,0.0042421487753923955,0.02089374426108845,-0.003395744377784117,0.10428716873311851,-0.0033099352970322902,-0.0036834522851867464
1999-04-12,0.37,-0.0031798980165046262,-0.05903964172075957,-0.013697499205314259,-0.03440107977657793,-0.013351274851275236,-0.015550938611377803
1999-04-13,0.46,-0.03126951772707902,-0.04694761905866652,-0.04586423970762207,-0.05657057947801944,-0.03140230709967927,-0.01891744210693329
