Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-01-17,-2.4081499637955974,0.021071286780815733,0.028111912532515566,0.07863751426690332,0.028898816234430587,0.037873880304195716,0.024034008649058754,0.04241736278369269,0.03816443372292366,0.0012021297185142233,0.02392804891344673
2002-01-18,-3.225410162538201,-0.04826915635670547,-0.03287532441057722,-0.013886771501120687,-0.05532422163318852,-0.043923697715699435,-0.030880548473378493,0.0032730896354856752,-0.05032593884420362,-0.030508369899963445,-0.03885373361105816
2002-01-22,-3.4943442431036567,-0.03337354863692513,-0.0428132417328367,-0.015913076521639247,-0.025124099570041844,-0.03331583045234635,-0.0546307693706122,-0.067205643521562,-0.08226955065977158,-0.021543605132526556,-0.015739048917840632
2002-01-23,-2.243703301310733,-0.02381031475582607,0.0470483825136153,0.05353479058837406,-0.011232758111218023,0.04956684124045979,0.023383119445577284,0.009662480114970654,0.050399319088305264,0.04336087070744695,0.018626803794595075
2002-01-24,-0.7407018938144021,0.007570846351559613,0.006319503360399564,0.008220575582560462,0.013402086352357923,0.029413686710167006,0.02284972569080202,0.054270073771105765,0.003896842298761931,-0.029779509936761255,0.03290153350907049
2002-01-25,-0.29711459353000835,0.005137665662697653,0.0041903797259727595,0.0017236834891941931,-0.012461238092326991,-0.0330027238717396,0.014353965752983562,0.0,0.052150880527565946,0.051368170885830726,-0.050060568928619514
2002-01-28,-0.2039703489796545,-0.010394325197299452,0.02936061086402311,0.000859274256359803,0.0003134850037255398,0.012503934929456069,0.0071005992988918245,0.03402219265851113,-0.014436195954407127,0.017640798867470987,0.031189327730698425
2002-01-29,0.28360190050612377,-0.04879034295167353,-0.03565321397062708,-0.008632968595015772,-0.023784277452059296,-0.02395278056484964,-0.03724109835307601,0.05424912133566683,-0.0499142616180254,-0.03753338895533902,-0.0005687791839330537
2002-01-30,-0.42338547299564255,0.02445601904902974,0.01721028788956642,0.043265107084434366,0.00846875261862755,0.007246072930167742,0.035470941313513776,0.025050668852312077,0.0343723337808653,0.0438094752167104,-0.02944786054538039
2002-01-31,0.7660042427484863,0.02192716565082355,0.0235065983069056,0.025816047069497004,0.013590090686020075,0.03778492495132205,0.034256021465021345,0.015825126600367518,-0.01442454634482309,0.011289025560661147,-0.0126788486880034
2002-02-01,0.4449687068953088,0.0010187016956506678,-0.030251157112070874,-0.012620691642858995,-0.01661801665673971,-0.05172042524217004,-0.010615729959602421,-0.023011964075335015,-0.03676296959232392,-0.01616627369643025,0.0640745264719534
2002-02-04,2.138048466783757,-0.011172680227013291,-0.04798420745805781,0.03778653744284537,-0.02488441929889469,-0.016610424735538278,-0.02010271161989712,-0.02489792137122927,-0.04012573448371026,0.02369785188022643,-0.02937241636568887
2002-02-05,1.1361989152138952,-0.004693324403709575,0.010323857249430789,0.003935577088951567,0.0004913669472528297,-0.01941795728994146,-0.004722856229125004,0.0,-0.024318407784668292,0.010405240949938289,-0.005172310541210388
2002-02-06,1.1235908600350821,0.004417885235655827,0.005928403849300417,-0.03112639266312046,-0.012340887877526258,0.014442753899471878,-0.02638008252159994,-0.008438568921323393,0.019650162345413048,0.004713930560914815,-0.02243330996754065
2002-02-07,0.788834469958918,-0.025839600409360754,-0.08696272554574037,-0.015111219393057693,-0.009983613828764174,-0.0075093755500465625,-0.018703358163153553,0.0013547564393913889,-0.0373900448271873,-0.06547870280335147,-0.0041336664557296
2002-02-08,0.273189782538747,0.010339663866537273,-0.0177412517235636,-0.011174452340712411,0.014114291622586565,0.01619976749188324,0.006478317492231425,0.025072719198853,-0.04310467099489128,0.029682990945995826,0.05748709408497832
2002-02-11,0.6336164876502401,0.022509287845507982,0.05400457761909939,0.03877154077718458,0.007883343024581541,0.010451926870384532,0.03177762046771613,0.053354487295478356,0.09710434651801352,0.0586025575682179,0.019364499460246338
2002-02-12,2.4674620739279316,-0.007572053685874374,-0.024608021467809174,-0.01086661284327333,-0.016327969231626997,-0.010451926870384426,-0.0180349807836107,-0.004077198134488939,-0.019076163357956605,-0.0214635231378976,-0.006873129843135616
2002-02-13,1.3056572322057751,0.01397722149775132,0.014951331777416484,0.012067491528822315,0.027551813875338425,-0.0037151885513672734,0.012359057120695592,0.033681109020711454,0.03398410813516244,0.07017020380219811,0.03283429824483595
2002-02-14,1.7901030427761606,-0.0016670337094489523,-0.003430309869962723,-0.016528531037465603,-0.002267296643191455,0.012330486994907382,-0.001199015800489765,-0.01222891829709442,-0.04515728102510144,-0.01343477322404669,-0.012085539974918078
2002-02-15,1.8784352902198516,-0.04745161414510634,-0.021419138024744343,-0.028868120480061828,-0.02378923259182164,-0.052196800728259926,-0.032000387566922826,-0.031559537433149626,-0.06845802329002999,-0.0025387490461553364,-0.03631743294891395
2002-02-19,1.831181286955559,-0.015574449650478385,-0.016519458479426912,-0.055043316540664945,-0.02182048474881157,-0.04624343196903006,-0.029862195498727352,-0.050792254221726604,-0.002141077971717373,-0.030109697926302716,-0.03217354652331772
2002-02-20,1.7605808555162128,-0.019839620522438678,-0.007164271563274547,0.022295733719559042,0.01632635504214185,0.04753373408110104,0.0031853448375289786,0.0016687433017515529,-0.03851392867800194,0.016671960376724526,0.010935080579043074
2002-02-21,0.6868089937358438,-0.029947760050056595,-0.09945314499567617,-0.07307720630597994,-0.03137188338620797,-0.016249728701983737,-0.06436900295443362,-0.03840787847866051,-0.09977574456661135,-0.07349697551094783,-0.030807233025770014
2002-02-22,1.6484081730875733,0.021249687195885686,0.008566930739273355,0.05607056065636001,-0.0010338736404808457,0.015605211956051633,0.0016951030750465563,0.022272645707276773,0.006135416151191159,-0.01842570317666909,0.03623069316073913
2002-02-25,1.6515156524107384,-0.0015244518193042009,0.023347278410258708,0.04598209882027672,0.018621843533220838,0.052775882544591056,0.04922547710021349,0.04440774268445771,0.09364032841542018,0.05607183289175955,0.03248663677203038
2002-02-26,0.7158849424694506,-0.011768259370355331,-0.006430786986854961,-0.005897345504872688,-0.00901117320935453,0.01156074466919829,-0.03276852236769377,0.004528132307542142,-0.03226056829957652,-0.008044184164985419,0.020186211033074764
2002-02-27,0.4641205976225844,0.006975891570583105,-0.08478525824501668,-0.07498640227057844,-0.0027364937647219997,-0.009726435802845572,-0.004340150767578926,-0.020539210611497157,-0.03512230634046282,-0.006753988896745282,0.006996814808049127
2002-02-28,,0.002959653555093562,0.0021043876740966827,-0.01191057127878509,-0.0008569879645567471,0.015156261982656067,-0.04586642825705244,-0.03383345316770163,-0.009578041772340447,-0.018236193486041875,-0.02470628716844128
2002-03-01,0.5052871161733367,0.04873163656832737,0.04989079184987884,0.07755780432473643,0.05063310432516653,-0.038642965641580575,0.08168480576412065,0.07069553247855753,0.07863056027516277,0.09871346241442286,0.057677743616820695
2002-03-04,1.469412414160305,0.02757174850440652,0.09409761339948879,0.035194437514557426,0.03096441502227723,-0.15675981440145892,0.027695759441181397,0.07607834899569571,0.07753744537908179,0.042437661752386,0.06089937008887001
2002-03-05,0.8490147092810193,-0.002173815963602728,0.0018186140032124191,-0.03178742966032506,-0.003481477166945814,0.01308136778694496,0.026337296777020253,0.0,-0.0002572908456706868,0.018014793744175424,-0.02421683767213399
2002-03-06,1.9218382208341027,0.00594391731763746,0.015625335362634912,0.02268805108288138,0.00868126875454131,0.020722391649506608,0.007919462636309743,0.006159796613419761,0.027662783232508387,-0.008471792995979695,0.00896419527917812
2002-03-07,1.2338459505282542,-0.024666205865445965,0.013621813507482889,0.012797598294425273,-0.014404651826576128,-0.009950683371245203,0.0006072076821058501,0.015953886325946326,0.036618185699568664,0.01609429977831089,-0.03892342546803506
2002-03-08,2.0874944459189595,0.013218182681509351,0.04598530887567383,0.011419435548050123,0.019421403502003817,0.014184834371362684,0.03544595881906822,0.027251458462207615,0.055387534938279026,0.041382464472737454,0.006422864647611889
2002-03-11,1.8545171327219834,0.0014267596561386836,-0.021579984272857806,0.016090673918298055,0.006079826608662696,0.02090701499318971,-0.02219303301460085,-0.04584083719109402,-0.0034306851723645755,-0.03304505965369079,0.03250056082042318
2002-03-12,1.850416439057366,0.030506661868136466,-0.03802713811029907,-0.013659248755191705,-0.028375352918111916,-0.004146863708825995,-0.012950118787205518,-0.040687256805390454,-0.024819027660812402,-0.02206042896060048,-0.056604367357062764
2002-03-13,1.1794784809200292,-0.01224055338824946,-0.02475202417113499,-0.009349896549264207,-0.007060281527328001,-0.03883281662760114,-0.051309159984030205,-0.010744599995979648,-0.03854441304258691,-0.023365917506971406,-0.015598438662515665
2002-03-14,1.3053531114807007,-0.00542577041722696,0.022961453313951212,-0.0024520113240848775,-0.0142720937005855,-0.03293394906447527,-0.011876261746939745,0.015009632413341963,-0.01351515848262694,-0.004049272919875852,-0.02536572426256021
2002-03-15,2.535155255688104,0.0017804249228104477,-0.012019541784058979,0.02106255951573941,0.02053277938806067,-0.06453811600143154,0.02455879106320077,0.03583651851350486,0.038106802585653,0.028599139311246483,0.06839151323238345
2002-03-18,1.2462322657819263,-0.004128835167626392,-0.001209812304540377,-0.008452293367498078,-0.0056166588273302955,0.0,-0.00378822624392542,-0.0026441920940858117,0.04014565412201132,0.021455917188534696,-0.012843816939503597
2002-03-19,1.7449365699348771,0.010661978038276353,0.01322935408859936,0.004435529723914973,0.0014467897349158699,0.01652917224515488,0.003157710427931492,0.016625809723236688,-0.015447175379524242,0.014368935392560548,0.019457949088362913
2002-03-20,1.9152805013757361,-0.01868667323136639,-0.04396286884092537,0.0028129962937841818,-0.03482710954016973,-0.02130275522048795,-0.038237378909582155,-0.03144092869800024,-0.06801460970154774,-0.03031921723833042,-0.023862590310383607
2002-03-21,2.6426032556727073,0.01205920987859934,0.028915822023465654,-0.02642946967369141,0.020748205908712115,0.047497792216612336,0.028097768332122037,0.019509719166160552,0.03806255060053535,0.019802339079583,0.01579792189017934
2002-03-22,3.254137257643978,-0.011111847749324687,0.004839707986058721,-0.007443461688396889,-0.014941553177348025,-0.023077672909655417,-0.026134567532169972,-0.029710353063202674,-0.031616793047042846,-0.009464562288729555,0.016231576083380727
2002-03-25,2.817136796938326,-0.019506987635846785,-0.023817536836363916,-0.031201212194866226,-0.020388495208591328,-0.02601597517585741,-0.019475754936976862,-0.03404770401495286,-0.025020098634606285,-0.004862905265901462,-0.043708655595832695
2002-03-26,2.383608659314113,-0.006393610503102095,0.006775401109289141,0.004701419635999704,-0.0025354644127204944,0.015061425609747868,0.025343315509493883,0.04484501439384758,0.010083502094970886,0.020651140023603867,0.017196879527530917
2002-03-27,2.6657342924638696,0.004750515244932502,0.003064708392654332,0.00042461105324184835,0.006075045631813505,-0.00631404618213883,-0.011769203103649583,-0.012608822134037077,-0.05146513445777664,-0.007285296575899071,0.003609965636403075
2002-03-28,1.9345541297141202,0.005882929217974343,0.035470805614450096,0.008486879857052992,0.014530588610555135,0.013370252542962606,0.0,0.0,-0.006092017837290109,0.043304752389945286,0.03639529523237914
2002-04-01,-0.8755103375302755,-0.011022118709121976,0.034255948134667036,0.03283033768772085,0.0011601461769295469,0.003120170015852368,0.024685046695995937,0.029471456721033868,0.044174149732440375,0.02277195165765942,0.008157304354587211
2002-04-02,-0.28370091897068617,-0.018743623165736835,-0.06484281809987849,-0.01607444797523399,-0.05270692073079545,-0.02443993914236067,-0.03725940141273353,-0.010024222522907153,-0.054053113194756926,-0.027203982770918133,-0.048420820267051315
2002-04-03,0.690869125079041,-0.009855314523833876,0.010902506100913617,-0.013383014053489267,-0.016724030763261986,-0.0039982939010866,-0.005343031456350347,-0.02277575617656984,0.009878963462316624,-0.01566874872921864,-0.0007756609253377298
2002-04-04,1.0244943776419009,0.008765106296799505,0.016134120834311795,0.04728599956945008,0.002127629254413104,-0.02105306722890337,0.02381902870422067,0.00995326837838891,-0.028018981110916774,0.016963536122180715,-0.00935316521666684
2002-04-05,0.16134688278486897,-0.03625043372671571,-0.04361696432021825,-0.006446168235486881,-0.010327289869525315,-0.007392455567168564,-0.017810121136085367,0.002996278349719437,-0.019032717142625256,-0.031927564915355366,-0.011551852060293667
2002-04-08,0.0651644951728545,-0.1066752208955704,0.0018562922338106209,-0.007304207427184622,0.02387591237821829,0.01716465268242248,-0.004001477078311682,-0.012646981581562565,0.005831124255868193,0.011950756455139887,0.0258063541792963
2002-04-09,0.5414473630218923,0.003768085977674778,-0.0877986051389664,-0.018906523655074163,-0.041937147553823904,-0.02960763037140199,-0.05036163439225696,-0.020821040836611716,-0.03149892401204386,-0.031997975267700166,-0.03189813588520143
2002-04-10,0.02578443051378415,0.014370747300685147,0.0480833217881857,0.02297094764426022,0.02572780689783056,-0.03655353523018833,0.02772110744009005,-0.005274076775565814,0.008535364651970188,-0.006837713346160587,0.009518863545151973
2002-04-11,0.13103494541488228,-0.05567165209884019,-0.04471523484248857,0.008078741539502832,-0.027186544292379863,-0.054259573339115096,-0.010996331503263528,-0.038039527693987066,-0.018874027723129544,-0.011435415827647828,-0.04384197588016989
2002-04-12,-0.8552077755539651,0.016609084496420536,0.028507495886632903,0.008011932378795321,0.020593392165134703,0.050790414579654615,-0.01918764005432803,0.02709369603547967,0.03042146029083908,0.003364961416726737,0.07084257480622172
2002-04-15,-2.3235044430018066,-0.0029252918905374923,-0.01913616448856169,-0.0023962495299269296,-0.004300609121846454,-0.01841303989146757,-0.009911732965571227,0.010324113381924939,0.013628774168732743,0.016464618677816917,0.00867144733314788
2002-04-16,-0.9651160494741386,0.009909769373396984,0.03727098754334999,0.02916977127329963,0.037361259844442926,0.06509082570812329,0.048603720138212486,0.050374378616349295,0.09027512936618416,0.05152684564693707,0.018616519978800202
2002-04-17,-0.6397709431814125,-0.0162567075336478,0.02472371871085054,0.014272157315946369,-0.020622637286828505,-0.023490942564702518,0.03757709846688252,0.007665208479628696,0.004532457280448236,0.008091118824661403,-0.015827231440839244
2002-04-18,0.26166805541866045,0.04766110172863942,-0.03375016632765052,-0.027175642520244632,-0.004602245027489397,-0.011097078468358248,-0.0062202762653260375,-0.012709075204288645,-0.03580964236889355,-0.021848361036985432,0.0002532833111528515
