Date,unemp,unemp_flag,sp500,baa,baa_flag
1969-01-17,3.4,0.0,-0.0014690911662459199,0.012371291802546829,0.0
1969-01-20,3.4,0.0,-0.003337881911687277,0.012371291802546829,0.0
1969-01-21,3.4,0.0,-0.0005902536870007629,0.012371291802546829,0.0
1969-01-22,3.4,0.0,0.0034380084202102756,0.012371291802546829,0.0
1969-01-23,3.4,0.0,0.00440289288322531,0.012371291802546829,0.0
1969-01-24,3.4,0.0,-0.0004882872256956936,0.012371291802546829,0.0
1969-01-27,3.4,0.0,0.0001953733044614395,0.012371291802546829,0.0
1969-01-28,3.4,0.0,9.767234007186049e-05,0.012371291802546829,0.0
1969-01-29,3.4,0.0,0.0009759757879093478,0.012371291802546829,0.0
1969-01-30,3.4,0.0,0.00039013864256998675,0.012371291802546829,0.0
1969-01-31,3.4,0.0,0.004475577356570309,0.012371291802546829,0.0
1969-02-03,3.4,0.0,-0.0011656411780497065,-0.00273597981887486,0.0
1969-02-04,3.4,0.0,0.0002915191668547212,-0.00273597981887486,0.0
1969-02-05,3.4,0.0,0.002716853853670267,-0.00273597981887486,0.0
1969-02-06,3.4,0.0,0.003289196839847508,-0.00273597981887486,0.0
1969-02-07,3.4,0.0,-9.660632880653963e-05,-0.00273597981887486,0.0
1969-02-11,3.4,0.0,0.0011584396160382263,-0.00273597981887486,0.0
1969-02-12,3.4,0.0,-0.0001930169108534862,-0.00273597981887486,0.0
1969-02-13,3.4,0.0,0.0007716970814883766,-0.00273597981887486,0.0
1969-02-14,3.4,0.0,-0.0009646776193633239,-0.00273597981887486,0.0
1969-02-17,3.4,0.0,-0.011356570990643551,-0.00273597981887486,0.0
1969-02-18,3.4,0.0,-0.010204178958674462,-0.00273597981887486,0.0
1969-02-19,3.4,0.0,-0.007423938959150268,-0.00273597981887486,0.0
1969-02-20,3.4,0.0,-0.008581180175286713,-0.00273597981887486,0.0
1969-02-24,3.4,0.0,-0.01199674093761672,-0.00273597981887486,0.0
1969-02-25,3.4,0.0,-0.0063078356612996335,-0.00273597981887486,0.0
1969-02-26,3.4,0.0,0.004785363615241386,-0.00273597981887486,0.0
1969-02-27,3.4,0.0,-0.0031537496445214978,-0.00273597981887486,0.0
1969-02-28,3.4,0.0,-0.0001019222133815816,-0.00273597981887486,0.0
1969-03-03,3.4,0.0,0.0025444012199167644,0.028361117621697872,0.0
1969-03-04,3.4,0.0,0.009509454118214144,0.028361117621697872,0.0
1969-03-05,3.4,0.0,0.003919006091486641,0.028361117621697872,0.0
1969-03-06,3.4,0.0,-0.010181048138897142,0.028361117621697872,0.0
1969-03-07,3.4,0.0,-0.0005066675836775026,0.028361117621697872,0.0
1969-03-10,3.4,0.0,0.0034405654152245267,0.028361117621697872,0.0
1969-03-11,3.4,0.0,0.003328144215863697,0.028361117621697872,0.0
1969-03-12,3.4,0.0,-0.0027221536124787523,0.028361117621697872,0.0
1969-03-13,3.4,0.0,-0.006685637280551375,0.028361117621697872,0.0
1969-03-14,3.4,0.0,-0.0039716880037119215,0.028361117621697872,0.0
1969-03-17,3.4,0.0,0.002547772078798783,0.028361117621697872,0.0
1969-03-18,3.4,0.0,0.002439747742419241,0.028361117621697872,0.0
1969-03-19,3.4,0.0,0.00728380794184533,0.028361117621697872,0.0
1969-03-20,3.4,0.0,0.006330061507700531,0.028361117621697872,0.0
1969-03-21,3.4,0.0,-0.002105571452392196,0.028361117621697872,0.0
1969-03-24,3.4,0.0,-0.0013056523243961736,0.028361117621697872,0.0
1969-03-25,3.4,0.0,0.0016067854347410454,0.028361117621697872,0.0
1969-03-26,3.4,0.0,0.007298165024342784,0.028361117621697872,0.0
1969-03-27,3.4,0.0,0.007047516310026207,0.028361117621697872,0.0
1969-03-28,3.4,0.0,0.004047225907214741,0.028361117621697872,0.0
1969-04-01,3.4,0.0,-0.0008870445281764464,0.003986716243821383,0.0
1969-04-02,3.4,0.0,-0.0063303811727966905,0.003986716243821383,0.0
1969-04-03,3.4,0.0,-0.0009927378416375089,0.003986716243821383,0.0
1969-04-07,3.4,0.0,-0.007877598864439728,0.003986716243821383,0.0
1969-04-08,3.4,0.0,0.0024996263729946976,0.003986716243821383,0.0
1969-04-09,3.4,0.0,0.008749283002703917,0.003986716243821383,0.0
1969-04-10,3.4,0.0,0.005232834268648792,0.003986716243821383,0.0
1969-04-11,3.4,0.0,0.00098423700729251,0.003986716243821383,0.0
1969-04-14,3.4,0.0,-0.0007873421386373707,0.003986716243821383,0.0
1969-04-15,3.4,0.0,-0.0003939036567709107,0.003986716243821383,0.0
1969-04-16,3.4,0.0,-0.008903912638680608,0.003986716243821383,0.0
1969-04-17,3.4,0.0,0.0014895144885261652,0.003986716243821383,0.0
1969-04-18,3.4,0.0,0.004554003436367922,0.003986716243821383,0.0
1969-04-21,3.4,0.0,-0.006739374572379915,0.003986716243821383,0.0
1969-04-22,3.4,0.0,0.0021853711360120998,0.003986716243821383,0.0
1969-04-23,3.4,0.0,0.0001984747727443446,0.003986716243821383,0.0
1969-04-24,3.4,0.0,0.004651798283198349,0.003986716243821383,0.0
1969-04-25,3.4,0.0,0.004433768358698266,0.003986716243821383,0.0
1969-04-28,3.4,0.0,0.0030429231685155825,0.003986716243821383,0.0
1969-04-29,3.4,0.0,0.007421205208550041,0.003986716243821383,0.0
1969-04-30,3.4,0.0,0.008717621183824574,0.003986716243821383,0.0
1969-05-01,3.4,0.0,-0.001737455081857042,-0.0026560440581162963,0.0
1969-05-02,3.4,0.0,0.004722652107800228,-0.0026560440581162963,0.0
1969-05-05,3.4,0.0,0.0035514050064064,-0.0026560440581162963,0.0
1969-05-06,3.4,0.0,0.004683828817240511,-0.0026560440581162963,0.0
1969-05-07,3.4,0.0,-0.0018136065918232286,-0.0026560440581162963,0.0
1969-05-08,3.4,0.0,0.0040997369913559345,-0.0026560440581162963,0.0
1969-05-09,3.4,0.0,-0.00047580702301670385,-0.0026560440581162963,0.0
1969-05-12,3.4,0.0,-0.0015242801869911173,-0.0026560440581162963,0.0
1969-05-13,3.4,0.0,0.004281003136037284,-0.0026560440581162963,0.0
1969-05-14,3.4,0.0,0.0077542452295017855,-0.0026560440581162963,0.0
1969-05-15,3.4,0.0,-0.002924441354692675,-0.0026560440581162963,0.0
1969-05-16,3.4,0.0,0.0008499359961684201,-0.0026560440581162963,0.0
1969-05-19,3.4,0.0,-0.009198312484786308,-0.0026560440581162963,0.0
1969-05-20,3.4,0.0,-0.0088991572965591,-0.0026560440581162963,0.0
1969-05-21,3.4,0.0,0.004124511153926864,-0.0026560440581162963,0.0
1969-05-22,3.4,0.0,0.0012435765089294489,-0.0026560440581162963,0.0
1969-05-23,3.4,0.0,-9.562729084708316e-05,-0.0026560440581162963,0.0
1969-05-26,3.4,0.0,-0.0022014436351750506,-0.0026560440581162963,0.0
1969-05-27,3.4,0.0,-0.007598756462825728,-0.0026560440581162963,0.0
1969-05-28,3.4,0.0,-0.0029976095148393994,-0.0026560440581162963,0.0
1969-05-29,3.4,0.0,0.0019349555868916053,-0.0026560440581162963,0.0
1969-06-02,3.5,0.0,-0.005038737784877146,0.02365419089788981,0.0
1969-06-03,3.5,0.0,-0.003016057045754704,0.02365419089788981,0.0
1969-06-04,3.5,0.0,-0.00038983449257470827,0.02365419089788981,0.0
1969-06-05,3.5,0.0,0.0016557666271557843,0.02365419089788981,0.0
1969-06-06,3.5,0.0,-0.006247573761307919,0.02365419089788981,0.0
1969-06-09,3.5,0.0,-0.0090498925712605,0.02365419089788981,0.0
1969-06-10,3.5,0.0,-0.007737354325060025,0.02365419089788981,0.0
1969-06-11,3.5,0.0,-0.013736568417759817,0.02365419089788981,0.0
1969-06-12,3.5,0.0,-0.008007755473742299,0.02365419089788981,0.0
1969-06-13,3.5,0.0,0.0039611994551330635,0.02365419089788981,0.0
1969-06-16,3.5,0.0,-0.0033507857823499524,0.02365419089788981,0.0
1969-06-17,3.5,0.0,-0.0037703489196086325,0.02365419089788981,0.0
1969-06-18,3.5,0.0,-0.0014303168925680154,0.02365419089788981,0.0
1969-06-19,3.5,0.0,-0.005844668862416098,0.02365419089788981,0.0
1969-06-20,3.5,0.0,-0.00587902994406121,0.02365419089788981,0.0
1969-06-23,3.5,0.0,-0.004561903282432302,0.02365419089788981,0.0
1969-06-24,3.5,0.0,0.011263320526735003,0.02365419089788981,0.0
1969-06-25,3.5,0.0,-0.003190426785608399,0.02365419089788981,0.0
1969-06-26,3.5,0.0,0.002470894504639365,0.02365419089788981,0.0
1969-06-27,3.5,0.0,0.0008223027526963988,0.02365419089788981,0.0
1969-06-30,3.5,0.0,0.003896613335156842,0.02365419089788981,0.0
1969-07-01,3.5,0.0,0.0037795922704835917,0.018018505502678212,0.0
1969-07-02,3.5,0.0,0.008730139618293675,0.018018505502678212,0.0
1969-07-03,3.5,0.0,0.006748936809300392,0.018018505502678212,0.0
1969-07-07,3.5,0.0,-0.005839745077874777,0.018018505502678212,0.0
1969-07-08,3.5,0.0,-0.01423802710159426,0.018018505502678212,0.0
1969-07-09,3.5,0.0,-0.007711724210532533,0.018018505502678212,0.0
1969-07-10,3.5,0.0,-0.015604186820612275,0.018018505502678212,0.0
1969-07-11,3.5,0.0,0.004080564407617394,0.018018505502678212,0.0
1969-07-14,3.5,0.0,-0.012820621100368391,0.018018505502678212,0.0
1969-07-15,3.5,0.0,-0.0032841301458259036,0.018018505502678212,0.0
1969-07-16,3.5,0.0,0.009925141663969872,0.018018505502678212,0.0
1969-07-17,3.5,0.0,0.006075244658622752,0.018018505502678212,0.0
1969-07-18,3.5,0.0,-0.00849467844027678,0.018018505502678212,0.0
1969-07-22,3.5,0.0,-0.015175123849154395,0.018018505502678212,0.0
1969-07-23,3.5,0.0,-0.004286267790248136,0.018018505502678212,0.0
1969-07-24,3.5,0.0,-0.0034423408007336364,0.018018505502678212,0.0
1969-07-25,3.5,0.0,-0.008006160808109612,0.018018505502678212,0.0
1969-07-28,3.5,0.0,-0.020300236349664148,0.018018505502678212,0.0
1969-07-29,3.5,0.0,-0.008125101381752426,0.018018505502678212,0.0
1969-07-30,3.5,0.0,0.0050164191819559835,0.018018505502678212,0.0
1969-07-31,3.5,0.0,0.020907468245138353,0.018018505502678212,0.0
1969-08-01,3.5,0.0,0.017701480689286835,0.002547772078798783,0.0
1969-08-04,3.5,0.0,-0.005148604736915262,0.002547772078798783,0.0
1969-08-05,3.5,0.0,0.004506507572023447,0.002547772078798783,0.0
1969-08-06,3.5,0.0,0.0054448914944498225,0.002547772078798783,0.0
1969-08-07,3.5,0.0,0.0007450343200471892,0.002547772078798783,0.0
1969-08-08,3.5,0.0,-0.0005320643160914975,0.002547772078798783,0.0
1969-08-11,3.5,0.0,-0.006193312071930722,0.002547772078798783,0.0
1969-08-12,3.5,0.0,-0.007849960901084902,0.002547772078798783,0.0
1969-08-13,3.5,0.0,0.0007554060361838717,0.002547772078798783,0.0
1969-08-14,3.5,0.0,0.006880261636572428,0.002547772078798783,0.0
1969-08-15,3.5,0.0,0.007046080982418765,0.002547772078798783,0.0
1969-08-18,3.5,0.0,0.006045515530433885,0.002547772078798783,0.0
1969-08-19,3.5,0.0,0.005273161360489895,0.002547772078798783,0.0
1969-08-20,3.5,0.0,0.0,0.002547772078798783,0.0
1969-08-21,3.5,0.0,0.0029408568825751336,0.002547772078798783,0.0
1969-08-22,3.5,0.0,0.005960175586361664,0.002547772078798783,0.0
1969-08-25,3.5,0.0,-0.010374710521411996,0.002547772078798783,0.0
1969-08-26,3.5,0.0,-0.006658559106816275,0.002547772078798783,0.0
1969-08-27,3.5,0.0,0.0020127641848921686,0.002547772078798783,0.0
1969-08-28,3.5,0.0,0.004224333366937471,0.002547772078798783,0.0
1969-08-29,3.5,0.0,0.006512656859743279,0.002547772078798783,0.0
1969-09-02,3.7,0.0,0.0003140411312665183,0.023885484989356956,0.0
1969-09-03,3.7,0.0,-0.005878639079916801,0.023885484989356956,0.0
1969-09-04,3.7,0.0,-0.008246229278821888,0.023885484989356956,0.0
1969-09-05,3.7,0.0,-0.00596251308109163,0.023885484989356956,0.0
1969-09-08,3.7,0.0,-0.010089196453632737,0.023885484989356956,0.0
1969-09-09,3.7,0.0,0.007308720478819642,0.023885484989356956,0.0
1969-09-10,3.7,0.0,0.016673244987779397,0.023885484989356956,0.0
1969-09-11,3.7,0.0,-0.0077179188898356295,0.023885484989356956,0.0
1969-09-12,3.7,0.0,-0.0009557098472520553,0.023885484989356956,0.0
1969-09-15,3.7,0.0,0.007830785975267908,0.023885484989356956,0.0
1969-09-16,3.7,0.0,0.0008428427618197453,0.023885484989356956,0.0
1969-09-17,3.7,0.0,-0.0020030032834385254,0.023885484989356956,0.0
1969-09-18,3.7,0.0,0.0014763198605171734,0.023885484989356956,0.0
1969-09-19,3.7,0.0,0.003051198216240966,0.023885484989356956,0.0
1969-09-22,3.7,0.0,0.004611629729594922,0.023885484989356956,0.0
1969-09-23,3.7,0.0,0.0,0.023885484989356956,0.0
1969-09-24,3.7,0.0,-0.0013603021538415709,0.023885484989356956,0.0
1969-09-25,3.7,0.0,-0.007673379426483057,0.023885484989356956,0.0
1969-09-26,3.7,0.0,-0.006457366215770432,0.023885484989356956,0.0
1969-09-29,3.7,0.0,-0.007997056754992198,0.023885484989356956,0.0
1969-09-30,3.7,0.0,-0.003109431611229654,0.023885484989356956,0.0
1969-10-01,3.7,0.0,-0.006464212398300326,0.02089811763761652,0.0
1969-10-02,3.7,0.0,0.007751990176552495,0.02089811763761652,0.0
1969-10-03,3.7,0.0,-0.0005363452607406218,0.02089811763761652,0.0
1969-10-06,3.7,0.0,0.002036714134111687,0.02089811763761652,0.0
1969-10-07,3.7,0.0,-0.0031104323408843427,0.02089811763761652,0.0
1969-10-08,3.7,0.0,-0.004521951949220415,0.02089811763761652,0.0
1969-10-09,3.7,0.0,0.0038772328191322104,0.02089811763761652,0.0
1969-10-10,3.7,0.0,0.005680906962566315,0.02089811763761652,0.0
1969-10-13,3.7,0.0,0.010525911759695484,0.02089811763761652,0.0
1969-10-14,3.7,0.0,0.012089439188989757,0.02089811763761652,0.0
1969-10-15,3.7,0.0,0.00020900922291418452,0.02089811763761652,0.0
1969-10-16,3.7,0.0,0.006767702570553975,0.02089811763761652,0.0
1969-10-17,3.7,0.0,-0.0011420922963202814,0.02089811763761652,0.0
1969-10-20,3.7,0.0,0.0020755190823020433,0.02089811763761652,0.0
1969-10-21,3.7,0.0,0.0076422749201460445,0.02089811763761652,0.0
1969-10-22,3.7,0.0,0.006460617116329052,0.02089811763761652,0.0
1969-10-23,3.7,0.0,-0.0037892691645543958,0.02089811763761652,0.0
1969-10-24,3.7,0.0,0.006749219360877235,0.02089811763761652,0.0
1969-10-27,3.7,0.0,-0.0015299255658399375,0.02089811763761652,0.0
1969-10-28,3.7,0.0,-0.003169225684445908,0.02089811763761652,0.0
1969-10-29,3.7,0.0,-0.008741826618627475,0.02089811763761652,0.0
1969-10-30,3.7,0.0,0.0012388021394845383,0.02089811763761652,0.0
1969-10-31,3.7,0.0,0.001958283938549824,0.02089811763761652,0.0
1969-11-03,3.5,0.0,0.0003088359383906295,0.0036429912785010087,0.0
1969-11-04,3.5,0.0,0.0006173858850698685,0.0036429912785010087,0.0
1969-11-05,3.5,0.0,0.004413661858778244,0.0036429912785010087,0.0
1969-11-06,3.5,0.0,0.0003071914383060964,0.0036429912785010087,0.0
1969-11-07,3.5,0.0,0.006022617769067693,0.0036429912785010087,0.0
1969-11-10,3.5,0.0,0.0007121389324980966,0.0036429912785010087,0.0
1969-11-11,3.5,0.0,-0.0026476811211779993,0.0036429912785010087,0.0
1969-11-12,3.5,0.0,-0.0018371132541498496,0.0036429912785010087,0.0
1969-11-13,3.5,0.0,-0.004812883455336785,0.0036429912785010087,0.0
1969-11-14,3.5,0.0,-0.003599145002664776,0.0036429912785010087,0.0
1969-11-17,3.5,0.0,-0.006822395919227194,0.0036429912785010087,0.0
1969-11-18,3.5,0.0,-0.00020751319726231026,0.0036429912785010087,0.0
1969-11-19,3.5,0.0,-0.005096457663233753,0.0036429912785010087,0.0
1969-11-20,3.5,0.0,-0.010376885073064383,0.0036429912785010087,0.0
1969-11-21,3.5,0.0,-0.0062358597338948475,0.0036429912785010087,0.0
1969-11-24,3.5,0.0,-0.011516461737117758,0.0036429912785010087,0.0
1969-11-25,3.5,0.0,-0.0032226413310019048,0.0036429912785010087,0.0
1969-11-26,3.5,0.0,0.003544326821743547,0.0036429912785010087,0.0
1969-11-28,3.5,0.0,0.005772957365645645,0.0036429912785010087,0.0
1969-12-01,3.5,0.0,-0.006309130073390834,0.04734612059719842,0.0
1969-12-02,3.5,0.0,-0.006133334838807852,0.04734612059719842,0.0
1969-12-03,3.5,0.0,-0.010851978265957185,0.04734612059719842,0.0
1969-12-04,3.5,0.0,0.0032679269263185895,0.04734612059719842,0.0
1969-12-05,3.5,0.0,-0.0023954017436383576,0.04734612059719842,0.0
1969-12-08,3.5,0.0,-0.009749839193857688,0.04734612059719842,0.0
1969-12-09,3.5,0.0,-0.0031974588916327553,0.04734612059719842,0.0
1969-12-10,3.5,0.0,-0.0007733491226300397,0.04734612059719842,0.0
1969-12-11,3.5,0.0,0.0004419147710901471,0.04734612059719842,0.0
1969-12-12,3.5,0.0,0.0031986011366208294,0.04734612059719842,0.0
1969-12-15,3.5,0.0,-0.0029776326972961037,0.04734612059719842,0.0
1969-12-16,3.5,0.0,-0.00909802886196304,0.04734612059719842,0.0
1969-12-17,3.5,0.0,-0.005812717884272822,0.04734612059719842,0.0
1969-12-18,3.5,0.0,0.015683583596566332,0.04734612059719842,0.0
1969-12-19,3.5,0.0,0.008462017108418344,0.04734612059719842,0.0
1969-12-22,3.5,0.0,-0.008793147735569695,0.04734612059719842,0.0
1969-12-23,3.5,0.0,-0.0038714551322532463,0.04734612059719842,0.0
1969-12-24,3.5,0.0,0.010473574921661552,0.04734612059719842,0.0
1969-12-26,3.5,0.0,0.007756624738340591,0.04734612059719842,0.0
1969-12-29,3.5,0.0,-0.0069892104079948445,0.04734612059719842,0.0
1969-12-30,3.5,0.0,0.0038282625594168156,0.04734612059719842,0.0
1969-12-31,3.5,0.0,0.005009256847348346,0.04734612059719842,0.0
1970-01-02,3.9,1.0,0.010158981283889978,0.02398744367320145,0.0
1970-01-05,3.9,1.0,0.004934034323097063,0.02398744367320145,0.0
1970-01-06,3.9,1.0,-0.006871396951146773,0.02398744367320145,0.0
1970-01-07,3.9,1.0,-0.0020490969103773757,0.02398744367320145,0.0
1970-01-08,3.9,1.0,0.0005396692421367041,0.02398744367320145,0.0
1970-01-09,3.9,1.0,-0.0030257076954861976,0.02398744367320145,0.0
1970-01-12,3.9,1.0,-0.007604649178862394,0.02398744367320145,0.0
1970-01-13,3.9,1.0,0.0023962676377930446,0.02398744367320145,0.0
1970-01-14,3.9,1.0,-0.0029416226857171585,0.02398744367320145,0.0
1970-01-15,3.9,1.0,0.0003272653604430307,0.02398744367320145,0.0
1970-01-16,3.9,1.0,-0.00832427744997822,0.02398744367320145,0.0
1970-01-19,3.9,1.0,-0.014066761773615091,0.02398744367320145,0.0
1970-01-20,3.9,1.0,0.002005798553127149,0.02398744367320145,0.0
1970-01-21,3.9,1.0,0.001334910844603505,0.02398744367320145,0.0
1970-01-22,3.9,1.0,0.0010000997372654236,0.02398744367320145,0.0
1970-01-23,3.9,1.0,-0.007468940080531119,0.02398744367320145,0.0
1970-01-26,3.9,1.0,-0.013518337794392715,0.02398744367320145,0.0
1970-01-27,3.9,1.0,-0.006257434599343244,0.02398744367320145,0.0
1970-01-28,3.9,1.0,-0.009517895527352662,0.02398744367320145,0.0
1970-01-29,3.9,1.0,-0.012755257032746208,0.02398744367320145,0.0
1970-01-30,3.9,1.0,-0.007849677725575146,0.02398744367320145,0.0
1970-02-02,4.2,1.0,0.008549602599451948,-0.009070356969964265,0.0
1970-02-03,4.2,1.0,0.01182481507162684,-0.009070356969964265,0.0
1970-02-04,4.2,1.0,-0.006126818727750899,-0.009070356969964265,0.0
1970-02-05,4.2,1.0,-0.003950235636282545,-0.009070356969964265,0.0
1970-02-06,4.2,1.0,0.004993336703734995,-0.009070356969964265,0.0
1970-02-09,4.2,1.0,0.007845895672106246,-0.009070356969964265,0.0
1970-02-10,4.2,1.0,-0.010513685417969836,-0.009070356969964265,0.0
1970-02-11,4.2,1.0,0.009708859930638756,-0.009070356969964265,0.0
1970-02-12,4.2,1.0,-0.0024183702402250044,-0.009070356969964265,0.0
1970-02-13,4.2,1.0,-0.002193138025950239,-0.009070356969964265,0.0
1970-02-16,4.2,1.0,-0.0008091982865679412,-0.009070356969964265,0.0
1970-02-17,4.2,1.0,-0.0011571219970303557,-0.009070356969964265,0.0
1970-02-18,4.2,1.0,0.012312446696834867,-0.009070356969964265,0.0
1970-02-19,4.2,1.0,0.003652968519493153,-0.009070356969964265,0.0
1970-02-20,4.2,1.0,0.0030718112972082786,-0.009070356969964265,0.0
1970-02-24,4.2,1.0,-0.00045450422655165607,-0.009070356969964265,0.0
1970-02-25,4.2,1.0,0.01533807714852493,-0.009070356969964265,0.0
1970-02-26,4.2,1.0,-0.005049064844038004,-0.009070356969964265,0.0
1970-02-27,4.2,1.0,0.006726465596958679,-0.009070356969964265,0.0
1970-03-02,4.4,0.0,0.0023436100849722375,-0.01723190255168853,0.0
1970-03-03,4.4,0.0,0.005779767844811434,-0.01723190255168853,0.0
1970-03-04,4.4,0.0,-0.002107977004055103,-0.01723190255168853,0.0
1970-03-05,4.4,0.0,-0.0004443558762732804,-0.01723190255168853,0.0
1970-03-06,4.4,0.0,-0.0062416336268949525,-0.01723190255168853,0.0
1970-03-09,4.4,0.0,-0.010452472587114634,-0.01723190255168853,0.0
1970-03-10,4.4,0.0,0.0027078642392697723,-0.01723190255168853,0.0
1970-03-11,4.4,0.0,-0.0006762574397516663,-0.01723190255168853,0.0
1970-03-12,4.4,0.0,-0.004067349429029657,-0.01723190255168853,0.0
1970-03-13,4.4,0.0,-0.005335175992245408,-0.01723190255168853,0.0
1970-03-16,4.4,0.0,-0.010871502908329632,-0.01723190255168853,0.0
1970-03-17,4.4,0.0,0.004362776649431071,-0.01723190255168853,0.0
1970-03-18,4.4,0.0,0.0028599229855378622,-0.01723190255168853,0.0
1970-03-19,4.4,0.0,-0.0013717737314591374,-0.01723190255168853,0.0
1970-03-20,4.4,0.0,-0.004126560408328655,-0.01723190255168853,0.0
1970-03-23,4.4,0.0,-0.0008043631190969667,-0.01723190255168853,0.0
1970-03-24,4.4,0.0,0.011316409113964235,-0.01723190255168853,0.0
1970-03-25,4.4,0.0,0.02014125229755228,-0.01723190255168853,0.0
1970-03-26,4.4,0.0,0.001669559408458315,-0.01723190255168853,0.0
1970-03-30,4.4,0.0,-0.0032303110565154378,-0.01723190255168853,0.0
1970-03-31,4.4,0.0,0.0,-0.01723190255168853,0.0
1970-04-01,4.6,0.0,0.004897087681732012,0.008078520565201256,0.0
1970-04-02,4.6,0.0,-0.0031135216784101043,0.008078520565201256,0.0
1970-04-03,4.6,0.0,-0.004464808457235904,0.008078520565201256,0.0
1970-04-06,4.6,0.0,-0.007072690139915219,0.008078520565201256,0.0
1970-04-07,4.6,0.0,-0.002707644871918273,0.008078520565201256,0.0
1970-04-08,4.6,0.0,-0.00033895012163199134,0.008078520565201256,0.0
1970-04-09,4.6,0.0,0.0004519366960426919,0.008078520565201256,0.0
1970-04-10,4.6,0.0,-0.003281113098450144,0.008078520565201256,0.0
1970-04-13,4.6,0.0,-0.006822842972963663,0.008078520565201256,0.0
1970-04-14,4.6,0.0,-0.008594563936264264,0.008078520565201256,0.0
1970-04-15,4.6,0.0,-0.0018430604247699671,0.008078520565201256,0.0
1970-04-16,4.6,0.0,-0.009848942372974024,0.008078520565201256,0.0
1970-04-17,4.6,0.0,-0.002448256426349074,0.008078520565201256,0.0
1970-04-20,4.6,0.0,0.001865932461028084,0.008078520565201256,0.0
1970-04-21,4.6,0.0,-0.0052567679027331555,0.008078520565201256,0.0
1970-04-22,4.6,0.0,-0.013085959212091176,0.008078520565201256,0.0
1970-04-23,4.6,0.0,-0.014703459506093466,0.008078520565201256,0.0
1970-04-24,4.6,0.0,-0.0032567941027823945,0.008078520565201256,0.0
1970-04-27,4.6,0.0,-0.015953545358646563,0.008078520565201256,0.0
