Date,unemp,unemp_flag,sp500,baa,baa_flag
2019-04-15,3.7,0.0,-0.0006295672443571088,-0.029352212012527336,0.0
2019-04-16,3.7,0.0,0.0005092283251399622,-0.029352212012527336,0.0
2019-04-17,3.7,0.0,-0.0022764008207388597,-0.029352212012527336,0.0
2019-04-18,3.7,0.0,0.0015778468242496745,-0.029352212012527336,0.0
2019-04-22,3.7,0.0,0.0010115058169329091,-0.029352212012527336,0.0
2019-04-23,3.7,0.0,0.008802351174995391,-0.029352212012527336,0.0
2019-04-24,3.7,0.0,-0.0021941686030362366,-0.029352212012527336,0.0
2019-04-25,3.7,0.0,-0.0003690417402728576,-0.029352212012527336,0.0
2019-04-26,3.7,0.0,0.004674350323304823,-0.029352212012527336,0.0
2019-04-29,3.7,0.0,0.0010709485042338864,-0.029352212012527336,0.0
2019-04-30,3.7,0.0,0.0009509646987914453,-0.029352212012527336,0.0
2019-05-01,3.6,0.0,-0.00753044585029134,-0.015005640617870275,0.0
2019-05-02,3.6,0.0,-0.0021262446486827887,-0.015005640617870275,0.0
2019-05-03,3.6,0.0,0.00959212747891747,-0.015005640617870275,0.0
2019-05-06,3.6,0.0,-0.004481013189072523,-0.015005640617870275,0.0
2019-05-07,3.6,0.0,-0.016649488088905522,-0.015005640617870275,0.0
2019-05-08,3.6,0.0,-0.0016067153894199682,-0.015005640617870275,0.0
2019-05-09,3.6,0.0,-0.0030259986619282898,-0.015005640617870275,0.0
2019-05-10,3.6,0.0,0.003713394069918638,-0.015005640617870275,0.0
2019-05-13,3.6,0.0,-0.024426469138497504,-0.015005640617870275,0.0
2019-05-14,3.6,0.0,0.007983987523216093,-0.015005640617870275,0.0
2019-05-15,3.6,0.0,0.005821994327723055,-0.015005640617870275,0.0
2019-05-16,3.6,0.0,0.008855957116499086,-0.015005640617870275,0.0
2019-05-17,3.6,0.0,-0.005854437174043804,-0.015005640617870275,0.0
2019-05-20,3.6,0.0,-0.006772257975405369,-0.015005640617870275,0.0
2019-05-21,3.6,0.0,0.008459949093190606,-0.015005640617870275,0.0
2019-05-22,3.6,0.0,-0.0028283923638994365,-0.015005640617870275,0.0
2019-05-23,3.6,0.0,-0.01198569224128196,-0.015005640617870275,0.0
2019-05-24,3.6,0.0,0.0013526437720373175,-0.015005640617870275,0.0
2019-05-28,3.6,0.0,-0.008410950000260244,-0.015005640617870275,0.0
2019-05-29,3.6,0.0,-0.00693591016723137,-0.015005640617870275,0.0
2019-05-30,3.6,0.0,0.002096272674997037,-0.015005640617870275,0.0
2019-05-31,3.6,0.0,-0.013283205250452958,-0.015005640617870275,0.0
2019-06-03,3.6,0.0,-0.002769070654307939,-0.03740810206617,0.0
2019-06-04,3.6,0.0,0.021205927081077776,-0.03740810206617,0.0
2019-06-05,3.6,0.0,0.008128726978813691,-0.03740810206617,0.0
2019-06-06,3.6,0.0,0.006116840676004416,-0.03740810206617,0.0
2019-06-07,3.6,0.0,0.010442979247260026,-0.03740810206617,0.0
2019-06-10,3.6,0.0,0.004649220074765499,-0.03740810206617,0.0
2019-06-11,3.6,0.0,-0.0003499414579512858,-0.03740810206617,0.0
2019-06-12,3.6,0.0,-0.002039657827237423,-0.03740810206617,0.0
2019-06-13,3.6,0.0,0.004089010502850191,-0.03740810206617,0.0
2019-06-14,3.6,0.0,-0.0016128117861529605,-0.03740810206617,0.0
2019-06-17,3.6,0.0,0.0009313154323528439,-0.03740810206617,0.0
2019-06-18,3.6,0.0,0.009670489592970687,-0.03740810206617,0.0
2019-06-19,3.6,0.0,0.0029807167930238428,-0.03740810206617,0.0
2019-06-20,3.6,0.0,0.00942760533587314,-0.03740810206617,0.0
2019-06-21,3.6,0.0,-0.0012600162797279978,-0.03740810206617,0.0
2019-06-24,3.6,0.0,-0.0017333884605870258,-0.03740810206617,0.0
2019-06-25,3.6,0.0,-0.009541775640387554,-0.03740810206617,0.0
2019-06-26,3.6,0.0,-0.0012346956788039985,-0.03740810206617,0.0
2019-06-27,3.6,0.0,0.0038158857925908473,-0.03740810206617,0.0
2019-06-28,3.6,0.0,0.005740941840599626,-0.03740810206617,0.0
2019-07-01,3.7,0.0,0.007643018610953927,-0.041195756438267166,0.0
2019-07-02,3.7,0.0,0.002923847276988696,-0.041195756438267166,0.0
2019-07-03,3.7,0.0,0.007643095660684157,-0.041195756438267166,0.0
2019-07-05,3.7,0.0,-0.0018075342045486649,-0.041195756438267166,0.0
2019-07-08,3.7,0.0,-0.004847173010123794,-0.041195756438267166,0.0
2019-07-09,3.7,0.0,0.0012357930584538906,-0.041195756438267166,0.0
2019-07-10,3.7,0.0,0.004500546936082614,-0.041195756438267166,0.0
2019-07-11,3.7,0.0,0.002282619578948549,-0.041195756438267166,0.0
2019-07-12,3.7,0.0,0.004609534302066538,-0.041195756438267166,0.0
2019-07-15,3.7,0.0,0.00017585372838413283,-0.041195756438267166,0.0
2019-07-16,3.7,0.0,-0.003409584555010327,-0.041195756438267166,0.0
2019-07-17,3.7,0.0,-0.006552665466093182,-0.041195756438267166,0.0
2019-07-18,3.7,0.0,0.0035755977088190827,-0.041195756438267166,0.0
2019-07-19,3.7,0.0,-0.006195889464844692,-0.041195756438267166,0.0
2019-07-22,3.7,0.0,0.002824701686250326,-0.041195756438267166,0.0
2019-07-23,3.7,0.0,0.00682414513927642,-0.041195756438267166,0.0
2019-07-24,3.7,0.0,0.004677192813475714,-0.041195756438267166,0.0
2019-07-25,3.7,0.0,-0.005276296483599537,-0.041195756438267166,0.0
2019-07-26,3.7,0.0,0.007360535770783042,-0.041195756438267166,0.0
2019-07-29,3.7,0.0,-0.0016174219290574364,-0.041195756438267166,0.0
2019-07-30,3.7,0.0,-0.0025819853720443708,-0.041195756438267166,0.0
2019-07-31,3.7,0.0,-0.01094520695213996,-0.041195756438267166,0.0
2019-08-01,3.6,0.0,-0.009039527568806017,-0.10069850255201503,1.0
2019-08-02,3.6,0.0,-0.007309388539565105,-0.10069850255201503,1.0
2019-08-05,3.6,0.0,-0.030230182169694777,-0.10069850255201503,1.0
2019-08-06,3.6,0.0,0.012933023911166613,-0.10069850255201503,1.0
2019-08-07,3.6,0.0,0.0007665823338588767,-0.10069850255201503,1.0
2019-08-08,3.6,0.0,0.018588462466865085,-0.10069850255201503,1.0
2019-08-09,3.6,0.0,-0.006638593133657111,-0.10069850255201503,1.0
2019-08-12,3.6,0.0,-0.012393809115915354,-0.10069850255201503,1.0
2019-08-13,3.6,0.0,0.015018346267301863,-0.10069850255201503,1.0
2019-08-14,3.6,0.0,-0.02973035245453567,-0.10069850255201503,1.0
2019-08-15,3.6,0.0,0.0024612366981802422,-0.10069850255201503,1.0
2019-08-16,3.6,0.0,0.014323058172245003,-0.10069850255201503,1.0
2019-08-19,3.6,0.0,0.012033175564397505,-0.10069850255201503,1.0
2019-08-20,3.6,0.0,-0.007946215312115467,-0.10069850255201503,1.0
2019-08-21,3.6,0.0,0.008212979557352937,-0.10069850255201503,1.0
2019-08-22,3.6,0.0,-0.00050620295927854,-0.10069850255201503,1.0
2019-08-23,3.6,0.0,-0.02628888112283785,-0.10069850255201503,1.0
2019-08-26,3.6,0.0,0.01092311273079789,-0.10069850255201503,1.0
2019-08-27,3.6,0.0,-0.0032083218005562386,-0.10069850255201503,1.0
2019-08-28,3.6,0.0,0.006524151530562512,-0.10069850255201503,1.0
2019-08-29,3.6,0.0,0.012607482441094399,-0.10069850255201503,1.0
2019-08-30,3.6,0.0,0.0006425807598767749,-0.10069850255201503,1.0
2019-09-03,3.5,0.0,-0.0069230093326854165,0.010282866955584056,0.0
2019-09-04,3.5,0.0,0.010783725278421427,0.010282866955584056,0.0
2019-09-05,3.5,0.0,0.01292591292175976,0.010282866955584056,0.0
2019-09-06,3.5,0.0,0.0009101908043767861,0.010282866955584056,0.0
2019-09-09,3.5,0.0,-9.401467889992668e-05,0.010282866955584056,0.0
2019-09-10,3.5,0.0,0.0003222524259310153,0.010282866955584056,0.0
2019-09-11,3.5,0.0,0.0072036723263872,0.010282866955584056,0.0
2019-09-12,3.5,0.0,0.0028750162782333164,0.010282866955584056,0.0
2019-09-13,3.5,0.0,-0.0007246768769660504,0.010282866955584056,0.0
2019-09-16,3.5,0.0,-0.0031405129163559896,0.010282866955584056,0.0
2019-09-17,3.5,0.0,0.0025784253724619854,0.010282866955584056,0.0
2019-09-18,3.5,0.0,0.00034263328426719085,0.010282866955584056,0.0
2019-09-19,3.5,0.0,1.9974521929475905e-05,0.010282866955584056,0.0
2019-09-20,3.5,0.0,-0.004907599104880387,0.010282866955584056,0.0
2019-09-23,3.5,0.0,-9.694061782751375e-05,0.010282866955584056,0.0
2019-09-24,3.5,0.0,-0.00845198896355148,0.010282866955584056,0.0
2019-09-25,3.5,0.0,0.0061396852419639035,0.010282866955584056,0.0
2019-09-26,3.5,0.0,-0.002431871009613191,0.010282866955584056,0.0
2019-09-27,3.5,0.0,-0.005330534579128577,0.010282866955584056,0.0
2019-09-30,3.5,0.0,0.005034910215248393,0.010282866955584056,0.0
2019-10-01,3.6,0.0,-0.012334126945412846,0.0025542798050967007,0.0
2019-10-02,3.6,0.0,-0.01806540418764383,0.0025542798050967007,0.0
2019-10-03,3.6,0.0,0.007940304773866787,0.0025542798050967007,0.0
2019-10-04,3.6,0.0,0.014116785239259274,0.0025542798050967007,0.0
2019-10-07,3.6,0.0,-0.00448835227368152,0.0025542798050967007,0.0
2019-10-08,3.6,0.0,-0.01568315955210993,0.0025542798050967007,0.0
2019-10-09,3.6,0.0,0.009063296514845923,0.0025542798050967007,0.0
2019-10-10,3.6,0.0,0.0063952024117826045,0.0025542798050967007,0.0
2019-10-11,3.6,0.0,0.010879579673789056,0.0025542798050967007,0.0
2019-10-14,3.6,0.0,-0.0013880816732189801,0.0025542798050967007,0.0
2019-10-15,3.6,0.0,0.009906445376489171,0.0025542798050967007,0.0
2019-10-16,3.6,0.0,-0.002001544553193733,0.0025542798050967007,0.0
2019-10-17,3.6,0.0,0.002759021969775287,0.0025542798050967007,0.0
2019-10-18,3.6,0.0,-0.003927045709799847,0.0025542798050967007,0.0
2019-10-21,3.6,0.0,0.006848114105333746,0.0025542798050967007,0.0
2019-10-22,3.6,0.0,-0.003575049258376838,0.0025542798050967007,0.0
2019-10-23,3.6,0.0,0.002843103345830729,0.0025542798050967007,0.0
2019-10-24,3.6,0.0,0.0019186046591713529,0.0025542798050967007,0.0
2019-10-25,3.6,0.0,0.004064429510656049,0.0025542798050967007,0.0
2019-10-28,3.6,0.0,0.0055658199161177,0.0025542798050967007,0.0
2019-10-29,3.6,0.0,-0.0008327519564807664,0.0025542798050967007,0.0
2019-10-30,3.6,0.0,0.0032480894008573105,0.0025542798050967007,0.0
2019-10-31,3.6,0.0,-0.0030274386345390905,0.0025542798050967007,0.0
2019-11-01,3.6,0.0,0.009615930559647514,0.005089069507471228,0.0
2019-11-04,3.6,0.0,0.0036972458053124275,0.005089069507471228,0.0
2019-11-05,3.6,0.0,-0.0011864027118206639,0.005089069507471228,0.0
2019-11-06,3.6,0.0,0.0007022505922896238,0.005089069507471228,0.0
2019-11-07,3.6,0.0,0.002726375244280665,0.005089069507471228,0.0
2019-11-08,3.6,0.0,0.002557403145115828,0.005089069507471228,0.0
2019-11-11,3.6,0.0,-0.0019643954133371925,0.005089069507471228,0.0
2019-11-12,3.6,0.0,0.0015634233012630327,0.005089069507471228,0.0
2019-11-13,3.6,0.0,0.0007112815701162954,0.005089069507471228,0.0
2019-11-14,3.6,0.0,0.0008366926144567594,0.005089069507471228,0.0
2019-11-15,3.6,0.0,0.007666028777973181,0.005089069507471228,0.0
2019-11-18,3.6,0.0,0.0005030263228096366,0.005089069507471228,0.0
2019-11-19,3.6,0.0,-0.0005927700996925261,0.005089069507471228,0.0
2019-11-20,3.6,0.0,-0.0037632564209410676,0.005089069507471228,0.0
2019-11-21,3.6,0.0,-0.0015840060861895076,0.005089069507471228,0.0
2019-11-22,3.6,0.0,0.002172573942375937,0.005089069507471228,0.0
2019-11-25,3.6,0.0,0.0074792518874672075,0.005089069507471228,0.0
2019-11-26,3.6,0.0,0.0021931636449402277,0.005089069507471228,0.0
2019-11-27,3.6,0.0,0.0041657356252997445,0.005089069507471228,0.0
2019-11-29,3.6,0.0,-0.004019286229989053,0.005089069507471228,0.0
2019-12-02,3.6,0.0,-0.008668483693963605,-0.015345569674660421,0.0
2019-12-03,3.6,0.0,-0.006660225258045148,-0.015345569674660421,0.0
2019-12-04,3.6,0.0,0.006303657608769993,-0.015345569674660421,0.0
2019-12-05,3.6,0.0,0.0014991269266302707,-0.015345569674660421,0.0
2019-12-06,3.6,0.0,0.009094246030426013,-0.015345569674660421,0.0
2019-12-09,3.6,0.0,-0.003167833684474369,-0.015345569674660421,0.0
2019-12-10,3.6,0.0,-0.0010975361689841293,-0.015345569674660421,0.0
2019-12-11,3.6,0.0,0.0029039375293507703,-0.015345569674660421,0.0
2019-12-12,3.6,0.0,0.008538667375555057,-0.015345569674660421,0.0
2019-12-13,3.6,0.0,7.25791502146863e-05,-0.015345569674660421,0.0
2019-12-16,3.6,0.0,0.007122360942542787,-0.015345569674660421,0.0
2019-12-17,3.6,0.0,0.0003352360284609262,-0.015345569674660421,0.0
2019-12-18,3.6,0.0,-0.0004323936405227425,-0.015345569674660421,0.0
2019-12-19,3.6,0.0,0.004449378821864254,-0.015345569674660421,0.0
2019-12-20,3.6,0.0,0.004932595804334098,-0.015345569674660421,0.0
2019-12-23,3.6,0.0,0.0008657687142985109,-0.015345569674660421,0.0
2019-12-24,3.6,0.0,-0.00019546730246814044,-0.015345569674660421,0.0
2019-12-26,3.6,0.0,0.005115062410053991,-0.015345569674660421,0.0
2019-12-27,3.6,0.0,3.3984139657930306e-05,-0.015345569674660421,0.0
2019-12-30,3.6,0.0,-0.005797596079349905,-0.015345569674660421,0.0
2019-12-31,3.6,0.0,0.002941690644190719,-0.015345569674660421,0.0
2020-01-02,3.6,0.0,0.008343895362316707,-0.028760152175262687,0.0
2020-01-03,3.6,0.0,-0.007084909364954553,-0.028760152175262687,0.0
2020-01-06,3.6,0.0,0.003527145194272564,-0.028760152175262687,0.0
2020-01-07,3.6,0.0,-0.0028071750845948405,-0.028760152175262687,0.0
2020-01-08,3.6,0.0,0.004890473485641129,-0.028760152175262687,0.0
2020-01-09,3.6,0.0,0.006633214116906491,-0.028760152175262687,0.0
2020-01-10,3.6,0.0,-0.0028592624875049015,-0.028760152175262687,0.0
2020-01-13,3.6,0.0,0.006951994045933256,-0.028760152175262687,0.0
2020-01-14,3.6,0.0,-0.0015156808368957204,-0.028760152175262687,0.0
2020-01-15,3.6,0.0,0.0018684502436879626,-0.028760152175262687,0.0
2020-01-16,3.6,0.0,0.008331747422232019,-0.028760152175262687,0.0
2020-01-17,3.6,0.0,0.003854723247485144,-0.028760152175262687,0.0
2020-01-21,3.6,0.0,-0.002655500369585384,-0.028760152175262687,0.0
2020-01-22,3.6,0.0,0.00028903429668107475,-0.028760152175262687,0.0
2020-01-23,3.6,0.0,0.001140326193358241,-0.028760152175262687,0.0
2020-01-24,3.6,0.0,-0.009083289426193788,-0.028760152175262687,0.0
2020-01-27,3.6,0.0,-0.015855752356844034,-0.028760152175262687,0.0
2020-01-28,3.6,0.0,0.010003383500352516,-0.028760152175262687,0.0
2020-01-29,3.6,0.0,-0.0008672501435846315,-0.028760152175262687,0.0
2020-01-30,3.6,0.0,0.0031294569302110597,-0.028760152175262687,0.0
2020-01-31,3.6,0.0,-0.01786444357136295,-0.028760152175262687,0.0
2020-02-03,3.5,0.0,0.007228425761232584,-0.043367229115129836,0.0
2020-02-04,3.5,0.0,0.014869315917506062,-0.043367229115129836,0.0
2020-02-05,3.5,0.0,0.011187778658972936,-0.043367229115129836,0.0
2020-02-06,3.5,0.0,0.003320155057001924,-0.043367229115129836,0.0
2020-02-07,3.5,0.0,-0.005415491009458352,-0.043367229115129836,0.0
2020-02-10,3.5,0.0,0.007299690120573207,-0.043367229115129836,0.0
2020-02-11,3.5,0.0,0.0016870486860021178,-0.043367229115129836,0.0
2020-02-12,3.5,0.0,0.006441853105203067,-0.043367229115129836,0.0
2020-02-13,3.5,0.0,-0.0016317763599886593,-0.043367229115129836,0.0
2020-02-14,3.5,0.0,0.0018418360984854144,-0.043367229115129836,0.0
2020-02-18,3.5,0.0,-0.0029242139861477136,-0.043367229115129836,0.0
2020-02-19,3.5,0.0,0.004694748284284925,-0.043367229115129836,0.0
2020-02-20,3.5,0.0,-0.0038228174279975285,-0.043367229115129836,0.0
2020-02-21,3.5,0.0,-0.010573809232819777,-0.043367229115129836,0.0
2020-02-24,3.5,0.0,-0.03408807942044074,-0.043367229115129836,0.0
2020-02-25,3.5,0.0,-0.030747904375353224,-0.043367229115129836,0.0
2020-02-26,3.5,0.0,-0.00378569732353003,-0.043367229115129836,0.0
2020-02-27,3.5,0.0,-0.045168136352261155,-0.043367229115129836,0.0
2020-02-28,3.5,0.0,-0.008272463109653077,-0.043367229115129836,0.0
2020-03-02,4.4,1.0,0.0450108687694132,0.17257896059513603,1.0
2020-03-03,4.4,1.0,-0.02851048492291458,0.17257896059513603,1.0
2020-03-04,4.4,1.0,0.041336349360633136,0.17257896059513603,1.0
2020-03-05,4.4,1.0,-0.034510782439981125,0.17257896059513603,1.0
2020-03-06,4.4,1.0,-0.01720094365238617,0.17257896059513603,1.0
2020-03-09,4.4,1.0,-0.07901041294037148,0.17257896059513603,1.0
2020-03-10,4.4,1.0,0.048215052425859106,0.17257896059513603,1.0
2020-03-11,4.4,1.0,-0.05010289280860541,0.17257896059513603,1.0
2020-03-12,4.4,1.0,-0.09994485240247351,0.17257896059513603,1.0
2020-03-13,4.4,1.0,0.08880840694923595,0.17257896059513603,1.0
2020-03-16,4.4,1.0,-0.12765219747281742,0.17257896059513603,1.0
2020-03-17,4.4,1.0,0.05822631263569171,0.17257896059513603,1.0
2020-03-18,4.4,1.0,-0.053222272332080246,0.17257896059513603,1.0
2020-03-19,4.4,1.0,0.004696760970401053,0.17257896059513603,1.0
2020-03-20,4.4,1.0,-0.04432762405336681,0.17257896059513603,1.0
2020-03-23,4.4,1.0,-0.02973150100957679,0.17257896059513603,1.0
2020-03-24,4.4,1.0,0.08968323251796326,0.17257896059513603,1.0
2020-03-25,4.4,1.0,0.011468990420822226,0.17257896059513603,1.0
2020-03-26,4.4,1.0,0.06054383107424656,0.17257896059513603,1.0
2020-03-27,4.4,1.0,-0.0342678455416263,0.17257896059513603,1.0
2020-03-30,4.4,1.0,0.032966590569974794,0.17257896059513603,1.0
2020-03-31,4.4,1.0,-0.016142310788415843,0.17257896059513603,1.0
2020-04-01,14.8,1.0,-0.04514636273278691,-0.03800932596698429,0.0
2020-04-02,14.8,1.0,0.022572657056960366,-0.03800932596698429,0.0
2020-04-03,14.8,1.0,-0.015252860825944299,-0.03800932596698429,0.0
2020-04-06,14.8,1.0,0.06796824414483035,-0.03800932596698429,0.0
2020-04-07,14.8,1.0,-0.001604339048362459,-0.03800932596698429,0.0
2020-04-08,14.8,1.0,0.033489371191284686,-0.03800932596698429,0.0
2020-04-09,14.8,1.0,0.014383470303699339,-0.03800932596698429,0.0
2020-04-13,14.8,1.0,-0.01015605944467711,-0.03800932596698429,0.0
2020-04-14,14.8,1.0,0.03011455957230757,-0.03800932596698429,0.0
2020-04-15,14.8,1.0,-0.022276732672369248,-0.03800932596698429,0.0
2020-04-16,14.8,1.0,0.0057998378395412884,-0.03800932596698429,0.0
2020-04-17,14.8,1.0,0.026440932021320578,-0.03800932596698429,0.0
2020-04-20,14.8,1.0,-0.018042845615347775,-0.03800932596698429,0.0
2020-04-21,14.8,1.0,-0.031155115236330667,-0.03800932596698429,0.0
2020-04-22,14.8,1.0,0.02267130058213675,-0.03800932596698429,0.0
2020-04-23,14.8,1.0,-0.0005395676601955963,-0.03800932596698429,0.0
2020-04-24,14.8,1.0,0.013822090566839217,-0.03800932596698429,0.0
2020-04-27,14.8,1.0,0.014606868181735996,-0.03800932596698429,0.0
2020-04-28,14.8,1.0,-0.005256170190483643,-0.03800932596698429,0.0
2020-04-29,14.8,1.0,0.02623670404507307,-0.03800932596698429,0.0
2020-04-30,14.8,1.0,-0.009255143319054839,-0.03800932596698429,0.0
2020-05-01,13.2,1.0,-0.028460211014775954,-0.04456182805991078,0.0
2020-05-04,13.2,1.0,0.0042408225788494016,-0.04456182805991078,0.0
2020-05-05,13.2,1.0,0.008999935197779802,-0.04456182805991078,0.0
2020-05-06,13.2,1.0,-0.007003880399042588,-0.04456182805991078,0.0
2020-05-07,13.2,1.0,0.011438955754890805,-0.04456182805991078,0.0
2020-05-08,13.2,1.0,0.016730795065226244,-0.04456182805991078,0.0
2020-05-11,13.2,1.0,0.0001330693667907644,-0.04456182805991078,0.0
2020-05-12,13.2,1.0,-0.020713365772047604,-0.04456182805991078,0.0
2020-05-13,13.2,1.0,-0.017616996624280044,-0.04456182805991078,0.0
2020-05-14,13.2,1.0,0.01145891780407149,-0.04456182805991078,0.0
2020-05-15,13.2,1.0,0.003918675203723029,-0.04456182805991078,0.0
2020-05-18,13.2,1.0,0.031015208770073424,-0.04456182805991078,0.0
2020-05-19,13.2,1.0,-0.010539747711599283,-0.04456182805991078,0.0
2020-05-20,13.2,1.0,0.0165139906134157,-0.04456182805991078,0.0
2020-05-21,13.2,1.0,-0.007803968309953686,-0.04456182805991078,0.0
2020-05-22,13.2,1.0,0.002350945686812366,-0.04456182805991078,0.0
2020-05-26,13.2,1.0,0.01221428502146052,-0.04456182805991078,0.0
2020-05-27,13.2,1.0,0.014718447490314346,-0.04456182805991078,0.0
2020-05-28,13.2,1.0,-0.0021101393249195488,-0.04456182805991078,0.0
2020-05-29,13.2,1.0,0.004800793552307952,-0.04456182805991078,0.0
2020-06-01,11.0,1.0,0.003744216478364391,-0.08173189726438118,1.0
2020-06-02,11.0,1.0,0.008177307282398658,-0.08173189726438118,1.0
2020-06-03,11.0,1.0,0.01355667081256392,-0.08173189726438118,1.0
2020-06-04,11.0,1.0,-0.003374389083608904,-0.08173189726438118,1.0
2020-06-05,11.0,1.0,0.025874012821635813,-0.08173189726438118,1.0
2020-06-08,11.0,1.0,0.011969656405806002,-0.08173189726438118,1.0
2020-06-09,11.0,1.0,-0.007829743419721978,-0.08173189726438118,1.0
2020-06-10,11.0,1.0,-0.005327255735182077,-0.08173189726438118,1.0
2020-06-11,11.0,1.0,-0.06075269299628893,-0.08173189726438118,1.0
2020-06-12,11.0,1.0,0.012976286605211731,-0.08173189726438118,1.0
2020-06-15,11.0,1.0,0.00827786081817526,-0.08173189726438118,1.0
2020-06-16,11.0,1.0,0.018784852866710527,-0.08173189726438118,1.0
2020-06-17,11.0,1.0,-0.0036067962326294138,-0.08173189726438118,1.0
2020-06-18,11.0,1.0,0.0005940434038017573,-0.08173189726438118,1.0
2020-06-19,11.0,1.0,-0.005665513565673728,-0.08173189726438118,1.0
2020-06-22,11.0,1.0,0.006474093296658384,-0.08173189726438118,1.0
2020-06-23,11.0,1.0,0.004298169191483789,-0.08173189726438118,1.0
2020-06-24,11.0,1.0,-0.0261952655956623,-0.08173189726438118,1.0
2020-06-25,11.0,1.0,0.01089982772821816,-0.08173189726438118,1.0
2020-06-26,11.0,1.0,-0.024525204274831163,-0.08173189726438118,1.0
2020-06-29,11.0,1.0,0.01457888811353358,-0.08173189726438118,1.0
2020-06-30,11.0,1.0,0.015292349435755562,-0.08173189726438118,1.0
2020-07-01,10.2,1.0,0.005009563975870565,-0.09503549225967776,1.0
2020-07-02,10.2,1.0,0.0045309704768169146,-0.09503549225967776,1.0
2020-07-06,10.2,1.0,0.01575693083216329,-0.09503549225967776,1.0
2020-07-07,10.2,1.0,-0.010877477869643567,-0.09503549225967776,1.0
2020-07-08,10.2,1.0,0.007796986263430269,-0.09503549225967776,1.0
2020-07-09,10.2,1.0,-0.005659591476194623,-0.09503549225967776,1.0
2020-07-10,10.2,1.0,0.010411809774443004,-0.09503549225967776,1.0
2020-07-13,10.2,1.0,-0.009406645216058874,-0.09503549225967776,1.0
2020-07-14,10.2,1.0,0.01331730058290395,-0.09503549225967776,1.0
2020-07-15,10.2,1.0,0.009041056936355048,-0.09503549225967776,1.0
2020-07-16,10.2,1.0,-0.0034119152141152374,-0.09503549225967776,1.0
2020-07-17,10.2,1.0,0.0028445625875835605,-0.09503549225967776,1.0
2020-07-20,10.2,1.0,0.008371797255140334,-0.09503549225967776,1.0
2020-07-21,10.2,1.0,0.0016776293345600682,-0.09503549225967776,1.0
2020-07-22,10.2,1.0,0.005730630594473862,-0.09503549225967776,1.0
