Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-11-25,-50.50468686295248,0.020747415593563457,0.0,-0.0025008997292078664,0.00017183125566632386,0.02809952754976386,0.021218683978021968,0.015487999798999369,0.029549384539701018,0.010625651556554996,0.015643558294452214
2002-11-26,75.08536574597318,-0.013312998882011293,-0.029995254265655944,-0.03569533028992214,-0.023105163160802026,-0.02379105019847898,-0.013766465805219386,-0.05637539878284155,-0.03819016334013404,-0.02798617391856443,-0.04768435195843042
2002-11-27,72.78967011203989,0.030565015316205014,0.02595742778958732,0.019914865295942195,0.020525344940331636,0.031318941965931095,0.03406709650205182,0.09407786073633947,0.03364549705412347,0.05463849277844256,0.03772744527801846
2002-11-29,,-0.008933761716317259,0.006050841495119072,-0.014091751620875921,-0.006910128878537567,0.012422566955515042,-0.0009570780226604708,-0.01290998207030758,-0.011817997432822188,-0.02547928393332756,-0.015123849180164285
2002-12-02,-24.6853678154622,0.004362183087215517,0.009339674066182496,-0.02086384440096795,0.00017311355204821822,-0.02079108410005074,0.00810848883898722,-0.012066104244343465,0.035041762150332036,-0.015366097422779314,-0.02676899635253455
2002-12-03,-135.22229363907596,-0.024231462806593846,-0.03651501666867562,-0.0013177160199594013,-0.017133413916080625,-0.04555982435282763,-0.035787151522082665,-0.0423620391051869,-0.04503741899062879,-0.05007142336466448,-0.037566280316890514
2002-12-04,-131.2847084045625,-0.017999148397994182,-0.006218358365800269,-0.012612754869496999,-0.0030019006650677587,-0.028547627604754756,-0.032019124774220864,-0.03873479052113535,-0.02054778029398029,-0.05535522904134157,-0.05607576305272028
2002-12-05,-76.27428988905955,-0.007556761821118487,-0.022425249254753525,-0.022972556919432514,-0.0214525156717276,-0.03312204722089826,-0.03676249590411578,0.003832136657514077,-0.010055933275729035,-0.01466694759775864,-0.012685027656286667
2002-12-06,-236.67747804410254,-0.008949162262276303,0.00494888540981416,0.021636143910185854,0.0023464842332156823,0.053722689271495094,-0.013273815954284826,-0.0038321366575140327,0.046887610998990935,0.0,0.009241515302374456
2002-12-09,-168.5794705560525,-0.0337253271033778,-0.049142677773642986,-0.013466596037778588,-0.03560005478457906,-0.06880329943451065,-0.056624171284332836,-0.0733918551278082,-0.05679002805155246,-0.08329395052177714,-0.048291998403769056
2002-12-10,-210.1420329184338,0.015088258079845332,0.03135480914492859,0.03530070036326285,0.008926654826569982,0.016015555398691882,0.025133915414029977,0.009986020945439942,0.01066013757400705,0.07520275895782277,0.045220825914845636
2002-12-11,-384.6260326013527,0.007889399288137049,-0.00575967681506401,0.013649947916266416,0.011962796297813296,0.05455866338489683,0.0016539017092873014,0.006408297567139904,-0.001768331630086125,-0.013634095030288802,-0.0026947676475668533
2002-12-12,-338.84172779642824,-0.015716648639746526,0.018598660033964324,-0.019556830848054697,-0.009005058107886306,0.008811229211424465,0.001650346342105812,0.012694966857035594,-0.02639502734189112,-0.014518338747433728,-0.0027021969757580907
2002-12-13,-595.8296271103209,-0.002122434413896137,-0.05162909234175463,-0.026686678180697775,-0.0313134088435933,-0.06805361015611507,-0.03411043232128335,-0.04335787192367705,-0.023647697635058213,-0.057321781438947034,-0.003097033738350012
2002-12-16,-733.9816767010042,0.02004716945365243,0.019948843496858985,0.004050939026835379,0.03702063961863126,0.059242380944690476,0.03575805950727348,0.032403320206844506,0.04624132363772163,0.06426175247991961,0.029419437923488733
2002-12-17,-983.0922101305293,-0.016180235243394035,-0.0007317848839916637,0.015368794694537221,-0.0022056861124283888,-0.025090086311489797,-0.018278117824941383,0.0052040502703688445,0.0038014013392277095,-0.04237900920808302,0.01048689934702245
2002-12-18,-917.7712240285097,-0.01480225549249993,-0.03274093702367996,-0.0344042417319825,-0.01538593767910642,-0.036032302962536136,-0.043410469145639154,-0.06307880314448958,-0.03055860800288289,-0.04425537309698909,-0.030643495676992063
2002-12-19,-981.0816967156243,-0.005957228966293432,-0.016781662347007426,-0.025725874329303376,-0.007876847450164393,0.03421536539094727,-0.007617588834010246,-0.03755111458773331,-0.018686806245480494,0.020157649649679147,-0.019003968334329973
2002-12-20,-913.6041969533496,0.014263539610694473,0.02055706399690061,-0.004232552790484401,-0.0013191765865337166,-0.023919904333120055,0.0005876712391178121,0.0038193238927012887,0.0010615152450986765,-0.016393929089189355,0.007800254755005396
2002-12-23,-888.9238812936132,0.00587339516100833,0.012729278337389422,0.024450943485941002,0.01793776901616423,0.02935943136013831,0.011689610477376012,0.005701971687096693,0.03417588291536416,0.04624717340328893,0.030983597178773067
2002-12-24,-1052.178997762501,-0.00624940920393777,-0.006719509071056477,-0.00901034831482011,-0.003339598615097447,-0.00634896205966386,-0.025303040748963442,-0.003164233850971742,-0.013686572245140966,-0.005034647193450987,-0.01212590448921028
2002-12-26,-1074.7981745179109,-0.015923496843179147,-0.018903400665654456,0.0027802795078724963,-0.0080209135304983,-0.014665356722459433,-0.005377970862518747,-0.011471989311543572,-0.010191934673155656,-0.0043353512433727415,-0.020801892088260512
2002-12-27,-1065.1942902580345,-0.014629247215327816,-0.006894624087034456,-0.02389653883633056,-0.007897939145122337,-0.0037003315939073537,-0.017529037216535273,-0.020071989647745713,-0.021237934876130377,-0.021222436420722888,-0.020051866395051694
2002-12-30,-1082.4295602809889,-0.014451559003755795,-0.0030790161771152677,0.0007130618663497413,-0.004162073404918972,0.01380584596609484,-0.039805804248062224,-0.011842853985290381,-0.012690792097264514,-0.017158428017817213,-0.011583886102202581
2002-12-31,-790.5305427696575,0.016259963827167493,0.009973640264149763,0.01831076696371374,-0.0201059436906911,-0.012880118088217053,-0.012129331989720387,-0.006639360057184938,-0.01120407642385969,-0.019757460857861734,-0.0036224602946799645
2003-01-02,-766.0736450628236,0.03884837184885477,0.04039387946826533,0.03227217748638401,0.038327005092801854,0.037260110593028375,0.06946417345431782,0.06636879346634454,0.020400428935003323,0.07037352057168994,0.03174875618152883
2003-01-03,-992.2248621220444,0.01331551430224317,0.019601472210088417,0.006731712593221028,0.0013029564106772135,0.030745027587934525,-0.009028060754846592,0.005595526903619717,-0.039543261498991907,0.038587735968466874,0.026976508121979215
2003-01-06,-1185.9714826685508,0.0234822648741483,0.020634050090158097,0.0,0.018054923696540152,0.034016640986422514,0.037964182508949854,0.05488238838201038,0.045717625958365725,0.05880089070276955,0.04498063990492675
2003-01-07,-879.0376007760905,0.028423510675460183,0.027779835301292417,-0.0033581805950982065,0.018631274860745225,0.059246791987911815,0.010422327810342379,-0.03220319947646274,-0.0029482627089410904,-0.007163615046727519,0.03617801090405309
2003-01-08,-764.0227999751394,-0.02127098988038331,-0.011019625531570121,-0.02041226513180132,-0.02835571395618508,-0.04595717738404756,-0.03995789104916346,-0.030771854965674906,-0.01732539797258894,-0.044778678460866465,-0.04961485498402101
2003-01-09,-695.7682465853247,0.03283185948423125,0.034709012655304315,0.008897037046658401,0.028534771919569556,0.07086115588037126,0.02252627619047019,-0.008788531529663303,0.05472803823588614,0.02763892528396295,0.0400992851054502
2003-01-10,-933.5778919359345,0.007785532878920686,0.017899159344967566,0.0027203011888215878,0.0019692070005936746,0.004601344103966222,0.020882648940643747,0.011909129127121179,-0.005964062510429615,0.0429475365853268,0.014414029637430818
2003-01-13,-839.5732712857885,-0.0019405544503991528,0.003934562673651937,-0.006132699253697879,0.008369797640438744,-0.010769157239402917,-0.0022994295079747486,0.003110109436167796,0.006480891229151815,-0.019293149439238905,-0.003496449655474914
2003-01-14,-950.9567499208365,0.012152604043839279,0.019443039149845933,-0.0013674222894719975,0.010232872266058412,0.013824419239935977,0.02331679629575443,0.0012414963104917856,0.015893391956845967,-0.002600831692819634,0.01942489948443433
2003-01-15,-871.5288396548201,-0.011238742064765477,-0.026009237784155523,-0.01239568096504571,-0.012363324112363856,-0.04524936822565803,-0.02504412458741717,-0.013112732956016747,-0.024457722457770354,-0.06107233789798897,-0.03994932923480832
2003-01-16,-1067.1674303004258,-0.017738253702746943,-0.01861775616913901,0.013077889408117183,-0.01648470400804711,-0.029151781724338882,-0.008683135137566888,-0.054241762772904926,0.0005220568314449748,-0.007641267034832704,-0.027915595729627332
2003-01-17,-1206.1916244402976,-0.05678332282851873,-0.0530608881696622,-0.036212721400695536,-0.07287175529263924,-0.0618580987665639,-0.05129357483901164,-0.03511526152468797,-0.042299649574116485,-0.05814365012061575,-0.05051949059776464
2003-01-21,-1156.0246723630426,-0.009391415251999647,0.0035325826727625395,-0.005691804529850107,-0.002529686583412715,0.011299739285054207,-0.0030645698438859386,-0.02787641453115017,0.004338316347855917,-0.0007391905434471441,-0.0073744426520163725
2003-01-22,-1177.6050710499767,-0.010484878532088116,-0.015636593735270654,-0.010035913123961172,-0.006449392731727373,0.004311675610888185,-0.002458312772733032,0.007042459417328274,-0.0073316362886620455,0.019047787917862356,0.004276117999210664
2003-01-23,-1016.9957967886571,0.016797197706794,0.044140182167669725,0.020679852690448145,0.024787944173170602,0.06979625205179656,0.025518024085305527,0.12330371236743165,0.03323805866569991,0.02011582025325534,0.03917578284015806
2003-01-24,-849.8367764163796,-0.025745096706216313,-0.051329169659931534,-0.02645803327264836,-0.04759543349338735,-0.056969923949244605,-0.05044157390404458,-0.016260734873780713,-0.03024473872489385,-0.057827791232386294,-0.03569087867323358
2003-01-27,-1006.9458841563936,-0.007242008486075836,-0.010881756854891062,0.0236282661092289,-0.013735050343553112,0.013502606783381653,0.0018908535384680955,-0.028135062156419807,-0.011478562289240466,0.0007533100087589272,-0.002322018329509442
2003-01-28,-822.0078360259271,0.021321601642758228,0.03652419561885113,0.03135168981200821,-0.0071427443954663215,0.003347430484486519,0.009401318604334472,0.03692359368608318,0.0193279703638617,-0.0030173486717151136,0.03315220973325803
2003-01-29,-856.5940732820723,0.002618139543215018,-0.009893912436936722,0.023721486665401074,0.022080827950986832,0.004168292163866276,0.03854884089975871,0.02295298810918798,0.024501602309252617,0.026827473557486083,0.0011237518341106593
2003-01-30,-1023.7343187275911,-0.025471741083112204,-0.015027511923721648,-0.041715325223644205,-0.034032862534488666,-0.022718267722491966,-0.05426783855296957,-0.043118355258053125,-0.012442015817650705,-0.04897345492586285,-0.01091665701918734
2003-01-31,-1005.177660497735,-0.0012779709937135828,-0.03671491315497444,0.002792063284020944,-0.016301843559364877,0.023549705464401955,-0.007632790562627928,0.015209416018089289,0.0031918635227191337,-0.07869282821828398,0.0
2003-02-03,-932.8392387835756,-0.00025549568707709607,0.008193915576962552,0.020675833299277725,0.022913355525049518,-0.001663367329598607,0.007632790562627889,-0.003149208442567209,-0.008533381399593275,0.004168820121688039,0.023935359068019583
2003-02-04,-873.102343562214,-0.014040607297427721,-0.02099061026093315,-0.0041037545384050855,-0.025867088805579797,-0.023590399893369935,-0.008910747777095348,-0.022975591934985204,-0.02001686761931758,0.013223042355084461,-0.02355675485511335
2003-02-05,-989.2165816930319,0.002203658290540812,0.0,-0.010324649692619777,-0.007637127238691831,-0.018064558880159565,-0.002563922196634639,0.0,-0.008781696768196831,-0.013223042355084392,0.00339927216493151
2003-02-06,-959.6431361590179,0.005173417269468282,0.0030260102821868346,-0.0013848794866776844,0.009748072268397641,0.0008677168119349842,-0.010971769036789212,-0.028152024779577317,0.008234865754123622,-0.0016653111613698752,0.0
2003-02-07,-988.3650485334388,-0.005303804371268124,-0.0298984830979791,-0.019594679948493298,-0.017872585247387232,-0.016617083310810542,-0.02363818566965922,-0.00465917508514594,-0.00933788066298533,-0.015960327459664057,-0.01443251075468782
2003-02-10,-1142.7475931576967,0.01045118520740782,0.02307757494110966,0.014033752364722566,0.017028622739628043,0.035517987137601716,0.014511921427522462,0.003994757358024082,0.037372055109087095,0.02011830748820912,0.01857178507251934
2003-02-11,-939.2398052824245,-0.006696449189585275,0.024043625880938092,0.0,-0.02003918632149029,0.013525223541907896,0.004573271943397671,0.025583437922557954,0.0007972644344664257,-0.009171060166213966,0.002625086551613531
2003-02-12,-1071.9560728895847,-0.0115671674034219,-0.020248728006255427,0.002782495907733825,0.0,-0.035031748762422044,-0.012462737280514474,-0.012382046671954581,-0.029377718344541476,-0.01094724732199525,0.0029917972717814203
2003-02-13,-986.0151084917043,-0.008401491153804504,0.008299119442889443,0.010371815122108732,0.011773892017927312,0.0034722736791072606,0.024772814836177885,-0.022547261985909922,-0.07524544627666821,0.0,0.005585652616947604
2003-02-14,-1036.5319331879782,0.020743344278908123,0.027419496917806194,0.008899306924871696,0.027496787991250483,0.013769666658356949,0.039146532147136676,0.037517155849844316,0.023029737582088334,0.04875012899541582,0.018396306315514005
2003-02-18,-1061.8793649896386,0.023983469851994645,0.04502337912213902,0.0400881257433645,0.032989961575733716,0.05971925553096963,0.03528314884957318,0.04792797847143132,0.01968946065711797,0.027050067253758116,0.033342364039932945
2003-02-19,-1036.9356828886616,0.00226659451531217,0.007657725628773877,-0.027890086709770768,-0.01416742143347292,-0.00808437571150745,0.0029841495217201443,0.010413710077213423,0.00422962659216744,-0.02624456331304357,-0.003532334096198822
2003-02-20,-1142.0999792102957,-0.004537950903431368,-0.011157848085319586,-0.005403558875253873,-0.016026099315154793,-0.0008121511991665396,0.01067001552346514,-0.02592739995250478,-0.023919087249285473,0.02937890607034103,0.00353233409619883
2003-02-21,-1087.5064917498667,0.010056706112161785,0.028346539360975358,0.015451757474395693,0.02009477391595242,0.006477846322775838,-0.010073618369148135,-0.006273438833028162,0.014873927429361796,0.0015641652366646785,0.026102192337951045
2003-02-24,-1048.790317343196,-0.017539212119549372,-0.017188691275655754,-0.017486386532077233,-0.022999401057400188,-0.04709677371570467,-0.015001989806120252,0.0025140608452058704,-0.0011362314684513354,0.00156151654584031,-0.026102192337951025
2003-02-25,-1761.0411358836689,0.0064711728595525575,-0.02386060134894179,0.018818214195201514,0.004973155137805106,0.010101237432914646,0.01142144313008312,0.006257736018278814,-0.011722157757812381,-0.013349805266056681,-0.0028248142773734126
2003-02-26,-1734.256859648926,-0.02134675557479956,-0.04132516849682672,-0.03523132415130428,-0.02426865083953107,-0.018597329137191986,-0.029725974449429496,-0.017621319143915893,-0.03810557474528745,-0.026433353948582306,-0.04335937100719932
