Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2011-08-05,2.5,0.00806422931672792,-0.0034905292225995066,-0.009986912567241601,-0.01852167220482025,-0.010073477784642288,0.008709163401602023
2011-08-08,2.29,-0.06927970616559802,-0.031072282214661556,-0.056176190958955666,-0.08576152488312862,-0.04785632134179725,-0.03551830913086109
2011-08-09,2.1,0.008571447147797612,0.03107228221466145,0.05721983463278232,0.05895007006068753,0.04395440465192398,0.0260679424408245
2011-08-10,2.07,-0.023750652604814942,-0.016747552924311546,-0.02798073221542061,-0.041425912012288464,-0.055457818338072944,-0.04845590484943942
2011-08-11,2.25,0.14799281113912674,0.04092858886825571,0.027151258110144794,0.04504237057214865,0.04009405843268761,0.02545100706222469
2011-08-12,2.14,0.00438726052255403,-0.01029174218161301,0.008765691739410593,-0.011254229859248295,-0.003579173342313984,0.008778125325366893
2011-08-15,2.19,0.002498798961926975,0.023008754971962708,0.016885995411361134,0.00908585667341579,0.01620276685723708,0.028079828837828703
2011-08-16,2.14,-0.0018734443870246549,-0.01613604363327986,-0.007671346731478388,-0.0025356547901768654,9.722641707594389e-08,-0.010167541232044513
2011-08-17,2.08,-0.009418929040341577,-0.0051501002313056035,-0.00010517083823317356,-0.003633968451316873,-0.003952568347469374,0.0014009432310947334
2011-08-18,1.99,-0.05445301487082812,-0.055742108659747984,-0.03855838171142856,-0.08664719289789306,-0.023238449366010973,-0.04563780669797862
2011-08-19,1.98,0.004652722805624264,-0.0155899997423663,-0.0277548953987716,-0.01641026142885078,-0.025452839275770578,-0.03914958622528813
2011-08-22,2.01,-0.00465272280562424,0.0036908373475519982,0.0011511291895896902,0.011236016692393347,-0.0029147298546504928,0.009099092219717596
2011-08-23,2.07,0.028244715581329932,0.052029366184853855,0.047020026661376536,0.044486620680924724,0.030392617536826715,0.03303716800591611
2011-08-24,2.21,0.0012945413696323468,-0.007017929498216853,0.0068817808499696065,0.01815499360254945,0.007254822516838944,0.014739975802966487
2011-08-25,2.15,-0.024886534145338052,-0.04962611657659736,-0.006560952966345536,-0.029671576328722058,-0.013341509373051444,-0.007101255390998959
2011-08-26,2.1,0.015789835224277873,0.02286269880464417,0.026041332614272134,0.02854604361692844,0.027300087815817796,0.021272447365788982
2011-08-29,2.19,0.027046017563992317,0.03666042207237914,0.016521251162883808,0.04619613846202832,0.023097135731341086,0.02036598016001534
2011-08-30,2.11,-0.00701309411433477,0.0026303510151868643,5.162848664982929e-05,-0.0014342347576613184,0.014980032454472911,-0.0006376578569039458
2011-08-31,2.15,0.002555901745721242,-0.008794701955142394,-0.01331923712278656,0.007150524477310202,0.01400758345020523,-0.0034844819895740423
2011-09-01,2.07,0.009526891556892476,-0.023236431843676977,-0.009923699645879257,-0.008227383605034803,-0.014769832594801807,-0.009233127848597094
2011-09-02,1.94,-0.02625818350924817,-0.02009167133059849,-0.018488783947195428,-0.03174925267319532,-0.01576685391495835,-0.01986347183039759
2011-09-06,1.89,-0.008472193129877814,-0.01580709881569646,0.015097022772897036,-0.017958027086323713,-0.011303878024203401,-0.011261858918223906
2011-09-07,1.96,0.038515994608544796,0.038608034597942854,0.01097391243609106,0.04213509260161611,0.01902591456505085,0.013236376309131914
2011-09-08,1.91,0.02549056922381041,-0.021879171524037982,0.0005467579138930875,-0.03348951856494892,0.00842559157256313,-0.01238929159895051
2011-09-09,1.84,-0.029276187193229275,-0.011121644927323376,-0.01748968794571177,-0.027315826040789033,-0.018475838375489134,-0.02375951243410837
2011-09-12,1.85,0.016922863269463906,0.012042560318579388,0.006495897852029156,0.028437885582749033,0.005810536340371773,0.006485684100341257
2011-09-13,1.91,0.016029830254117243,0.014626084177483454,0.012242637695288236,0.03561989897223247,0.005777347558990827,0.006199614324023461
2011-09-14,1.95,-0.001224121432860531,0.020656012002487317,0.012094157306233514,0.015392985385958773,0.01751034860808422,0.02304445424745616
2011-09-15,2.0,0.020607115075525793,0.03665360815045031,0.009357585450553865,0.02802267748316245,0.01832170285946425,0.01689823686069185
2011-09-16,1.99,-0.0030038733322335642,-0.008606408787423993,0.019005833635700974,0.009625569884868037,0.004805585469354304,0.01690561939592169
2011-09-19,1.88,-0.006640527513103474,-0.029826472592718273,0.027411286368233624,-0.0072102349540558676,0.0033130210863530954,0.0008094578835854787
2011-09-20,1.86,0.001210336460984428,-0.008944379541537794,0.004411776177105955,-0.023357946415339108,-0.008488698255355382,0.009141802160047893
2011-09-21,1.8,-0.04263815713368508,-0.02547935879999727,-0.003173696268507264,0.041117773121210524,-0.03738397281187643,-0.00977765972720868
2011-09-22,1.64,-0.03272677687171555,-0.04621278231223469,-0.025358685743637456,-0.04147098978143527,-0.036439245062037766,-0.02575953925438902
2011-09-23,1.76,0.018099876644472764,0.02195793255602141,0.006152780897095255,0.019567265215674905,0.0,0.004260903417281907
2011-09-26,1.83,0.024051749133127954,-0.0200293856059872,-0.002799008792239523,0.027642252779438457,0.015049926093086776,0.030073700867029325
2011-09-27,1.92,0.004990726285963951,0.03873920546602302,-0.009745220929015981,0.014037710747842568,0.009000350047820635,0.018170802481666238
2011-09-28,1.95,-0.01441557519184913,-0.016822781891476655,-0.0056512413561485815,-0.022827349295264664,-0.003512126252365343,-0.0009006375169936312
2011-09-29,1.91,0.0006312744404458376,0.0009421853198867625,-0.01635418854282643,0.006767954684522258,-0.005095248849500334,0.009082496280461231
2011-09-30,1.86,-0.022329596606335874,-0.024787155844467338,-0.02396841115734627,-0.031172151520770536,-0.022249617006517893,-0.024292043860958106
2011-10-03,1.72,-0.02020294061968948,-0.05048067609693704,-0.01778021853007592,-0.028230432426903818,-0.014569459829240204,-0.009076047776204885
2011-10-04,1.74,0.029308517509039473,0.041755600498851304,-0.00562157280902115,0.026489310132207573,0.032487349057418145,0.00833266795006084
2011-10-05,1.85,0.036551224820113026,0.03068300815410718,0.015318309704972152,0.02818063862896811,0.021472737286321254,0.012002495820453596
2011-10-06,1.94,0.03585930298350441,0.014995312376811789,-0.002329650890267306,0.018798789571373906,0.017232021278787715,0.02699950324803816
2011-10-07,2.03,-0.0053876913672704805,-0.003727577760685079,-0.020263390193061167,-0.003337912131873893,-0.003422636804324781,0.003845923252238387
2011-10-10,,0.025482537170776406,0.02762625209489136,0.05012832358632598,0.03482622959026682,0.025946080628033195,0.022927308962626184
2011-10-11,2.11,-0.005868187771440805,-0.0027287606573112378,0.02909862951897617,-0.0012924255162479947,0.002224801554937532,-0.008718401362124668
2011-10-12,2.17,0.015187251353102118,0.02872770237355322,0.004735155676909362,0.005802655398521999,-0.0014828337699285467,0.0060357871958411245
2011-10-13,2.12,0.009806466046938174,0.024476895937651223,0.015395933891224184,0.0009638315774360543,0.008127239863651646,0.0037539685794037046
2011-10-14,2.19,0.0074350860579790274,0.0017255409934380309,0.03268481363290433,0.022544348569828166,0.0033056301173658054,0.01966343039820649
2011-10-17,2.11,-0.021890442465856905,-0.01826982574611371,-0.004774409691693707,-0.019658415161586427,-0.010690995541630917,-0.020895587017047967
2011-10-18,2.12,0.019608599462007915,0.0234285531976365,0.005343157255640791,0.020599790180616216,0.012156804660982951,-0.042086809532173655
2011-10-19,2.11,-0.02019091190141605,-0.01555795826301538,-0.05756562555233976,-0.01230873415277004,-0.006612582577804202,-0.008476831965877014
2011-10-20,2.13,0.0017466055210785681,-0.013151829158144503,-0.008338277424888327,0.0012691593787538345,-0.0033228979727426542,-0.0007893207505036764
2011-10-21,2.16,0.01099242568100545,0.03127940951778055,-0.006191535767090653,0.01853964293690659,0.004427990704471341,0.024411147141921438
2011-10-24,2.18,0.009163604162569845,0.020322775793078972,0.03230777474019103,0.023081358311245387,0.0011040541435886689,0.003407335946747504
2011-10-25,2.07,0.004550796034503213,-0.014352443788126648,-0.01991242417222654,-0.015328178731282992,-0.014074432544837513,-0.010424147233520644
2011-10-26,2.15,-0.0005672693115734887,0.006779657548837667,0.007089356074140751,0.0009264763093897599,-0.008239309426996754,0.008887178651703796
2011-10-27,2.35,0.046054636433489525,0.05743983047561063,0.010157656248224683,0.038151456142675295,0.024518019272863626,0.021258740930804456
2011-10-28,2.27,0.006486701410160648,0.006359294954893597,0.0006427890086259188,0.0008908466742350207,-0.009957646259525284,0.008410912867066675
2011-10-31,2.08,-0.001617655499880544,-0.024059062083301355,-0.000420189927305533,-0.027687426078741334,-0.013057569852629515,-0.015158241276076533
2011-11-01,1.93,-0.05206052509222488,-0.03300606020727921,-0.020642390310247807,-0.03351262447129012,-0.024326402959246766,-0.017924898888304175
2011-11-02,1.95,0.014672995288395444,0.010016389043926446,0.0022671026958726707,0.01844668118500786,0.0007686042069752184,0.014072008295933844
2011-11-03,2.0,0.018318792361281387,0.026231296539631948,0.014142308971150687,0.025388048414592516,0.019795200735865975,0.018210933119661887
2011-11-04,1.98,-0.008285213604825276,0.004842388370008415,-0.007046313274093449,-0.017058223102361176,-0.010609754983393333,-0.004924420350080509
2011-11-07,1.96,-0.001110182944046719,-0.0008051980718338757,-0.0012751531831814592,0.009782943657775134,0.020735822629094958,0.005030782437676195
2011-11-08,2.02,0.01652028535546317,0.018363889157945713,0.01613024713205283,0.022263568402545314,0.013343415038241097,0.0036380435523944627
2011-11-09,1.92,-0.038979833707812904,-0.040360939762420465,-0.02732482376653531,-0.06198303064858904,-0.035985860196613616,-0.027119743564187965
2011-11-10,1.96,0.055231628764364875,0.009020443711695789,-0.02578009371430166,0.004421831107396364,0.0030487410395224476,0.006072451567362059
2011-11-11,,0.021792185994711024,0.0384355009451037,-0.001558455976083061,0.019969452407364436,0.02368974822487651,0.021741358594876567
2011-11-14,1.96,-0.004215119360647617,-0.015037942598370409,-0.014034173144455361,-0.00216504950465495,-0.005589583776587828,-0.0001598704719822625
2011-11-15,1.97,0.009459097910563713,0.007942937703991659,0.02492031389939099,0.020227478066499747,0.006754206352648447,0.007444843131008665
2011-11-16,1.93,-0.016878561848626017,-0.01354048630973822,-0.010496174808040479,-0.029871237290579278,-0.02537576798455893,-0.011348830335434748
2011-11-17,1.88,-0.017167311196257043,-0.07837375779816388,-0.01931402062123471,-0.03725957067070465,-0.020539149735003887,-0.004780695211985037
2011-11-18,1.93,-0.0032523703276227233,-0.026363640434234947,-0.006565927248243954,-0.0071637706023507716,-0.009441399749010333,-0.0026416557783597292
2011-11-21,1.89,-0.023064901910121487,-0.023594635785285496,-0.015942255413847244,-0.022807112379897736,-0.01192869617615364,-0.020506540993203332
2011-11-22,1.86,-0.004454508297252038,-0.029825018976357177,0.02012088107424775,-0.0033490125974268564,-0.008435479531595385,-0.0009375166822777971
2011-11-23,1.8,-0.028872754980952674,-0.0346519825608018,-0.0256100308787296,-0.027548112548684903,-0.012992226913997214,-0.018705431102931463
2011-11-25,1.9,0.005155858699859746,-0.004909114758830786,-0.009362632013893486,-0.00900591569248154,-0.006971468483620917,-0.005014356052215894
2011-11-28,1.89,0.02872630490432985,0.02334712306319242,0.03393612194085579,0.038565016481788665,0.023185818214181274,0.028671193994201424
2011-11-29,1.92,-0.018492742248514552,-0.014527994581741048,-0.007793555944458166,-0.004361712985813704,-0.0012068458413847765,-0.006994090470447191
2011-11-30,1.98,0.052875608877740156,0.05041520827976014,0.023829549030071243,0.05272118689461335,0.029355203064088703,0.038276685544982675
2011-12-01,2.03,-0.0032241712533628785,-0.0009281696851860208,0.014880693878774677,0.01015536689917391,-0.011796771333392771,0.00768301242515813
2011-12-02,1.97,-0.001615833680213409,0.005555156341239002,0.004552666392715221,-0.014951494653971152,-0.002376417925741186,0.0011080229754139078
2011-12-05,1.96,0.012854462146428958,0.01466570322811873,0.008457722332336819,0.022187784221779788,0.018853548440050095,0.006202257070520311
2011-12-06,2.0,-0.0031978436631169204,0.009058323747208627,-0.005255746911771701,-0.005343296044654239,-0.001557877688581418,0.010943814506650114
2011-12-07,1.94,0.013786130063559906,0.014324108823634206,-0.0047690289106036305,-0.0060060720523024795,-0.00234080325530813,0.005736792001161361
2011-12-08,1.92,-0.02236542084747958,-0.030688182205283014,0.004027131754904741,-0.025691755453978834,-0.00784325947485509,-0.012810427663164559
2011-12-09,2.0,0.016556170454323466,0.0262338994555596,0.007548188508305045,0.030436008489914464,0.011741940418744705,0.015434991508707478
2011-12-12,1.96,-0.018712225857945238,-0.0626352625520441,-0.0045320240808373905,-0.011743838817145476,-0.0074207192223840045,-0.012308083627699322
2011-12-13,1.89,-0.00324310302621619,-0.0019029205873112986,-0.007762930921412684,-0.01576881456195178,0.009752614737718462,-0.005373839924593329
2011-12-14,1.85,-0.026887965351190066,-0.01632329076210409,-0.022419656296089992,-0.031633361935663774,-0.006621195808029615,-0.012794155784635712
2011-12-15,1.85,0.003331502368300846,-0.013645691010696969,-0.0032932496050084104,-0.028525178289460957,-0.0011731572102402373,-0.006592582653763606
2011-12-16,1.79,-0.005558959305205772,0.013645691010696941,0.00547396027338049,0.00618142655251242,0.017067841075562844,-0.021076054776846126
2011-12-19,1.75,-0.01403324362814805,-0.019551248062668523,0.003118112840137402,-0.020754616757925778,-0.01824189710333651,-0.0037107394183095257
2011-12-20,1.87,0.03989477127234813,0.02822586970094975,0.035318098888614376,0.01938474617061794,0.019395306384626353,0.02350591513427147
2011-12-21,1.91,-0.026976544944545756,-0.021338990356612093,0.0012616847305472196,-0.12393003075885087,-0.01042689733858283,-0.03130052632707427
2011-12-22,1.9,0.011650633381370297,0.03184012244126801,0.005283264062127011,-0.0031094394581783623,0.001939180010328477,0.0031357712877442393
2011-12-23,1.95,0.01857980620707055,0.027167874798415294,0.011922349260107034,0.014299738479465222,0.00848771732825451,0.014777309780920372
2011-12-27,1.95,0.0059376644106591304,0.0009239923308692119,0.007902590356995597,-0.016638225248626196,0.0003842056299982769,0.0010818194185119323
2011-12-28,1.86,-0.022864559592358908,-0.019580747122476608,-0.009615223983157903,-0.004692434049859444,-0.008485106257731091,-0.0052040144628824735
2011-12-29,1.84,0.004943773378001117,0.005633731357379598,0.006140289975651753,0.011303889217602715,0.0077168293718725845,0.011832607315551531
2011-12-30,1.85,-0.009358543958785654,0.0028050081100283696,-0.0002958789790056346,-0.005831047637483187,-0.0023090381408733948,-0.012430663620967104
2012-01-03,1.9,0.033291088274313124,-0.0009342393061312285,0.01526552109723376,0.008153689939403304,0.030725021172670758,0.013074590596225006
2012-01-04,1.93,0.019139202232886177,0.00559205863538797,0.00535973629853058,0.005783833060220555,0.023261157062389713,-0.004087245682477984
2012-01-05,1.95,-0.0036926980425523574,0.006484188325811671,0.01104071314413775,0.02205416891000208,0.010167383001849604,-0.004754272365534797
2012-01-06,1.91,-0.0037069289814410855,0.016484073066547957,0.010399727372055577,0.012705791914251528,0.015415176293034058,-0.011547078916314202
2012-01-09,1.9,0.006346237116401746,0.029532007883931635,-0.0015874324541373993,0.005936964413489337,-0.013249993403611224,-0.0052184129502298214
2012-01-10,1.92,-0.007407766174920779,0.022669485270009938,0.0035740758790350257,-0.0022224929057052187,0.0035984578303558125,-0.001542807759932773
2012-01-11,1.85,0.012664884260051804,0.009437528828125501,-0.0016314749163307885,-0.0029704204929335335,-0.0043199882753917895,0.00555568642992214
2012-01-12,1.86,0.004186207343817773,0.007656740322538253,-0.0027495483408983765,0.01035874183677323,0.01005059971879546,-0.009756257303818912
