Date,aaa,AAPL,ORCL,MSFT,IBM
2011-04-26,5.09032786885246,-0.007364131892862811,0.004011716779858949,0.022394477587987908,0.004878590770924209
2011-04-27,5.087540983606558,-0.0007708752170575801,0.007974472637137015,0.007228637715922972,0.01109600362860991
2011-04-28,5.084754098360656,-0.009757158811685315,0.0011341414801052652,0.012432079380127591,0.002403773404166178
2011-04-29,5.081967213114754,0.009700292782257734,0.018807624587163955,-0.030023192346666047,-0.0011718682373729346
2011-05-02,5.073606557377049,-0.01105692217316844,0.011336698868761243,-0.010081933743599813,0.009161604773482821
2011-05-03,5.070819672131147,0.005528967003060516,-0.00634367352898884,0.00582894336468477,0.0041737089768329365
2011-05-04,5.068032786885246,0.003926919063055555,-0.024934791407041555,0.009639361358806312,-0.013100733658265565
2011-05-05,5.0652459016393445,-0.00809925667520533,-0.01659064748802409,-0.010414341828345889,-0.012740622679765995
2011-05-06,5.062459016393443,-0.0002598566594575364,0.005752065407629714,0.0030971933300216097,0.007010892266324799
2011-05-09,5.054098360655738,0.0027079027679379284,0.009419127378924011,-0.001547639217949612,0.001243307817905879
2011-05-10,5.051311475409836,0.005308123244173171,0.011861407259279226,-0.00621355073985267,0.007540913964107791
2011-05-11,5.048524590163934,-0.006373210827148103,-0.018130464906009173,-0.012149799353288079,-0.005178581515229705
2011-05-12,5.045737704918033,-0.001902831310368725,0.021213915346060017,-0.0015786890546741097,0.01603581632205081
2011-05-13,5.042950819672131,-0.01766944653428401,-0.015228830349078449,-0.011519346712297415,-0.013560884193282776
2011-05-16,5.034590163934427,-0.021372246216892158,-0.029121202897576765,-0.01854925279960639,-0.006258140609851629
2011-05-17,5.031803278688525,0.008485099091978693,-0.007046553288775799,0.004496487354301709,0.00966554078596406
2011-05-18,5.029016393442623,0.011035534414064584,-0.0008842254638975637,0.006909133990472343,-0.00035189367706168296
2011-05-19,5.026229508196722,0.0019396502809621004,0.017249625414840875,0.0012143721454324996,0.000880183140677422
2011-05-20,5.02344262295082,-0.01571613801314934,-0.0066892152998427375,-0.009347890760363978,-0.002524715818595206
2011-05-23,5.015081967213115,-0.0024491090182667537,-0.0329263021099456,-0.013152427228178812,-0.011228497126412497
2011-05-24,5.012295081967213,-0.006630695886036877,-0.003625132349457844,-0.0008277410642099975,-0.0016055679167040456
2011-05-25,5.0095081967213115,0.013722696292206541,-0.0015143293434128119,0.0016549000716498236,-0.0014297009402495244
2011-05-26,5.00672131147541,-0.005299515416297944,0.012351030644768425,0.01964828481622415,-0.0034043266773517034
2011-05-27,5.003934426229509,0.007168573707979896,0.008942058438727857,0.0036417464473937314,0.0019125245027824173
2011-05-31,4.992786885245902,0.030414739206508543,0.015312805271980761,0.010046451195434554,0.008501350812004748
2011-06-01,4.99,-0.006692287852165546,-0.039945870292473026,-0.023464286989386803,-0.014128643023324863
2011-06-02,4.988,0.0017063629019152546,-0.0048779845533092545,-0.008633250429887156,-0.0028260594779457426
2011-06-03,4.986,-0.007715303085903897,-0.011990650505854258,-0.012881900034345662,-0.00628192355838822
2011-06-06,4.98,-0.01584831671118295,-0.0043403087092226175,0.0041735703512216895,-0.0018189007775382716
2011-06-07,4.978,-0.017909037745132396,-0.01093225143981232,0.0020807867190558607,-0.006454662115887391
2011-06-08,4.976,0.0006017806519507556,-0.018704042218695434,-0.005000186618625922,0.003963094243232677
2011-06-09,4.974,-0.0022589796377014354,0.012086786492794429,0.0008346885424043838,0.003037544114812029
2011-06-10,4.972,-0.017007474091296673,-0.014329401786949365,-0.0104886220854183,-0.010121533607478249
2011-06-13,4.966,0.0021458195308431335,0.014329401786949445,0.013822386865652842,-6.072650088360014e-05
2011-06-14,4.964,0.017723202888222687,0.014126747672001767,0.007459276260055288,0.005804998175814644
2011-06-15,4.962,-0.01726417089932531,-0.029097659957354274,-0.02001681578232495,-0.010966467807606205
2011-06-16,4.96,-0.004878139265364448,-0.011620564315846627,0.010891994708151153,0.002092370602879862
2011-06-17,4.958,-0.015184118022561225,0.01226207481424977,0.01077494298736251,0.010822079051075488
2011-06-20,4.952,-0.015544922196129423,0.02314232170745795,0.008619178786830483,0.003520836058630803
2011-06-21,4.95,0.031159745864100707,0.022925792584065612,0.011781785523820363,0.007245816491971192
2011-06-22,4.9479999999999995,-0.008303577076517391,-0.01387818774620012,-0.004452704676196716,-0.003254295137587155
2011-06-23,4.946,0.026368535131780755,0.008041688390326138,-0.0008116164158501415,0.002652217804611655
2011-06-24,4.944,-0.01484227353145522,-0.04151550041373091,-0.013488729383812811,-0.0063409796979964584
2011-06-27,4.938,0.017284570653453353,0.01403125028402917,0.036367523876746397,0.015329975996372532
2011-06-28,4.936,0.009651250761803601,0.023780579254471017,0.023530550054772323,0.014158032087487364
2011-06-29,4.934,-0.003645386993704945,0.002779400576683274,-0.007001346526041196,0.0031121573580622517
2011-06-30,4.9319999999999995,0.004867502621149291,0.014692491536759167,0.014723187041977864,0.005905286420309771
2011-07-01,4.93,0.022359567422938202,0.00424484162068767,0.000769152980825437,0.01727895582403013
2011-07-05,4.857741935483871,0.01781511312153791,0.00030285469386346893,0.00038397361889719284,0.005086686516412016
2011-07-06,4.839677419354839,0.006646350429493794,0.004526542411344142,0.011459659450326289,0.012912495222477055
2011-07-07,4.821612903225806,0.01534642798814325,0.026153252721553256,0.01657272032910609,-0.00694564449183562
2011-07-08,4.803548387096774,0.0070023177668189045,-0.004409919811549412,0.005587751802713569,5.715344260431696e-05
2011-07-11,4.749354838709677,-0.016001646966705432,-0.022083953744645567,-0.010831395087916234,-0.008535760501760957
2011-07-12,4.731290322580645,-0.0007058887263907137,-0.01642819559846359,-0.0033852108968624823,-0.005385702140342272
2011-07-13,4.713225806451613,0.011998713651433249,0.0027566996624836114,0.003385210896862421,0.0015498658936142606
2011-07-14,4.695161290322581,-0.0006991169105101482,-0.01977206975989523,-0.006026223279471639,-0.0005167473423271023
2011-07-15,4.677096774193548,0.019787705995468606,0.0012474428238637954,0.011643455092431757,0.007490846769160141
2011-07-18,4.622903225806452,0.024042800156429622,-0.018874946333703475,-0.007120479765322083,-0.0014821621238456661
2011-07-19,4.604838709677419,0.00812648927979721,0.03586856466773816,0.03510488354423369,0.05510538518992984
2011-07-20,4.586774193548387,0.026319180203155535,-0.017305223524669032,-0.01758358205007938,-0.00845853532081555
2011-07-21,4.5687096774193545,0.0010070987853609862,0.012083534600797965,0.0014773408139178079,0.006783452846055059
2011-07-22,4.550645161290323,0.015399133684037987,0.002460471457513991,0.015742694027498765,0.0015133098120834409
2011-07-25,4.4964516129032255,0.01313523725383583,-0.010500328540475211,0.013708764901993976,-0.008024637422000627
2011-07-26,4.478387096774194,0.012245374952346089,-0.0018644774879426468,0.006072568541879486,-0.004200246901397954
2011-07-27,4.460322580645161,-0.027187676510287636,-0.04582376546045984,-0.0270725480944277,-0.008674817927553981
2011-07-28,4.442258064516129,-0.001963181226768861,-0.0013034586901195613,0.01416922240945074,0.002478432048485386
2011-07-29,4.424193548387096,-0.0034257975068260867,-0.0029388363637969234,-0.011611390558336262,0.0002747436660773846
2011-08-01,4.37,0.015929962487811013,-0.01548885889875319,-0.00475580335852289,-0.006066857112008057
2011-08-02,4.360967741935484,-0.0199587908370714,-0.018773739897580886,-0.01738509689437389,-0.01505046641286693
2011-08-03,4.351935483870967,0.00936708856990148,0.02142696111693064,0.004467589757043888,0.0043707598250954174
2011-08-04,4.3429032258064515,-0.03948868592916007,-0.04436120896342302,-0.037083221322946294,-0.041968590454255626
2011-08-05,4.333870967741936,-0.009986909177950278,-0.0185223264165905,-0.010073572431323573,0.008709164092743447
2011-08-08,4.306774193548387,-0.05617635164012112,-0.08576145697333448,-0.0478565192418295,-0.03551839385743812
2011-08-09,4.297741935483871,0.05721948388557629,0.058950165353524896,0.043954312048426446,0.026068265706538644
2011-08-10,4.288709677419355,-0.027980561857857925,-0.04142582703900264,-0.05545782939629461,-0.04845631554560287
2011-08-11,4.279677419354838,0.027151428609044143,0.04504237057214865,0.040094066488552293,0.025451258232142903
2011-08-12,4.2706451612903225,0.008765183218645618,-0.011254572358401237,-0.0035790752337936816,0.008778287137376734
2011-08-15,4.243548387096774,0.016886499614160434,0.009086199172568732,0.016202865671832396,0.028080217686156955
2011-08-16,4.234516129032258,-0.007671596642756355,-0.0025359099874500187,9.722641707594389e-08,-0.010167853483305537
2011-08-17,4.225483870967742,-0.00010508710788889669,-0.003633542503187198,-0.003953056404923104,0.0014004667466475378
2011-08-18,4.216451612903226,-0.03855846874248291,-0.08664727054582794,-0.02323826102770533,-0.04563715330215121
2011-08-19,4.207419354838709,-0.027754808367717182,-0.016410543818538858,-0.02545284700239006,-0.039150347067920616
2011-08-22,4.180322580645162,0.0011505035470492047,0.01123583163544286,-0.002914627971003119,0.009099523339998774
2011-08-23,4.171290322580645,0.04702014067048127,0.04448672648308945,0.030392623690412658,0.03303724804058334
2011-08-24,4.162258064516129,0.006882207795994523,0.01815508633732878,0.007254922941830352,0.014739565356260276
2011-08-25,4.153225806451613,-0.006560783034073993,-0.029671309971261967,-0.013341811641494934,-0.007100599646189577
2011-08-26,4.144193548387097,0.02604091515483843,0.028546041068609886,0.027300001010350405,0.021271634153057238
2011-08-29,4.1170967741935485,0.0165219101484125,0.04619588240069449,0.023098005319758256,0.020366067104400042
2011-08-30,4.108064516129033,5.0974961502033235e-05,-0.0014344032990726938,0.014979650923509398,-0.0006372636347957712
2011-08-31,4.099032258064516,-0.013319489855654877,0.0071507775271742674,0.014007676107730994,-0.00348416507432907
2011-09-01,4.09,-0.009923454596688943,-0.008227384295272413,-0.014770207361035653,-0.009233523648479522
2011-09-02,4.086393442622951,-0.018488279170000833,-0.03174908147421072,-0.015766571806250258,-0.01986379781891089
2011-09-06,4.071967213114754,0.01509735579455586,-0.01795749430715241,-0.011303781407586911,-0.011262192290821009
2011-09-07,4.068360655737705,0.010973326097193056,0.042134557745261335,0.019025628356859975,0.013236628988378093
2011-09-08,4.064754098360655,0.0005465920941122472,-0.0334897789896453,0.008426251166141915,-0.012388967267413876
2011-09-09,4.061147540983606,-0.01748927035647511,-0.02731565049714357,-0.018476595637443183,-0.02375934575342708
2011-09-12,4.050327868852459,0.006495645211156329,0.028438148602869532,0.0058107284017786245,0.006485599769987861
2011-09-13,4.04672131147541,0.012242555886507491,0.03561938213578244,0.005777537407657588,0.0061991147197518
2011-09-14,4.043114754098361,0.012094077464310557,0.015393239202288259,0.01751025395795997,0.023045197963040994
2011-09-15,4.039508196721312,0.009357749879441648,0.02802300152641871,0.018321976815416984,0.016897912742392638
2011-09-16,4.035901639344262,0.01900607379657525,0.009625245841611788,0.004805220632520959,0.016906250063246003
2011-09-19,4.025081967213115,0.027411282066605622,-0.0072103965848588775,0.003312840226343385,0.000808671416819562
2011-09-20,4.021475409836065,0.004411467282270677,-0.023358032960453367,-0.008488609219413586,0.009141804305920301
2011-09-21,4.017868852459016,-0.003173078372109885,0.04111818008271029,-0.03738379010692782,-0.009777504718785369
2011-09-22,4.014262295081967,-0.02535962523467044,-0.04147090030348658,-0.036439441765194494,-0.02575929919328576
2011-09-23,4.010655737704918,0.006153256598467406,0.019567260405055995,0.0,0.00426074200831083
2011-09-26,3.9998360655737706,-0.002798850756072799,0.02764193038801869,0.015050122796243452,0.030073856828148015
2011-09-27,3.996229508196721,-0.009745777924775935,0.014037634010078114,0.009000350047820635,0.018170569944152722
2011-09-28,3.9926229508196722,-0.0056510028847734355,-0.022827113983592134,-0.003512415309041008,-0.0009009441676254183
2011-09-29,3.989016393442623,-0.01635443589078906,0.006767875049121699,-0.005094766104038271,0.009083107364694963
2011-09-30,3.985409836065574,-0.02396825395881915,-0.03117182510982455,-0.022249414602169004,-0.024292271718165
2011-10-03,3.974590163934426,-0.017779967892422394,-0.02823059095935219,-0.014569353539599138,-0.009076204835329282
2011-10-04,3.970983606557377,-0.005621829381214099,0.026489223998660605,0.0324865548801509,0.008332902887096403
2011-10-05,3.9673770491803277,0.015318650501113923,0.028180636357499383,0.021472933882269746,0.012002417942542636
2011-10-06,3.963770491803279,-0.002329397432698721,0.018798398124104096,0.017232116477330115,0.026999727944981122
2011-10-07,3.9601639344262294,-0.02026424476563066,-0.003337521903883904,-0.003422918483185248,0.003845922389730949
2011-10-10,3.949344262295082,0.050129004350284535,0.03482607576024599,0.02594627081877028,0.02292657468590904
2011-10-11,3.9457377049180327,0.02909822688631185,-0.0012924256139872625,0.0022246191886158193,-0.008717817361010238
2011-10-12,3.9421311475409837,0.004735473647276449,0.005802580600630467,-0.001482559915483393,0.006035274939790184
2011-10-13,3.9385245901639343,0.015395932681042841,0.0009638317223953145,0.0081271491833675,0.0037539702231722933
2011-10-14,3.9349180327868853,0.03268466014025882,0.022544351920925226,0.0033058111786648317,0.01966358175606316
2011-10-17,3.9240983606557376,-0.0047747134670850745,-0.019658268186193057,-0.010691268627594652,-0.020895374253491632
2011-10-18,3.9204918032786886,0.005343234726039949,0.020599790180616216,0.012157167863185197,-0.04208666053312116
2011-10-19,3.9168852459016392,-0.05756516391509776,-0.012309031464087137,-0.006613126464679954,-0.008476601174672945
2011-10-20,3.9132786885245903,-0.008338356675719883,0.0012697536242037611,-0.0033228080324611917,-0.0007894740584492567
2011-10-21,3.909672131147541,-0.006191859625488674,0.01853912739286977,0.0044286271419447494,0.0244102443547264
2011-10-24,3.8988524590163935,0.032308253544648176,0.023081648128431578,0.001103419214672889,0.003408757202717972
2011-10-25,3.895245901639344,-0.01991273979828023,-0.015328033017076541,-0.01407416060405459,-0.010425271960100761
2011-10-26,3.891639344262295,0.007089515689938327,0.0009260426672451353,-0.008239772888717573,0.008887332224548768
2011-10-27,3.888032786885246,0.01015789160840248,0.038151881471469584,0.02451803049786001,0.021259406118589577
2011-10-28,3.884426229508197,0.0006421594405036377,0.0008906380660967391,-0.009957376727749483,0.008410837203714694
2011-10-31,3.8736065573770495,-0.0004196391330332945,-0.027687283229608204,-0.013057387147680963,-0.01515831054700912
2011-11-01,3.87,-0.02064286745752273,-0.033512398026708114,-0.024326402959246766,-0.017925044967752324
2011-11-02,3.872,0.0022675040585237167,0.018446746943980876,0.0007686989663325849,0.014072155228971856
2011-11-03,3.874,0.014141753456145373,0.025387542670790308,0.019795291780541686,0.018210565836120657
2011-11-04,3.876,-0.007046077278877601,-0.017058440040568834,-0.010610222466286779,-0.004924275038943903
2011-11-07,3.882,-0.001274914292005249,0.009783302494379031,0.020736012341911247,0.005031000381159266
2011-11-08,3.884,0.016130245856815523,0.022263218637329787,0.013343869992417877,0.003638042760947093
2011-11-09,3.886,-0.02732538576128621,-0.06198312255332601,-0.03598641132902303,-0.027120109464068096
