Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-08-22,2.167081754620564,0.012147805543070947,-0.0006620219679956529,-0.009346282625467805,0.018007704941227668,0.03918450232680441,-0.022716494007412963,0.011378030662393122,0.03430051523250528,0.008072391833074835,0.02092023648066694
2002-08-23,1.2768873426214888,-0.019582978167913677,-0.04400002761585016,-0.015143099615273953,-0.019155869615764144,-0.03640037876187911,-0.06415602176035451,-0.05271437858786131,-0.025783832483106943,-0.06978865308068757,-0.014060841362803412
2002-08-26,1.2972608849931564,-0.012263597576784734,0.002764091860759056,-0.012798180890922752,-0.0023005927702406622,-0.020600210446893086,0.00942122788598786,0.01366794945449566,0.014146170871931861,-0.0079895472896112,0.019343132276678925
2002-08-27,1.55000936444311,-0.018554682908129207,-0.03297355352199962,-0.044770455182859596,-0.024482039082636596,-0.04054626210226556,-0.053822434107192264,-0.06883132013872083,-0.045151455522178474,-0.07133465630599957,-0.0023976664478791783
2002-08-28,0.47889369392463,-0.024673347290050388,-0.021630554850196593,-0.010153905141676672,-0.029137963178781773,-0.023929035155093197,-0.01998829297074581,-0.019085980641139755,-0.045454811839028275,-0.05004712674147828,-0.04166252244662817
2002-08-29,0.7329868964991111,0.007335369630995849,0.03438785108052413,0.0,0.024010917654486506,0.005032642331727677,0.01765761827229383,-0.014431364494038396,0.038432257613970705,0.014237562027595975,0.016873922590528733
2002-08-30,0.37740883195752006,-0.01631592161208303,-0.027125555099228676,0.003395923551024674,-0.030104247915680057,-0.03785619012035489,-0.027804514165236792,-0.012610583813004372,-0.023891267452912875,-0.005969986463018075,-0.010885770609934259
2002-09-03,0.04461930932292557,-0.04102660408095482,-0.05579739470730327,-0.04862069397777015,-0.04287877381942452,-0.056851427593362244,-0.04981004374291071,-0.06176698914102959,-0.030038738447640517,-0.028085781706311288,-0.08728279354670898
2002-09-04,-0.9086213009607222,0.01889443234631736,0.01518641684465019,0.030143544812921034,0.024993028663667826,0.05789374558792895,0.015640299136350854,0.035016644922523085,0.008517004306986986,-0.022577453610643297,0.03520361754131174
2002-09-05,-0.264598204672052,-0.021246976699975075,-0.03840748252595163,-0.020935117644565293,-0.04888341905604683,-0.05129343267321348,-0.06408420468057466,-0.029631791441998467,-0.013363513757026683,-0.050878977727468265,-0.04010149379665545
2002-09-06,-0.17568474260013509,0.014032640895335817,0.020156206396989756,0.014007846507429577,0.040761198112877726,0.054413447366441846,0.07088858420908177,0.07349448823827634,0.06159121732196093,0.06959981395873395,0.049491256655578755
2002-09-09,0.06858190315550511,0.01760357131083827,-0.005386842198617151,-0.0006971072274374662,0.018234988600946706,0.01545625804539456,-0.008668645249515198,-0.006508613379733352,0.048020672024496655,-0.019508459115831198,0.009816522928788268
2002-09-10,0.3221121552924806,0.014657710877368698,0.035623532570453684,-0.0027864843974516654,0.022135094736960244,0.0010217107499582126,0.023964454286612105,0.028226420396349355,-0.009759493859940812,0.05965073904008261,-0.008260098670456772
2002-09-11,1.0854930964270368,-0.018692687911400056,0.010370295346410914,-0.002794061410418764,-0.024602178847702133,0.0010212194526304996,0.0090661477918023,0.008266712510634851,-0.012249159849271187,0.01620066669938203,-0.005718737848303467
2002-09-12,1.017595210470169,-0.03190510760437144,-0.03983971872225548,-0.010553716414879873,-0.029877666455510953,-0.03319816094341146,-0.056945974272516804,-0.07228406082061184,-0.03660833501660576,-0.07191937659965508,-0.03880382704306757
2002-09-13,0.30982655735228193,0.008727366210623408,0.0007662228384306476,0.00212002416026097,0.0159897881574326,0.026030095582901855,0.02080128164236761,-0.010992261584891465,0.014804168955010964,0.022507870586739028,0.11844529977955076
2002-09-16,1.7385438778479965,-0.0024858472837794546,-0.009238022964176407,0.023022453850222217,-0.0027174513141421824,-0.04735258571245124,-0.020801281642367678,-0.039178905536042856,-0.044722092722842235,-0.028017217327702446,-0.027826913271957753
2002-09-17,1.4938502347359834,-0.007912704309585109,-0.030626282475624794,0.02047787666540044,-0.010307439543749894,-0.02730919520753742,-0.008315072017595558,-0.014888292744547123,-0.013630984183432504,-0.03780113190511303,-0.011952361637573976
2002-09-18,0.6590895007364703,-0.031141690598851104,-0.0031947199040312647,0.014753184399588386,0.009680108865683405,-0.08189017142855845,-0.018801389392120955,-0.02190469355697494,-0.036642302758690674,0.0016380335201614119,-0.0015040441474288996
2002-09-19,0.6157353504936934,-0.07074046945694787,-0.040822301917703814,-0.029731320701656624,-0.011585071637259284,-0.02556448639003999,-0.019828822703088805,-0.03349100277524131,-0.010443083915996975,-0.019835305521534483,-0.015167258226375933
2002-09-20,,-0.01367363003093759,0.0066442513115787735,0.019696439731238847,0.005492789313699059,-0.014907167664209136,-0.0053547921928546295,-0.07623307931314713,0.08778923361620392,-0.0033452121619902873,-0.003421253634841683
2002-09-23,1.149802820147503,-0.008641458834978365,-0.009983160868103755,-0.0013448867622297132,-0.04812630767451929,-0.04479281620048959,-0.05306080533400987,-0.054031530190106536,-0.02305644347703258,-0.06397964097968234,-0.03381331568692838
2002-09-24,1.8627342348792648,-0.05882137560305514,-0.04532597938798571,-0.014242048860678683,0.009024196886273641,0.04604380329798097,0.01475281136430481,0.009982938267063644,0.003638227307485058,0.04623562708514849,0.035346828067528424
2002-09-25,1.274900237853088,0.05312449978884208,0.04532597938798565,0.019612579477050036,0.01888222025149621,0.07115691955722933,0.058242446044011964,0.07953362803826276,0.028986743083929584,0.04663639613281011,0.012687218742850536
2002-09-26,1.5776239726240835,-0.01583659535354919,-0.05146927020051956,-0.015524435758048025,-0.0066874236077298956,-0.035548407331227376,-0.003294237409260281,0.008525807277261434,0.015401998398197381,-0.04578389055845055,-0.0025247539550975313
2002-09-27,1.516448132335803,-0.027130371634274716,-0.011509854701219938,0.0013586028607132357,-0.020777315246626547,0.013181523253109275,-0.035610670963175724,-0.056765874804385316,-0.006272093041177403,0.006791215268431329,-0.0020241507584564953
2002-09-30,-0.3759939292059381,-0.034553194946900935,-0.06911965731147457,-0.01505599105137803,-0.03393957309949155,-0.06644475830788953,-0.051220992462366145,-0.053390252772155186,-0.03521633281808961,-0.023107678548451433,-0.03295865967185101
2002-10-01,-1.146701191850783,0.04788331190452575,0.04295663276888174,0.0006870810086117056,0.05536600548310865,0.08297442945259947,0.054635018604920614,0.08746320311130278,0.07496113848428261,0.055569807917827355,0.016614960050385305
2002-10-02,-0.6749963954934629,-0.025498233136663814,-0.08485308578269699,-0.023709534858833828,-0.013502112292230023,-0.027301377100125517,-0.02554481648942881,-0.014371009089798626,-0.03347271262501568,0.023473169055956117,0.029428938879320892
2002-10-03,-0.3814900706384817,0.006186171691900383,-0.02417050055543163,0.00913121527468867,-0.017918920204800442,0.0024034472729710845,-0.03269628920113864,-0.04176653925142672,0.010709649483143745,-0.08338169157058672,0.04688357786520988
2002-10-04,-0.7196057859780141,-0.05833574833065156,-0.03632993322717435,-0.019060004325738324,-0.023259432669760372,-0.015729047024879015,-0.009437847576387383,-0.03743699091910375,0.00548332698260299,-0.014892670628681921,-0.03101029424893628
2002-10-07,-1.1255626241796888,0.004583304343740666,-0.04099777486144265,-0.01870634113883185,0.006377025227672142,-0.06291424676913426,0.00799095502890639,-0.02972956095561503,0.007830049492699826,-0.041447519490003346,-0.015373323993834589
2002-10-08,-0.9021033847530906,0.003335382257964569,-0.05431255431258856,-0.006556518884190896,0.02111524675165429,0.04693368903991212,-0.04438577372892635,-0.01769934654570037,-0.027154209279578588,-0.049020325539140944,-0.00200124418226036
2002-10-09,-0.5590557351869201,-0.03532264901411255,0.07069698551138406,-0.006600303928129293,-0.02247871480944095,0.0,0.01799207272005183,-0.05657095588264054,-0.02791196773767723,0.005780982497506277,-0.09445919752053689
2002-10-10,-0.5779751368198622,0.04457011163353543,0.05378223483883637,0.037546411983650135,0.05290659412295858,0.05308796281213311,0.052109650890491195,0.0707549849736963,0.06920758637821095,0.0650781293335874,0.11772187257168053
2002-10-11,-0.9005967787959986,0.10445684523367718,0.05784246615953312,0.02795507587738559,0.052295566962392966,0.061523057951424244,0.07077794371591337,0.1261986165596335,0.04765911448903283,0.08204837133471528,0.07263920927943597
2002-10-14,,-0.007852406639121842,-0.03249901828689342,0.01776036574800388,0.008557270109781408,0.021858768344742346,-0.007915259622790594,-0.007476191816810584,0.0430508133314733,-0.004986980099670183,0.027817030413490415
2002-10-15,-0.5721919055509715,0.07676267463563169,0.09540128257897619,0.026061418814130623,0.05908376075964938,0.0464707600730852,0.08987702306823347,0.09763843983251284,0.07611255546683919,0.08388100106203532,0.02144957961937835
2002-10-16,-0.7247850035649581,-0.053694597166584764,-0.11358368840063084,-0.04038105614136444,-0.03661553435645716,-0.03893186875775624,-0.19892363574418742,-0.08706335423949925,-0.03396002588278273,-0.08554909011136017,-0.03975759934606379
2002-10-17,-0.9312980428777019,0.10659225967067465,0.03604010688972992,-0.0313958042981555,0.007115873088377108,0.05733767287049485,0.04970452535205753,0.06178883881567086,0.05218635966190955,0.08017127357028582,0.03280430953298682
2002-10-18,-0.3876357140264325,0.02799755432635014,0.03288509359921384,0.016169011148224596,0.045812894934995796,-0.039261658798500326,0.016033596600143394,-0.005249732387445854,0.005817508867118732,0.03482529260189237,0.037659386148214624
2002-10-21,-0.5119559359281673,0.017357298687489316,0.04101216642687476,0.015226793149930872,-0.012114563016335043,0.015682433768034288,0.06622253930780622,0.0011691238881939875,0.018881165831081813,0.04367513820186565,0.045163771819338776
2002-10-22,-1.4935323180853668,-0.01412966599863108,0.02435825696632601,0.00956957876128288,-0.016126196434717282,0.025603544720578294,-0.021590443427003503,-0.20118976974331143,0.00189599800359371,-0.07006170485192832,-0.03638256919432563
2002-10-23,-2.034963878667994,0.001475394251193141,0.003558930533714169,0.012168983986743398,0.029180919460736778,0.007052508823590058,0.06652024375797462,0.06096043831114793,-0.011976229574633714,0.0960736615336123,0.02589014087637108
2002-10-24,,-0.0340864403059489,0.04259664480383824,-0.012851453990401896,-0.03773274115444722,-0.010090923040086625,-0.033346953107830396,-0.01968141516879903,-0.03143074086578883,-0.06006096532220302,-0.00040583050173248475
2002-10-25,-1.564488224954177,0.03354972229505722,0.0025500860892219627,0.04850010619006172,0.02791017315834844,0.03976715874979613,0.0596084441973865,0.06050371826995596,0.031430740865788696,0.06697657347680007,-0.036788667955996564
2002-10-28,-2.7895400601147204,0.026470630401248415,-0.07764044366476179,0.01224661306713276,-0.013954247664552426,-0.018692239035261796,0.01317392576584961,0.01282054045240149,-0.03143074086578883,0.04118056175173258,-0.011433445586251872
2002-10-29,-2.8844631806980257,0.002348642186878775,-0.027908330463344386,-0.010951405543919495,0.002307108375115232,-0.010983996674447764,-0.024692758964458182,-0.040944124868069844,-0.04922801314047574,-0.05226844259714734,-0.03422460188855171
2002-10-30,-3.0906396521461756,0.02483873136722403,0.028824985415761856,0.034376716233339634,0.01977619180680892,0.005007321625148302,0.035343572176390725,0.05368238360566581,-0.0014859033877629728,0.06540922726977562,0.041438805841068856
2002-10-31,-2.522529964431471,0.0034264288640203093,0.024446884638922174,0.005615619016554441,0.006755865842562109,0.017822386674783794,0.018081224668415774,-0.00126046919435595,0.025823395051395047,-0.019111329562821435,-0.00042315584820151205
2002-11-01,-1.3528614249100415,0.018325949516889758,0.0377402466795196,0.017887171195537767,-0.008828542173960422,-0.005905908652768911,0.05619468638466538,0.056983624585105946,0.032770918801758045,0.044885599323810005,0.03450780105363666
2002-11-04,-2.2696770797756893,0.02578422086865372,0.058545143706011625,0.0318809379157405,0.05684342345946546,0.010801130874660371,0.025358697797355414,0.014779493734356578,0.0008410052272556044,0.04539231389316526,0.11236490496395835
2002-11-05,-1.8505967443312121,-0.009989375232234142,0.030402567192012675,0.0005933061325738592,0.010285833256072323,-0.006860182296605456,-0.021564031164416606,-0.049318596804882264,-0.0019628067321355476,-0.03968325531243637,-0.0586634383393757
2002-11-06,-2.9977945114878652,0.00012310120205175692,0.02105330175444195,0.01875727213877367,0.006156051769288218,0.018510493369879075,0.04267311480733247,0.011036949701841367,0.00615534743531118,0.06370809921261122,0.010019425691071405
2002-11-07,-3.708588145790581,-0.03227916210357357,-0.048211195537870795,-0.07348402278201968,-0.018047450913050246,-0.015564263752516206,-0.03778046408789217,-0.091901659279658,-0.02571069513073848,-0.07005350492540748,-0.01935795805972781
2002-11-08,-3.8323331246093346,-0.01737606142368971,0.01686058524233256,-0.010049585398527976,-0.016380386607941708,-0.06584696098867483,-0.015851772332207796,0.002670505123866677,-0.005740674986025022,0.0006363471320674986,0.0050691135477617675
2002-11-11,,-0.0038742478700138864,-0.03236555368329585,-0.04387878078150725,-0.02276155475540532,-0.053776177898174425,-0.04565427786416014,-0.05199541186842129,-0.05199051529523599,-0.0759689830904806,-0.04048166339059073
2002-11-12,-2.689827875873532,0.0237799487870097,0.05674749145241658,0.031173598846008538,0.011995911766387559,0.048527032512389115,0.025620187246406228,0.03924804956239712,0.04447804562432246,0.03374106922604942,0.069613750855889
2002-11-13,-2.8109885134257313,0.0025237438139849022,0.04184689489639809,-0.0032029411154243003,0.015473601337260827,0.012552513910477854,0.018379552044931906,0.01939196603767025,0.018676004407984857,-0.024857665886210963,0.02462813830260017
2002-11-14,-2.5180551970534584,0.017118176357628332,0.04231171012995666,0.04453361300831162,0.029018015850380198,0.07314221269147411,0.05841530100522841,0.07339828111417994,0.08377991692357996,0.069627094104581,0.03370489826077493
2002-11-15,-2.9122714356839388,-0.008834966578754197,0.005697611232547018,-0.021706298702918667,-0.0052777996084452695,0.034191381326741696,-0.021574487981121812,0.008578024603597514,0.03194489198975372,0.004431624514032277,0.031225179257926908
2002-11-18,-2.503738816282029,-0.010427180045851329,-0.012147149843304455,-0.0189869751788164,-0.014928220919520905,-0.043900271876374714,-0.013387192117340053,0.036541839367184366,-0.026982862446894365,-0.032095384141378296,-0.04053409606673669
2002-11-19,-0.8511934323509904,-0.010283243210991723,-0.018136727387343374,-0.02457831814568204,-0.017885373114655104,0.011639361857185605,-0.021799082333944446,0.010532929099037565,-0.03660923725646947,-0.017105668591023932,-0.01485819468213416
