Date,unemp,unemp_flag,sp500,baa,baa_flag
1966-01-13,4.0,0.0,0.001822548520192944,5.06,0.0
1966-01-14,4.0,0.0,0.0014984417787276719,5.06,0.0
1966-01-17,4.0,0.0,0.002883503337237353,5.06,0.0
1966-01-18,4.0,0.0,0.0019177537448083766,5.06,0.0
1966-01-19,4.0,0.0,-0.002771207355246475,5.06,0.0
1966-01-20,4.0,0.0,-0.0035284915055268976,5.06,0.0
1966-01-21,4.0,0.0,0.0011775477384169254,5.06,0.0
1966-01-24,4.0,0.0,0.002564355111608003,5.06,0.0
1966-01-25,4.0,0.0,0.0014928494078798268,5.06,0.0
1966-01-26,4.0,0.0,-0.001599590098896374,5.06,0.0
1966-01-27,4.0,0.0,-0.00032020900181411603,5.06,0.0
1966-01-28,4.0,0.0,-0.003850690591643103,5.06,0.0
1966-01-31,4.0,0.0,-0.004618949263126038,5.06,0.0
1966-02-01,3.8,0.0,-0.007782071134328824,5.12,0.0
1966-02-02,3.8,0.0,0.004006666384416813,5.12,0.0
1966-02-03,3.8,0.0,0.0012960661322230396,5.12,0.0
1966-02-04,3.8,0.0,0.006562345085705905,5.12,0.0
1966-02-07,3.8,0.0,0.003532186753527888,5.12,0.0
1966-02-08,3.8,0.0,-0.0004274156981093495,5.12,0.0
1966-02-09,3.8,0.0,0.005436765219287881,5.12,0.0
1966-02-10,3.8,0.0,-0.0024481967445065776,5.12,0.0
1966-02-11,3.8,0.0,-0.0002132197037069837,5.12,0.0
1966-02-14,3.8,0.0,-0.002989206717849885,5.12,0.0
1966-02-15,3.8,0.0,-0.0038564655855009337,5.12,0.0
1966-02-16,3.8,0.0,-0.00010727748346815995,5.12,0.0
1966-02-17,3.8,0.0,-0.0053815648155189555,5.12,0.0
1966-02-18,3.8,0.0,-0.0027016819816329343,5.12,0.0
1966-02-21,3.8,0.0,-0.005860673349105769,5.12,0.0
1966-02-23,3.8,0.0,-0.004254158329372549,5.12,0.0
1966-02-24,3.8,0.0,-0.006470428434997944,5.12,0.0
1966-02-25,3.8,0.0,0.0027468017234777067,5.12,0.0
1966-02-28,3.8,0.0,0.0008774055266430655,5.12,0.0
1966-03-01,3.8,0.0,-0.012798096900760803,5.32,0.0
1966-03-02,3.8,0.0,-0.010155726339752473,5.32,0.0
1966-03-03,3.8,0.0,0.0035830257782097624,5.32,0.0
1966-03-04,3.8,0.0,-0.002574041576924984,5.32,0.0
1966-03-07,3.8,0.0,-0.013538078569040142,5.32,0.0
1966-03-08,3.8,0.0,0.001588916333365401,5.32,0.0
1966-03-09,3.8,0.0,0.008806636820203587,5.32,0.0
1966-03-10,3.8,0.0,0.0,5.32,0.0
1966-03-11,3.8,0.0,-0.0012372827838136628,5.32,0.0
1966-03-14,3.8,0.0,-0.011318740163042467,5.32,0.0
1966-03-15,3.8,0.0,-0.005707778152463331,5.32,0.0
1966-03-16,3.8,0.0,0.005821626382995324,5.32,0.0
1966-03-17,3.8,0.0,0.0035221028371159053,5.32,0.0
1966-03-18,3.8,0.0,0.004074715502761534,5.32,0.0
1966-03-21,3.8,0.0,0.007539541539055461,5.32,0.0
1966-03-22,3.8,0.0,0.0029105823973407186,5.32,0.0
1966-03-23,3.8,0.0,-0.003695640443607766,5.32,0.0
1966-03-24,3.8,0.0,0.0017935624553744622,5.32,0.0
1966-03-25,3.8,0.0,0.0027959532550664926,5.32,0.0
1966-03-28,3.8,0.0,0.0008930769673673899,5.32,0.0
1966-03-29,3.8,0.0,-0.003913092417977576,5.32,0.0
1966-03-30,3.8,0.0,-0.005504061930859893,5.32,0.0
1966-03-31,3.8,0.0,0.00505595787705574,5.32,0.0
1966-04-01,3.8,0.0,0.007925464954202458,5.41,0.0
1966-04-04,3.8,0.0,0.009075874961383129,5.41,0.0
1966-04-05,3.8,0.0,0.006041600441915506,5.41,0.0
1966-04-06,3.8,0.0,0.002734184529122836,5.41,0.0
1966-04-07,3.8,0.0,0.00218202768192849,5.41,0.0
1966-04-11,3.8,0.0,0.00032687310340745484,5.41,0.0
1966-04-12,3.8,0.0,-0.0037110277390565083,5.41,0.0
1966-04-13,3.8,0.0,0.0009837037607926897,5.41,0.0
1966-04-14,3.8,0.0,0.0035985189528849977,5.41,0.0
1966-04-15,3.8,0.0,0.0013052880868729194,5.41,0.0
1966-04-18,3.8,0.0,-0.00446692504365036,5.41,0.0
1966-04-19,3.8,0.0,-0.00010922343605880217,5.41,0.0
1966-04-20,3.8,0.0,0.005554080512167646,5.41,0.0
1966-04-21,3.8,0.0,0.0036856013306956646,5.41,0.0
1966-04-22,3.8,0.0,-0.0016243604209719834,5.41,0.0
1966-04-25,3.8,0.0,-0.002061240909723718,5.41,0.0
1966-04-26,3.8,0.0,-0.0009779320324585995,5.41,0.0
1966-04-27,3.8,0.0,-0.002503356164901603,5.41,0.0
1966-04-28,3.8,0.0,-0.0068894677328726,5.41,0.0
1966-04-29,3.8,0.0,-0.0007684252731977126,5.41,0.0
1966-05-02,3.9,0.0,-0.0017585851258935502,5.48,0.0
1966-05-03,3.9,0.0,-0.011618421722725944,5.48,0.0
1966-05-04,3.9,0.0,-0.005132783975254901,5.48,0.0
1966-05-05,3.9,0.0,-0.016467765410220613,5.48,0.0
1966-05-06,3.9,0.0,-0.0010241107910389808,5.48,0.0
1966-05-09,3.9,0.0,-0.017455618656060587,5.48,0.0
1966-05-10,3.9,0.0,0.008765939979138096,5.48,0.0
1966-05-11,3.9,0.0,0.0017210895352149345,5.48,0.0
1966-05-12,3.9,0.0,-0.011530163034602737,5.48,0.0
1966-05-13,3.9,0.0,-0.008852732434061455,5.48,0.0
1966-05-16,3.9,0.0,-0.012479530079758555,5.48,0.0
1966-05-17,3.9,0.0,-0.00928364682904154,5.48,0.0
1966-05-18,3.9,0.0,0.017659783309142692,5.48,0.0
1966-05-19,3.9,0.0,-0.0011755744139125726,5.48,0.0
1966-05-20,3.9,0.0,0.0048108472891621274,5.48,0.0
1966-05-23,3.9,0.0,0.008972811530664692,5.48,0.0
1966-05-24,3.9,0.0,0.0065907588512522895,5.48,0.0
1966-05-25,3.9,0.0,0.003451488217900697,5.48,0.0
1966-05-26,3.9,0.0,0.0,5.48,0.0
1966-05-27,3.9,0.0,0.0029816780571399553,5.48,0.0
1966-05-31,3.9,0.0,-0.013836316480431264,5.48,0.0
1966-06-01,3.8,0.0,-0.0003483572007712294,5.58,0.0
1966-06-02,3.8,0.0,-0.001627332587825064,5.58,0.0
1966-06-03,3.8,0.0,0.0011626379181114263,5.58,0.0
1966-06-06,3.8,0.0,-0.0074644550643815895,5.58,0.0
1966-06-07,3.8,0.0,-0.006930968572785988,5.58,0.0
1966-06-08,3.8,0.0,0.001178115980547471,5.58,0.0
1966-06-09,3.8,0.0,0.006688984557534162,5.58,0.0
1966-06-10,3.8,0.0,0.010934183939911284,5.58,0.0
1966-06-13,3.8,0.0,0.004501645277739434,5.58,0.0
1966-06-14,3.8,0.0,0.002760184175211462,5.58,0.0
1966-06-15,3.8,0.0,-0.003912505933648703,5.58,0.0
1966-06-16,3.8,0.0,-0.0030023363125182,5.58,0.0
1966-06-17,3.8,0.0,0.0004624917963242474,5.58,0.0
1966-06-20,3.8,0.0,-0.0003468267373257655,5.58,0.0
1966-06-21,3.8,0.0,0.002655994682163063,5.58,0.0
1966-06-22,3.8,0.0,0.0016132682874128632,5.58,0.0
1966-06-23,3.8,0.0,-0.004038061180150488,5.58,0.0
1966-06-24,3.8,0.0,0.0009244492247034033,5.58,0.0
1966-06-27,3.8,0.0,-0.005791745477516947,5.58,0.0
1966-06-28,3.8,0.0,-0.004774433082415397,5.58,0.0
1966-06-29,3.8,0.0,-0.009499837635973027,5.58,0.0
1966-06-30,3.8,0.0,-0.0014151269774526608,5.58,0.0
1966-07-01,3.8,0.0,0.010214385894657656,5.68,0.0
1966-07-05,3.8,0.0,0.0024499701235436546,5.68,0.0
1966-07-06,3.8,0.0,0.014345432073969865,5.68,0.0
1966-07-07,3.8,0.0,0.003668884009322583,5.68,0.0
1966-07-08,3.8,0.0,0.002628761554287946,5.68,0.0
1966-07-11,3.8,0.0,-0.001827987077523647,5.68,0.0
1966-07-12,3.8,0.0,-0.006539341995325559,5.68,0.0
1966-07-13,3.8,0.0,-0.006698191120530445,5.68,0.0
1966-07-14,3.8,0.0,0.006007372904826298,5.68,0.0
1966-07-15,3.8,0.0,0.00299025103720928,5.68,0.0
1966-07-18,3.8,0.0,-0.0010341124313634868,5.68,0.0
1966-07-19,3.8,0.0,-0.007615961504875577,5.68,0.0
1966-07-20,3.8,0.0,-0.009543830307284267,5.68,0.0
1966-07-21,3.8,0.0,0.00011687431349634479,5.68,0.0
1966-07-22,3.8,0.0,-0.001286994628712755,5.68,0.0
1966-07-25,3.8,0.0,-0.018672272342636232,5.68,0.0
1966-07-26,3.8,0.0,-0.0015520194574786697,5.68,0.0
1966-07-27,3.8,0.0,0.004767607800514426,5.68,0.0
1966-07-28,3.8,0.0,-0.00393164074277879,5.68,0.0
1966-07-29,3.8,0.0,-0.002031406253982155,5.68,0.0
1966-08-01,3.8,0.0,-0.015550924515077072,5.83,0.0
1966-08-02,3.8,0.0,0.00024300622732685055,5.83,0.0
1966-08-03,3.8,0.0,0.009910640439089883,5.83,0.0
1966-08-04,3.8,0.0,0.009336897740955833,5.83,0.0
1966-08-05,3.8,0.0,0.0008336771125023099,5.83,0.0
1966-08-08,3.8,0.0,-0.0029806281381377893,5.83,0.0
1966-08-09,3.8,0.0,-0.0031093320859297293,5.83,0.0
1966-08-10,3.8,0.0,-0.004561799710410688,5.83,0.0
1966-08-11,3.8,0.0,-0.0010835367191831169,5.83,0.0
1966-08-12,3.8,0.0,0.0018051816751363744,5.83,0.0
1966-08-15,3.8,0.0,-0.005183548650117518,5.83,0.0
1966-08-16,3.8,0.0,-0.013506327398130473,5.83,0.0
1966-08-17,3.8,0.0,-0.005527892646540579,5.83,0.0
1966-08-18,3.8,0.0,-0.01264423214844917,5.83,0.0
1966-08-19,3.8,0.0,-0.0067593309532482885,5.83,0.0
1966-08-22,3.8,0.0,-0.017484353645300172,5.83,0.0
1966-08-23,3.8,0.0,-0.001662900986796183,5.83,0.0
1966-08-24,3.8,0.0,0.01221543478706481,5.83,0.0
1966-08-25,3.8,0.0,-0.012855801746824177,5.83,0.0
1966-08-26,3.8,0.0,-0.02136410488987698,5.83,0.0
1966-08-29,3.8,0.0,-0.02491191307164887,5.83,0.0
1966-08-30,3.8,0.0,0.0176878317915947,5.83,0.0
1966-08-31,3.8,0.0,0.01621371647186121,5.83,0.0
1966-09-01,3.7,0.0,0.007751957319061854,6.09,0.0
1966-09-02,3.7,0.0,-0.003610096598862824,6.09,0.0
1966-09-06,3.7,0.0,-0.005959327037270109,6.09,0.0
1966-09-07,3.7,0.0,-0.00769580959686489,6.09,0.0
1966-09-08,3.7,0.0,-0.004198926030831782,6.09,0.0
1966-09-09,3.7,0.0,0.0031508212691494838,6.09,0.0
1966-09-12,3.7,0.0,0.021012481244363265,6.09,0.0
1966-09-13,3.7,0.0,0.005248632978609033,6.09,0.0
1966-09-14,3.7,0.0,0.010289040585626847,6.09,0.0
1966-09-15,3.7,0.0,0.011934122960925608,6.09,0.0
1966-09-16,3.7,0.0,-0.001124557717772103,6.09,0.0
1966-09-19,3.7,0.0,-0.005013189348933694,6.09,0.0
1966-09-20,3.7,0.0,-0.006934345782876108,6.09,0.0
1966-09-21,3.7,0.0,-0.01697012758288284,6.09,0.0
1966-09-22,3.7,0.0,0.002955393794920071,6.09,0.0
1966-09-23,3.7,0.0,-0.003470272377982311,6.09,0.0
1966-09-26,3.7,0.0,0.002443291164643756,6.09,0.0
1966-09-27,3.7,0.0,0.0030776872867381987,6.09,0.0
1966-09-28,3.7,0.0,-0.012757055547932834,6.09,0.0
1966-09-29,3.7,0.0,-0.010429022451931558,6.09,0.0
1966-09-30,3.7,0.0,0.0032707559476281302,6.09,0.0
1966-10-03,3.7,0.0,-0.02192080436051327,6.1,0.0
1966-10-04,3.7,0.0,0.0026666275567388247,6.1,0.0
1966-10-05,3.7,0.0,-0.005474291395962284,6.1,0.0
1966-10-06,3.7,0.0,-0.008605665130233791,6.1,0.0
1966-10-07,3.7,0.0,-0.01154520264934684,6.1,0.0
1966-10-10,3.7,0.0,0.018006333238336447,6.1,0.0
1966-10-11,3.7,0.0,0.005085729331658585,6.1,0.0
1966-10-12,3.7,0.0,0.02803733752708275,6.1,0.0
1966-10-13,3.7,0.0,-0.0019489582675563698,6.1,0.0
1966-10-14,3.7,0.0,-0.003778764279650454,6.1,0.0
1966-10-17,3.7,0.0,0.01129372357446339,6.1,0.0
1966-10-18,3.7,0.0,0.015498216998635433,6.1,0.0
1966-10-19,3.7,0.0,-0.008039311338077695,6.1,0.0
1966-10-20,3.7,0.0,-0.0026942952303539358,6.1,0.0
1966-10-21,3.7,0.0,0.004486402529321434,6.1,0.0
1966-10-24,3.7,0.0,0.002937180154408578,6.1,0.0
1966-10-25,3.7,0.0,0.006102273676379201,6.1,0.0
1966-10-26,3.7,0.0,0.00858158081653159,6.1,0.0
1966-10-27,3.7,0.0,0.008134723599176696,6.1,0.0
1966-10-28,3.7,0.0,0.00012456542372818737,6.1,0.0
1966-10-31,3.7,0.0,-0.0004986402100428251,6.1,0.0
1966-11-01,3.6,0.0,0.007577213213046029,6.13,0.0
1966-11-02,3.6,0.0,0.0008658507198150388,6.13,0.0
1966-11-03,3.6,0.0,-0.003964322648619722,6.13,0.0
1966-11-04,3.6,0.0,0.003098471928804717,6.13,0.0
1966-11-07,3.6,0.0,-0.0009903950445156687,6.13,0.0
1966-11-09,3.6,0.0,0.008019213834301691,6.13,0.0
1966-11-10,3.6,0.0,0.006247367005329786,6.13,0.0
1966-11-11,3.6,0.0,0.0006104260849860485,6.13,0.0
1966-11-14,3.6,0.0,-0.006980613450973327,6.13,0.0
1966-11-15,3.6,0.0,0.003924936777209505,6.13,0.0
1966-11-16,3.6,0.0,0.008289701057593997,6.13,0.0
1966-11-17,3.6,0.0,-0.006944045381349595,6.13,0.0
1966-11-18,3.6,0.0,-0.0066233640678412765,6.13,0.0
1966-11-21,3.6,0.0,-0.014502960237748884,6.13,0.0
1966-11-22,3.6,0.0,-0.005257876201377203,6.13,0.0
1966-11-23,3.6,0.0,0.006755103555417491,6.13,0.0
1966-11-25,3.6,0.0,0.007947383185451145,6.13,0.0
1966-11-28,3.6,0.0,-0.0017330951572926269,6.13,0.0
1966-11-29,3.6,0.0,-0.0035995932923823895,6.13,0.0
1966-11-30,3.6,0.0,0.0003729568043157943,6.13,0.0
1966-12-01,3.8,0.0,-0.004609677632512215,6.18,0.0
1966-12-02,3.8,0.0,0.0006241236411194561,6.18,0.0
1966-12-05,3.8,0.0,0.0013718355172651886,6.18,0.0
1966-12-06,3.8,0.0,0.007449730204041506,6.18,0.0
1966-12-07,3.8,0.0,0.010826937652341703,6.18,0.0
1966-12-08,3.8,0.0,0.004030069842927442,6.18,0.0
1966-12-09,3.8,0.0,0.0010962463678084336,6.18,0.0
1966-12-12,3.8,0.0,0.01041550669881077,6.18,0.0
1966-12-13,3.8,0.0,-0.0032582740175267416,6.18,0.0
1966-12-14,3.8,0.0,-0.0010885163533555827,6.18,0.0
1966-12-15,3.8,0.0,-0.012174486960205304,6.18,0.0
1966-12-16,3.8,0.0,-0.0007351741312011579,6.18,0.0
1966-12-19,3.8,0.0,-0.0038072528751346454,6.18,0.0
1966-12-20,3.8,0.0,-0.003821709228410202,6.18,0.0
1966-12-21,3.8,0.0,0.005174314592692581,6.18,0.0
1966-12-22,3.8,0.0,0.0038021164165521035,6.18,0.0
1966-12-23,3.8,0.0,-0.0026967559339908078,6.18,0.0
1966-12-27,3.8,0.0,-0.005785714633579358,6.18,0.0
1966-12-28,3.8,0.0,-0.004826435805268654,6.18,0.0
1966-12-29,3.8,0.0,-0.002981712468324013,6.18,0.0
1966-12-30,3.8,0.0,-0.0004978334189675197,6.18,0.0
1967-01-03,3.9,0.0,0.000622181871207842,5.97,0.0
1967-01-04,3.9,0.0,0.002112792658399161,5.97,0.0
1967-01-05,3.9,0.0,0.012951095761079048,5.97,0.0
1967-01-06,3.9,0.0,0.007082723898203131,5.97,0.0
1967-01-09,3.9,0.0,0.007636830394818282,5.97,0.0
1967-01-10,3.9,0.0,0.0,5.97,0.0
1967-01-11,3.9,0.0,0.007938502923512432,5.97,0.0
1967-01-12,3.9,0.0,0.005257539038179459,5.97,0.0
1967-01-13,3.9,0.0,0.007361646974494503,5.97,0.0
1967-01-16,3.9,0.0,-0.0026060335226817176,5.97,0.0
1967-01-17,3.9,0.0,0.01097032919196369,5.97,0.0
1967-01-18,3.9,0.0,0.006431678087545157,5.97,0.0
1967-01-19,3.9,0.0,0.0003496157507807576,5.97,0.0
1967-01-20,3.9,0.0,0.002908839108333336,5.97,0.0
1967-01-23,3.9,0.0,0.0037110061900073213,5.97,0.0
1967-01-24,3.9,0.0,0.0013881175800129577,5.97,0.0
1967-01-25,3.9,0.0,-0.007658469316028251,5.97,0.0
1967-01-26,3.9,0.0,-0.0004660482019787135,5.97,0.0
1967-01-27,3.9,0.0,0.004070553983996109,5.97,0.0
1967-01-30,3.9,0.0,0.005786383218398263,5.97,0.0
1967-01-31,3.9,0.0,-0.0005771691800420617,5.97,0.0
1967-02-01,3.8,0.0,-0.002080448094631281,5.82,0.0
1967-02-02,3.8,0.0,0.0034650421064800862,5.82,0.0
1967-02-03,3.8,0.0,0.007237635581291948,5.82,0.0
1967-02-06,3.8,0.0,-0.002062568672448204,5.82,0.0
1967-02-07,3.8,0.0,-0.00264174460832748,5.82,0.0
1967-02-08,3.8,0.0,0.00881673176314748,5.82,0.0
1967-02-09,3.8,0.0,-0.004112418482371783,5.82,0.0
1967-02-10,3.8,0.0,0.0030858547415966164,5.82,0.0
1967-02-13,3.8,0.0,-0.0005706914443403072,5.82,0.0
1967-02-14,3.8,0.0,0.0067140660511384054,5.82,0.0
1967-02-15,3.8,0.0,0.001133512670237495,5.82,0.0
1967-02-16,3.8,0.0,-0.004655615507353418,5.82,0.0
1967-02-17,3.8,0.0,0.00034138013756155835,5.82,0.0
1967-02-20,3.8,0.0,-0.005590725512001676,5.82,0.0
1967-02-21,3.8,0.0,-0.000686793991993717,5.82,0.0
1967-02-23,3.8,0.0,0.001258660439372526,5.82,0.0
1967-02-24,3.8,0.0,-0.0004574320792700818,5.82,0.0
1967-02-27,3.8,0.0,-0.010927865837709171,5.82,0.0
1967-02-28,3.8,0.0,0.0036942976531053723,5.82,0.0
1967-03-01,3.8,0.0,0.010317660376705189,5.85,0.0
1967-03-02,3.8,0.0,0.005459560263688001,5.85,0.0
1967-03-03,3.8,0.0,0.0014734743390818793,5.85,0.0
1967-03-06,3.8,0.0,-0.002154345660756168,5.85,0.0
1967-03-07,3.8,0.0,0.0006808713216744031,5.85,0.0
1967-03-08,3.8,0.0,0.0012468740578952563,5.85,0.0
1967-03-09,3.8,0.0,0.0029412028325241993,5.85,0.0
1967-03-10,3.8,0.0,0.004058179552838215,5.85,0.0
1967-03-13,3.8,0.0,-0.005188361348526973,5.85,0.0
1967-03-14,3.8,0.0,-0.0009051005438241962,5.85,0.0
1967-03-15,3.8,0.0,0.009462771556346582,5.85,0.0
1967-03-16,3.8,0.0,0.010040176962683424,5.85,0.0
1967-03-17,3.8,0.0,0.001774467199097212,5.85,0.0
1967-03-20,3.8,0.0,-0.0005542039776480324,5.85,0.0
1967-03-21,3.8,0.0,-0.0022197229050771997,5.85,0.0
1967-03-22,3.8,0.0,0.0027739268827252244,5.85,0.0
1967-03-23,3.8,0.0,0.007616378030214822,5.85,0.0
1967-03-27,3.8,0.0,-0.000770031310550668,5.85,0.0
1967-03-28,3.8,0.0,0.00044010248391182467,5.85,0.0
1967-03-29,3.8,0.0,-0.0019819462358715866,5.85,0.0
1967-03-30,3.8,0.0,-0.000330776706327798,5.85,0.0
1967-03-31,3.8,0.0,-0.005527930239024751,5.85,0.0
1967-04-03,3.8,0.0,-0.010700047609048254,5.83,0.0
1967-04-04,3.8,0.0,-0.00022410224423046675,5.83,0.0
1967-04-05,3.8,0.0,0.00636837734697103,5.83,0.0
1967-04-06,3.8,0.0,0.001669187758358882,5.83,0.0
1967-04-07,3.8,0.0,-0.0064696468961936825,5.83,0.0
1967-04-10,3.8,0.0,-0.012612810855274034,5.83,0.0
1967-04-11,3.8,0.0,0.007226763693309985,5.83,0.0
1967-04-12,3.8,0.0,-0.0011257287731005503,5.83,0.0
1967-04-13,3.8,0.0,0.0076302021146369215,5.83,0.0
1967-04-14,3.8,0.0,0.010784486356334784,5.83,0.0
1967-04-17,3.8,0.0,0.007052364101617853,5.83,0.0
1967-04-18,3.8,0.0,0.008637247313289503,5.83,0.0
1967-04-19,3.8,0.0,0.0008705313904096516,5.83,0.0
1967-04-20,3.8,0.0,0.001847304694053354,5.83,0.0
1967-04-21,3.8,0.0,0.0020606529457932858,5.83,0.0
1967-04-24,3.8,0.0,0.0034609561346428497,5.83,0.0
1967-04-25,3.8,0.0,0.0052764657486912905,5.83,0.0
1967-04-26,3.8,0.0,-0.0009671087479539592,5.83,0.0
1967-04-27,3.8,0.0,0.008456946405197594,5.83,0.0
1967-04-28,3.8,0.0,0.00212974820104929,5.83,0.0
1967-05-01,3.8,0.0,-0.0018100169937146494,5.96,0.0
1967-05-02,3.8,0.0,-0.001813217647075145,5.96,0.0
1967-05-03,3.8,0.0,0.0025589681393603366,5.96,0.0
1967-05-04,3.8,0.0,0.004356337181110875,5.96,0.0
1967-05-05,3.8,0.0,0.001271485075132997,5.96,0.0
1967-05-08,3.8,0.0,0.0014813185068681958,5.96,0.0
1967-05-09,3.8,0.0,-0.01041568939415911,5.96,0.0
1967-05-10,3.8,0.0,-0.0026745135394734016,5.96,0.0
1967-05-11,3.8,0.0,0.004275811208572386,5.96,0.0
1967-05-12,3.8,0.0,-0.0028841192691490838,5.96,0.0
1967-05-15,3.8,0.0,-0.008271213837653698,5.96,0.0
1967-05-16,3.8,0.0,0.004627399257458478,5.96,0.0
1967-05-17,3.8,0.0,-0.003872644834542455,5.96,0.0
1967-05-18,3.8,0.0,-0.0026981830982065174,5.96,0.0
1967-05-19,3.8,0.0,-0.004983749083278506,5.96,0.0
1967-05-22,3.8,0.0,-0.004354001985880024,5.96,0.0
1967-05-23,3.8,0.0,-0.004811324845507691,5.96,0.0
1967-05-24,3.8,0.0,-0.01157615077674857,5.96,0.0
1967-05-25,3.8,0.0,0.011137592341302854,5.96,0.0
1967-05-26,3.8,0.0,-0.002305529678967944,5.96,0.0
1967-05-29,3.8,0.0,-0.005400415283670365,5.96,0.0
1967-05-31,3.8,0.0,-0.01570446081133821,5.96,0.0
1967-06-01,3.9,0.0,0.012827140266255177,6.15,0.0
1967-06-02,3.9,0.0,-0.004888382481558774,6.15,0.0
1967-06-05,3.9,0.0,-0.015262338690347415,6.15,0.0
1967-06-06,3.9,0.0,0.020150721171906062,6.15,0.0
1967-06-07,3.9,0.0,0.007508043205972943,6.15,0.0
1967-06-08,3.9,0.0,0.0053754487380554845,6.15,0.0
1967-06-09,3.9,0.0,0.0017489732651933005,6.15,0.0
1967-06-12,3.9,0.0,0.0052288066944093225,6.15,0.0
1967-06-13,3.9,0.0,0.006281855592689262,6.15,0.0
1967-06-14,3.9,0.0,-0.002378135545434381,6.15,0.0
1967-06-15,3.9,0.0,0.0009735123078086602,6.15,0.0
1967-06-16,3.9,0.0,0.0005404859028802173,6.15,0.0
1967-06-19,3.9,0.0,-0.0003242234970542365,6.15,0.0
1967-06-20,3.9,0.0,-0.00032432865202484143,6.15,0.0
1967-06-21,3.9,0.0,-0.003032343759867033,6.15,0.0
1967-06-22,3.9,0.0,-0.0024976472757756033,6.15,0.0
1967-06-23,3.9,0.0,0.00032612686159376106,6.15,0.0
1967-06-26,3.9,0.0,-0.003920726124063774,6.15,0.0
1967-06-27,3.9,0.0,-0.003717029898448519,6.15,0.0
1967-06-28,3.9,0.0,0.000109462864164242,6.15,0.0
1967-06-29,3.9,0.0,-0.005050505844097277,6.15,0.0
1967-06-30,3.9,0.0,-0.0023141680606433247,6.15,0.0
1967-07-03,3.8,0.0,0.0029744364306146165,6.26,0.0
1967-07-05,3.8,0.0,0.004937706171864584,6.26,0.0
1967-07-06,3.8,0.0,-0.0004379342686646119,6.26,0.0
1967-07-07,3.8,0.0,0.0040435303687877434,6.26,0.0
1967-07-10,3.8,0.0,0.003918592143794727,6.26,0.0
1967-07-11,3.8,0.0,0.004660500390740407,6.26,0.0
1967-07-12,3.8,0.0,-0.0008654460616097436,6.26,0.0
1967-07-13,3.8,0.0,0.0002163904683201025,6.26,0.0
1967-07-14,3.8,0.0,0.0034564702988971723,6.26,0.0
1967-07-17,3.8,0.0,0.00010784555884794966,6.26,0.0
1967-07-18,3.8,0.0,0.008053734807096825,6.26,0.0
1967-07-19,3.8,0.0,0.0016030088888773588,6.26,0.0
1967-07-20,3.8,0.0,0.0021333015903000317,6.26,0.0
1967-07-21,3.8,0.0,0.0020224866335598027,6.26,0.0
1967-07-24,3.8,0.0,-0.0033018888340525547,6.26,0.0
1967-07-25,3.8,0.0,-0.005241553316864599,6.26,0.0
1967-07-26,3.8,0.0,0.008756059304600786,6.26,0.0
1967-07-27,3.8,0.0,0.003078405080959507,6.26,0.0
1967-07-28,3.8,0.0,0.0014827305445068168,6.26,0.0
1967-07-31,3.8,0.0,0.002747857776007267,6.26,0.0
1967-08-01,3.8,0.0,0.006522248427509235,6.33,0.0
1967-08-02,3.8,0.0,0.0042897897795537146,6.33,0.0
1967-08-03,3.8,0.0,-0.0012536056348918685,6.33,0.0
1967-08-04,3.8,0.0,0.0017755309282861437,6.33,0.0
1967-08-07,3.8,0.0,-0.0026121951556813245,6.33,0.0
1967-08-08,3.8,0.0,0.001150212997562796,6.33,0.0
1967-08-09,3.8,0.0,0.000940056864724455,6.33,0.0
1967-08-10,3.8,0.0,-0.0026135606658993712,6.33,0.0
1967-08-11,3.8,0.0,-0.003985711724978654,6.33,0.0
1967-08-14,3.8,0.0,-0.005374396557781739,6.33,0.0
1967-08-15,3.8,0.0,0.0013726548392625905,6.33,0.0
1967-08-16,3.8,0.0,-0.0023240406790796084,6.33,0.0
1967-08-17,3.8,0.0,0.0008456941145866531,6.33,0.0
1967-08-18,3.8,0.0,0.0015838821644011747,6.33,0.0
1967-08-21,3.8,0.0,-0.005607577331989633,6.33,0.0
1967-08-22,3.8,0.0,-0.005425856622449448,6.33,0.0
1967-08-23,3.8,0.0,-0.001387747801863896,6.33,0.0
1967-08-24,3.8,0.0,-0.005570494114858688,6.33,0.0
1967-08-25,3.8,0.0,-0.00419828813793537,6.33,0.0
1967-08-28,3.8,0.0,-0.000647432414751173,6.33,0.0
1967-08-29,3.8,0.0,0.0025873005820773918,6.33,0.0
1967-08-30,3.8,0.0,0.0020435871002880963,6.33,0.0
1967-08-31,3.8,0.0,0.006105741186018425,6.33,0.0
1967-09-01,3.8,0.0,0.0004270864424570555,6.4,0.0
1967-09-05,3.8,0.0,0.005641600795531364,6.4,0.0
1967-09-06,3.8,0.0,0.0019088055279455108,6.4,0.0
1967-09-07,3.8,0.0,-0.0006358367976582248,6.4,0.0
1967-09-08,3.8,0.0,0.0003179689348824508,6.4,0.0
1967-09-11,3.8,0.0,0.0019057740413075082,6.4,0.0
1967-09-12,3.8,0.0,0.004748565363975822,6.4,0.0
1967-09-13,3.8,0.0,0.010472396707639326,6.4,0.0
1967-09-14,3.8,0.0,0.0021853288278796523,6.4,0.0
1967-09-15,3.8,0.0,0.0007273829712821034,6.4,0.0
1967-09-18,3.8,0.0,0.002697119294793497,6.4,0.0
1967-09-19,3.8,0.0,-0.0037363885300615764,6.4,0.0
