Date,fedfunds,AAPL,ORCL,MSFT,IBM
2012-12-07,0.15608695652173912,-0.025897110825264462,-0.0034401160705389783,-0.010152319698293768,0.011791223951090366
2012-12-10,0.1557608695652174,-0.0064532477393629386,0.004688165341011263,0.017978068163067226,0.003484454393146106
2012-12-11,0.15565217391304348,0.02160266895213178,0.008383763228455784,0.014006888415284567,0.008169218028332342
2012-12-12,0.15554347826086956,-0.0044241424509758615,-0.006863902774014218,-0.0029328389523692986,-0.006457542612396172
2012-12-13,0.15543478260869564,-0.017423989622091123,-0.010386066899504746,-0.004783550419845659,-0.004987754285779439
2012-12-14,0.15532608695652173,-0.03829314322749473,0.011011739328102012,-0.01112806731618683,-0.001198561494724642
2012-12-17,0.155,0.017577851911234052,0.01120096034732557,0.010759348192290486,0.009652673874404579
2012-12-18,0.15489130434782608,0.028632057596755193,0.01717851951998916,0.016831244421559102,0.010634056674672505
2012-12-19,0.15478260869565216,-0.014318548148051542,0.03613931887700245,-0.009112455852253029,-0.0031220354218615782
2012-12-20,0.15467391304347827,-0.0087394013298371,-0.004409641918146359,0.01345743421993534,-0.0015901730213809184
2012-12-21,0.15456521739130435,-0.00461093624112149,-0.00531779052962545,-0.008344159765574588,-0.006955450021735419
2012-12-24,0.1542391304347826,0.0016160165246069088,-0.0044528418258924915,-0.014309707207753647,-0.005287247798507248
2012-12-26,0.1540217391304348,-0.013879966439878804,0.0,-0.007418228126447185,-0.0023416383141699154
2012-12-27,0.15391304347826087,0.004007630897686788,-0.010167488930413261,0.0037159486902914197,0.003951452413190469
2012-12-28,0.15380434782608696,-0.010677121019661992,-0.007542799884073546,-0.015324442437202402,-0.015057463837832177
2012-12-31,0.1534782608695652,0.043356650608281,0.009044140886567421,0.006008239479406423,0.009020142933208667
2013-01-02,0.1532608695652174,0.03118998953945602,0.04029394032610988,0.033502435368307104,0.02474988154260922
2013-01-03,0.15315217391304348,-0.012702048926045017,-0.011014849023070986,-0.01348669081564354,-0.005515819619612243
2013-01-04,0.15304347826086956,-0.028250006795859085,0.008706106904982467,-0.018893235241304925,-0.006576567064291159
2013-01-07,0.15271739130434783,-0.005900154323731901,-0.005214643786876242,-0.0018713117881342034,-0.004391276248173947
2013-01-08,0.15260869565217391,0.0026878385571199284,0.000290327552987674,-0.005259437002630963,-0.0013985259953162446
2013-01-09,0.1525,-0.01575198467040606,0.0005806033164083567,0.005633819228437784,-0.0028562998434718957
2013-01-10,0.15239130434782608,0.012319792471339889,0.012974611131108366,-0.009029301253233321,0.0029077173494854763
2013-01-11,0.15228260869565216,-0.006150361527838664,-0.0014337061371009312,0.013886040992375443,0.008107251987678234
2013-01-14,0.15195652173913043,-0.03630379302761877,0.0028641051700658378,0.0022343557625871314,-0.009456039224327981
2013-01-15,0.15184782608695652,-0.032058009404325225,-0.007464203743933553,0.011829826952731942,-0.0006233496880940106
2013-01-16,0.1517391304347826,0.040670132301384235,-0.00173095699708755,-0.006267309574516653,0.00046770441684745303
2013-01-17,0.15163043478260868,-0.006760611385963133,-0.0005774521018708421,0.0077365519236877196,0.00548932216008101
2013-01-18,0.1515217391304348,-0.005345617039130248,0.014054335850186794,0.0,0.0042247704409308804
2013-01-22,0.15108695652173912,0.00949528853376163,-0.005139597926106233,-0.0036768546473217646,0.00824478514049287
2013-01-23,0.1509782608695652,0.01813944468207827,-0.006894680209693222,0.01680111897969047,0.043120390867946085
2013-01-24,0.1508695652173913,-0.13188454858372226,0.007180786361783997,0.0007241189495898955,-0.0014662656519116239
2013-01-25,0.1507608695652174,-0.02385635516656287,0.012514185865438187,0.00900730736602645,0.0026867411315681182
2013-01-28,0.15043478260869564,0.02236806649120086,0.004512405619511594,0.0010756837391357125,-0.00019517860774349012
2013-01-29,0.15032608695652172,0.018588747713601403,0.0067301421172443025,0.0035764009184650575,-0.005038311427168634
2013-01-30,0.15021739130434783,-0.0031471033134278354,-0.011242547736755898,-0.005728414209160525,-0.0018655814179956269
2013-01-31,0.1501086956521739,-0.002937806043760257,0.0036677572197171687,-0.014466916047383383,-0.002214078208348484
2013-02-01,0.15,-0.00411407490205928,0.01952123285870894,0.01733526757594725,0.010337131621947894
2013-02-04,0.14892857142857144,-0.025226169156439805,-0.03027989446427438,-0.017699418913845744,-0.006797596701686194
2013-02-05,0.14857142857142858,0.03448628981142343,0.009913624473538647,0.0021843057261443,-0.004918925574521032
2013-02-06,0.14821428571428572,-0.0010708519471006788,-0.010768529472896604,-0.005835306462136259,-0.004566130589483248
2013-02-07,0.14785714285714285,0.029300206227928206,-0.01550351347510909,-0.002197277546732854,-0.00638803345312597
2013-02-08,0.1475,0.014334725945217707,0.009789427219029307,0.009848826991641628,0.009665935239324864
2013-02-11,0.14642857142857144,0.010367378318955825,0.001717478542568471,0.011189224684172334,-0.007565586229200298
2013-02-12,0.14607142857142857,-0.02538558127165783,0.004281723007295055,0.0007176235437522875,-0.000599270531788707
2013-02-13,0.1457142857142857,-0.001903855242750585,-0.003423659805991439,0.0053660362169098315,0.00024972864366050885
2013-02-14,0.14535714285714285,-0.000899930469301013,-0.002575541743872008,0.00035640293085890533,-0.0022015371563993856
2013-02-15,0.145,-0.013876533309102638,-0.00258205966636593,-0.0010703544901681254,0.006639791044489899
2013-02-19,0.14357142857142857,-0.00036957384176338864,0.01680713710495392,0.009672445070314782,-0.0032896685822000208
2013-02-20,0.1432142857142857,-0.02451584358423821,-0.01107812210725169,-0.006437890436201818,-0.005054775362656836
2013-02-21,0.14285714285714288,-0.006235314690991851,-0.02107148644262366,-0.013728783255013786,-0.0049287878491275135
2013-02-22,0.14250000000000002,0.01059233754732398,0.01361771910848959,0.009774582305762163,0.013820063245598351
2013-02-25,0.14142857142857143,-0.017927579014339102,-0.013617719108489716,-0.014148913561171648,-0.017963184752532457
2013-02-26,0.14107142857142857,0.013837915989669644,0.0011664191625623721,0.0,0.008219025213947996
2013-02-27,0.14071428571428574,-0.009848566874428326,0.0104346008077142,0.01594816218027205,0.015891864845452318
2013-02-28,0.14035714285714287,-0.007155981661671375,-0.012768599005873576,-0.00035945503745427477,-0.0074413171165202035
2013-03-01,0.14,-0.0250740687440545,0.01132631016564953,0.005380669366098348,0.010303778438860652
2013-03-04,0.1409677419354839,-0.02450372805241611,0.012055130747161111,0.007130126645670836,0.011173585522728308
2013-03-05,0.14129032258064517,0.026058851958800627,0.011628922326083296,0.0070798973267439435,0.006509431916133733
2013-03-06,0.14161290322580647,-0.012791382589479844,0.011217779000399154,-0.009213056361424266,0.008918037885732855
2013-03-07,0.14193548387096774,0.011491919817542329,0.0022283540015958065,0.0017780461983729066,0.004978353576795443
2013-03-08,0.14225806451612905,0.0026438532232246417,-0.006419948901032188,-0.004987731424514468,0.004573310046624319
2013-03-11,0.1432258064516129,0.014144959225566998,0.004748956088958226,-0.00465354438334185,-0.0014268704900560075
2013-03-12,0.1435483870967742,-0.02179467939242088,-0.01262123935681848,0.001434284738079511,0.0022347734771693494
2013-03-13,0.1438709677419355,-0.00018687536962270037,0.004225171687546954,0.00035812322010528617,0.007146078005303989
2013-03-14,0.14419354838709678,0.00964225455389244,0.02003410246349969,0.007848867849671383,0.01748245964341207
2013-03-15,0.14451612903225808,0.025475654484469843,0.0011012287785582984,-0.003560185083134799,-0.004085951883003503
2013-03-18,0.14548387096774193,0.026820096688477676,-0.008289408681069671,0.002137799611024505,-0.007988097350398399
2013-03-19,0.14580645161290323,-0.00270225679918447,-0.009759214157148305,0.0028430855490172552,0.0010782554389277398
2013-03-20,0.1461290322580645,-0.005317138752377138,0.0022388919286301266,0.004955948909859254,0.007561391655688348
2013-03-21,0.1464516129032258,0.0014366705362749174,-0.10204198882990412,-0.007443248372723009,-0.013105401503142659
2013-03-22,0.1467741935483871,0.020074589322340724,-0.009956832820244302,0.004967842970292443,-0.0008483316279047008
2013-03-25,0.14774193548387096,0.0036088122910493507,-0.023091378897365653,-0.003190557459878178,-0.0063384163796112135
2013-03-26,0.14806451612903226,-0.00527755336679319,0.00923725563539409,0.0,0.007657961761121737
2013-03-27,0.14838709677419354,-0.019842518782871972,0.012915765982611847,0.0074296644881851545,-0.006946411980339156
2013-03-28,0.14870967741935484,-0.02105687698067984,0.011823598205802453,0.008424187076326658,0.01136277364033921
2013-04-01,0.15,-0.03155485075335114,0.0024710032104034467,0.0,-0.004322420546133602
2013-04-02,0.14866666666666667,0.0020495704723483515,0.0101305711921724,0.00661890746650812,0.009279730561118596
2013-04-03,0.14733333333333332,0.005105550265932623,-0.010439086168726098,-0.008368461713005223,-0.007962110211350716
2013-04-04,0.146,-0.009933822424470284,-0.0009262590522994592,0.0013996571911853294,-0.006367996738296917
2013-04-05,0.14466666666666667,-0.010623892340407988,-0.010559110996243215,0.0034905138836624347,-0.009032517322663388
2013-04-08,0.14066666666666666,0.007087435748709878,0.010249858113361708,-0.0038398731916261517,-0.0004299753898680928
2013-04-09,0.13933333333333334,0.001804937876139347,0.02079629430653954,0.03505510107937486,-0.0004779955636662399
2013-04-10,0.13799999999999998,0.02019390469099805,0.02066822290253199,0.022375207639807024,0.013200089892251615
2013-04-11,0.13666666666666666,-0.003126372408160142,-0.003266229355187984,-0.04526279067213699,0.004330213554051352
2013-04-12,0.13533333333333333,-0.010484513139498412,-0.004771064559713755,-0.005196614766864592,-0.007259018475570605
2013-04-15,0.13133333333333333,-0.02342253199795153,-0.01992165960278723,-0.0034795830648373174,-0.010080084699348348
2013-04-16,0.13,0.01510476981853264,0.01872607074095611,0.009711978559313359,0.013008889620867485
2013-04-17,0.12866666666666665,-0.05656204965131715,-0.028222339880857168,-0.004844321770454143,-0.01105141330173114
2013-04-18,0.12733333333333333,-0.027050968878000223,-0.01145330151916988,-0.0013880737240218551,-0.012091760959349726
2013-04-19,0.126,-0.0038845603508435634,0.007753259850569805,0.03347320683751458,-0.08641904604529047
2013-04-22,0.122,0.020629332499222004,0.004623023398802133,0.03498680015545178,-0.011486777097483206
2013-04-23,0.12066666666666667,0.01853925319650502,-0.0018463894622467857,-0.007488298116233788,0.019924549097330373
2013-04-24,0.11933333333333333,-0.0016509690425735844,0.0015387761947958816,0.037207849611208,0.0005222607255134288
2013-04-25,0.118,0.007175776617309242,-0.007409461332167202,0.005651592932426498,0.011616264650450887
2013-04-26,0.11666666666666667,0.021367571503656622,0.002784798317934528,-0.004707514119872009,0.0018540570969332454
2013-04-29,0.11266666666666666,0.030498491006773005,-0.0037148620488234555,0.02546721656274867,0.02460379347099606
2013-04-30,0.11133333333333334,0.02900896433141471,0.016610288510099398,0.014914354399395483,0.01687919038280039
2013-05-01,0.11,-0.007913416640064643,0.011525944042270727,-0.01154682872898151,-0.01447170741307577
2013-05-02,0.10967213114754099,0.014082316529660861,0.01585679172192966,0.013357833232992009,0.013730812086452505
2013-05-03,0.10934426229508197,0.009961215458080545,-0.009243962719353793,0.00990242640584359,0.010420663974889376
2013-05-06,0.10836065573770493,0.02356546529790713,0.003886604688447679,0.00773353358102387,-0.008495450525240639
2013-05-07,0.1080327868852459,-0.004459553899091569,-0.007488300114021359,-0.013122568731796716,0.004182992637496712
2013-05-08,0.10770491803278688,0.011230607360265385,0.005994719213620913,-0.009653267922285795,0.01050313004354235
2013-05-09,0.10737704918032787,-0.008762548590818908,0.0071475740296336595,-0.010053336820521553,-0.007744265719410193
2013-05-10,0.10704918032786885,-0.008354141222086416,0.00945118072432606,0.0009179307632856576,0.006034028572825362
2013-05-13,0.1060655737704918,0.003900148728797431,-0.007079963991211112,0.01034686935289559,-0.009829611923087072
2013-05-14,0.10573770491803279,-0.02421674093141159,-0.003261797482658677,0.022012394586885895,0.0036482050727014064
2013-05-15,0.10540983606557378,-0.03440231135591479,0.009459222248014534,0.009498396746638757,0.0005412339010311887
2013-05-16,0.10508196721311476,0.013273119073907302,0.011117435073164116,0.00677185972411495,0.006715166468978531
2013-05-17,0.10475409836065573,-0.003042244970903179,0.019020978968526916,0.022916019450545753,0.018155159810307152
2013-05-20,0.10377049180327869,0.022073932366097133,-0.0037181743840577043,0.006004324112716523,-0.004038525732977908
2013-05-21,0.10344262295081967,-0.007410086337700436,0.0057140862560798086,-0.0065781837152806295,0.005045439783227377
2013-05-22,0.10311475409836066,0.0038364612235577944,-0.028317135306314783,-0.006910094351409455,-0.007987970753364798
2013-05-23,0.10278688524590164,0.0017884089057790002,0.003218847872709572,-0.013379969974592853,-0.004017720959087594
2013-05-24,0.10245901639344263,0.0067846027439258235,-0.0052722805585948395,0.003507280171945647,-0.0021366871515106083
2013-05-28,0.10114754098360655,-0.008369023291525278,0.013998511436400867,0.0216493899237013,0.00996353438794425
2013-05-29,0.10081967213114754,0.007919968128821932,-0.0037719138305909268,-0.004006141333254063,0.0006740292730739758
2013-05-30,0.10049180327868852,0.01479045191210739,-0.001746133022599602,0.004291184226245518,0.006901915939911767
2013-05-31,0.1001639344262295,-0.004104732773920768,-0.016441647270079338,-0.0037178180556071447,-0.006421334211425312
2013-06-03,0.09918032786885246,0.002198686717230503,0.017896779594532272,0.019577794614290777,0.004460564318126471
2013-06-04,0.09885245901639345,-0.0031335879357465616,-0.006710481087722178,-0.017002243055011176,-0.013296624871570729
2013-06-05,0.09852459016393443,-0.009391515618215206,-0.0011716831340561013,-0.006020083902853208,-0.016873639496996728
2013-06-06,0.0981967213114754,-0.015052515278166435,-0.022825759492816268,0.005162459937464905,0.005214630114609238
2013-06-07,0.09786885245901639,0.007611018892612071,0.013698825994829082,0.02010504214108832,0.012434789803710312
2013-06-10,0.09688524590163934,-0.00663096530260496,0.0070735008121019,-0.005622285597337854,-0.006466202586853745
2013-06-11,0.09655737704918033,-0.002943617162743919,-0.01419773650107206,-0.017921635337291224,-0.005085322726578659
2013-06-12,0.09622950819672131,-0.012440033048985154,-0.0014900145547732087,0.004582124785181027,-0.013723202494306684
2013-06-13,0.0959016393442623,0.008685457972319378,0.021543993589776208,-0.008032195451432089,0.01269244606208911
2013-06-14,0.09557377049180328,-0.013649328674780649,-0.014113426017126193,-0.00925942114511205,-0.007734604330855756
2013-06-17,0.09459016393442622,0.004524232572915645,0.014697518682455493,0.017291616596544167,0.00414576631091033
2013-06-18,0.0942622950819672,-0.0005324294459094567,0.00378626240654965,-0.0005717275467585471,0.008972727523229923
2013-06-19,0.09393442622950819,-0.020520864548441882,-0.009052710580151953,-0.01121167817013719,-0.014404685808853403
2013-06-20,0.09360655737704918,-0.01467005354665098,-0.026152769836178882,-0.0323176918883608,-0.022991812629204564
2013-06-21,0.09327868852459016,-0.008044727025030313,-0.09699773456221301,-0.006590745318919529,-0.00962318657620113
