Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1989-02-23,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.0,0.03278886068183691,0.006229868915580458,0.0
1989-02-24,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.0206179550317586,-0.021740506455071407,-0.027285009764290866,-0.01840552703089146
1989-02-27,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.013792447534416122,0.0,0.016880267443832024,0.004119417656655401
1989-02-28,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.00687194178775541,-0.011048354226765367,-0.00419569688205354,-0.001028518212184884
1989-03-01,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.0069205057466606955,-0.005570596320736797,-0.004210516522755696,-0.013464131571986731
1989-03-02,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.02817181204104302,0.04905287044741075,0.0250026020235326,0.00520015173327224
1989-03-03,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.007167882490754442,0.03141904723442783,0.016325782005789234,0.003106820494752514
1989-03-06,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.021351147794765355,0.015343977179403575,0.004042214500534387,0.00515715934396195
1989-03-07,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.007017232347084153,0.01511481988127707,-0.14745312791106016,-0.013464131571986731
1989-03-08,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.014084054431618243,0.0,-0.018870263090950315,-0.0020881711952082044
1989-03-09,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.02150445553900631,-0.030458797060680803,-0.01438718487332237,-0.00839422669313047
1989-03-10,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.014388012319529343,-0.005167302739503319,0.0,-0.0031658409369843617
1989-03-13,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.0,0.005167302739503196,0.01913756976642692,0.00527099115698612
1989-03-14,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.007116443219477026,0.0,0.0,-0.008447757830428363
1989-03-15,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.00711644321947694,0.0,-0.048552564185762065,-0.00745114864448245
1989-03-16,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.007116443219477026,0.0,0.019707056999195446,0.009569679261227882
1989-03-17,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.010695377493229876,-0.01036485373359291,-0.09726306594456186,-0.0487902554674567
1989-03-20,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.0,-0.04255693592824746,0.0,-0.027028418504391992
1989-03-21,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.0,0.010809328982575186,0.0700660752787617,0.005691461536072202
1989-03-22,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.02909354405996117,-0.04396425450613809,-0.017698555099366433,-0.00797761726600993
1989-03-23,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.014655631716429921,-0.0056329649280510855,0.025188488765971077,0.0034269487136011083
1989-03-27,-0.20000000000000018,0.0,0.005639112687770247,0.0,-0.018351933042740437,0.027856712979117862,-0.009999971482529636,0.004550668552408808
1989-03-28,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.007379558388346524,-0.016618950547502218,0.0,-0.001135797210939114
1989-03-29,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.007328882787561736,0.08561284305543326,-0.005037273935714216,-0.0034148713414697404
1989-03-30,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.014492455993361767,0.03526705122811734,0.0075473117516391365,-0.00801367744656028
1989-03-31,-0.20000000000000018,0.0,0.005639112687770247,0.0,0.024866220353090652,-0.045575279341215275,0.0,0.0034421114832657684
1989-04-03,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.01769833786233619,0.0,0.0074899336666048,-0.005743389330240144
1989-04-04,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.014388012319529393,-0.005197550994089567,-0.004987097744264603,-0.012754106564335328
1989-04-05,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.014388012319529343,0.0,0.0074712807981421655,0.005817086897333318
1989-04-06,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.028171812041043093,0.0,0.01722287394531791,0.002317373911826664
1989-04-07,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.03748064393127227,0.025708830912996545,0.0,0.016074468449178054
1989-04-10,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.01008287328384974,0.025063999422308456,0.002435215914066466,0.0022750039410015474
1989-04-11,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.02006918941008875,0.04359034992024587,0.0,0.010175106110137241
1989-04-12,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.01967098406524226,-0.004750228054449838,-0.0653510673680866,0.0
1989-04-13,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.0,-0.019231826968922224,0.012905669192639024,-0.017016926165208012
1989-04-14,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.006472637498047366,0.04740241538608631,0.04020686757290622,0.014764979212296104
1989-04-17,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.012818961338536005,-0.018692933329215275,0.014668995346508933,0.004498834033176526
1989-04-18,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.022049925043309652,0.01405235648531065,0.033416145844755885,0.014485211010329518
1989-04-19,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.018517924097115165,0.022990266379317646,0.030058419201513965,-0.005546073358426387
1989-04-20,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.003062587569660671,0.0,0.020295313125482013,0.0
1989-04-21,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.01545533652745446,0.05311146841608487,-0.013482828039383169,0.009961217297656541
1989-04-24,0.20000000000000018,0.0,-0.005639112687770262,0.0,0.0,-0.021787492717337858,-0.0022642888020300133,0.0
1989-04-25,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.0031193815591659133,0.004394725420546986,-0.006828689734411662,0.008772234238778674
1989-04-26,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.006269511108914898,-0.02666717826024088,-0.013792481661472643,0.0
1989-04-27,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.009478098140701455,0.03104256870173712,0.013792481661472728,0.0010912727067939282
1989-04-28,0.20000000000000018,0.0,-0.005639112687770262,0.0,-0.009571764268046972,0.0130173768552946,0.020340802293711092,-0.004371804339504632
1989-05-01,0.0,0.0,-0.01423849398911474,0.0,0.0,-0.026204941733246938,-0.022626637468963005,-0.00659379831092161
1989-05-02,0.0,0.0,-0.01423849398911474,0.0,0.02218915456135496,-0.03603794894315424,-0.011506646486220802,-0.008859121592803085
1989-05-03,0.0,0.0,-0.01423849398911474,0.0,0.009360134882317695,-0.02791120060431188,0.0,-0.00781680147504334
1989-05-04,0.0,0.0,-0.01423849398911474,0.0,0.018460626487705425,0.027911200604311855,-0.02817214829902625,0.0030325809527257013
1989-05-05,0.0,0.0,-0.01423849398911474,0.0,0.012123672465297221,0.02715045895609464,-0.009568873294278227,-0.011363876202830957
1989-05-08,0.0,0.0,-0.01423849398911474,0.0,0.017909618757830457,0.03509243172030661,-0.009660568341149933,0.00114260613680602
1989-05-09,0.0,0.0,-0.01423849398911474,0.0,0.005899330111836423,0.008581705094874053,0.0287108808421805,0.0022802847997605647
1989-05-10,0.0,0.0,-0.01423849398911474,0.0,0.01749448960409359,-0.03478664682812098,0.018690709092273855,-0.0011396314511258189
1989-05-11,0.0,0.0,-0.01423849398911474,0.0,0.014346583518265767,-0.04525621621825081,0.0,-0.004571651077241858
1989-05-12,0.0,0.0,-0.01423849398911474,0.0,0.02531900146992062,0.027401212394466086,0.0046181428051528806,0.014782337221591032
1989-05-15,0.0,0.0,-0.01423849398911474,0.0,0.021977710308975492,0.017855003823784712,0.009174338856319748,0.017897035527900524
1989-05-16,0.0,0.0,-0.01423849398911474,0.0,-0.01367984711548607,0.0,0.027029379564984062,-0.012270599861022165
1989-05-17,0.0,0.0,-0.01423849398911474,0.0,-0.002758247726301233,-0.008887489987059597,0.01980394824154965,0.0011220085264351512
1989-05-18,0.0,0.0,-0.01423849398911474,0.0,-0.011110472951854787,0.039392333907773934,0.015134787457508443,0.004474489476318375
1989-05-19,0.0,0.0,-0.01423849398911474,0.0,0.022098952318650236,0.029599051549375987,0.0,-0.007843750293808186
1989-05-22,0.0,0.0,-0.01423849398911474,0.0,0.007637801685177189,0.008300158281908864,0.017020047247613298,-0.01131181143471871
1989-05-23,0.0,0.0,-0.01423849398911474,0.0,-0.010928603991041995,-0.03361740692387843,-0.04531477028781784,-0.003418711434088765
1989-05-24,0.0,0.0,-0.01423849398911474,0.0,0.048266153540198586,-0.017242225265682653,0.015336201770178559,0.0022802847997605647
1989-05-25,0.0,0.0,-0.01423849398911474,0.0,0.010418718732702108,0.017242225265682646,0.0,-0.0011396314511258189
1989-05-26,0.0,0.0,-0.01423849398911474,0.0,0.005167388630927848,0.033617406923878344,0.023630024342274156,-0.0011406533486347376
1989-05-30,0.0,0.0,-0.01423849398911474,0.0,-0.020835330600827706,-0.00830015828190887,0.0021207026379140184,-0.011481297868606638
1989-05-31,0.0,0.0,-0.01423849398911474,0.0,0.005249223237197877,0.01652970592069556,0.025106514216842193,0.012621951217241306
1989-06-01,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.020727370558333225,0.02429254714004869,-0.008297585869703413,0.003415190178181748
1989-06-02,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.005114528735216241,0.015873351446510666,-0.02960113405730084,0.0011359327467375016
1989-06-05,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.04167214222623826,-0.032000765160288616,-0.026089535467092553,-0.010268563746566659
1989-06-06,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.005333021442520961,-0.020534438908205534,0.03037187239233325,0.005717440821647488
1989-06-07,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.03158198310791175,0.03265385497590186,0.021143923727181678,-0.0011406533486347376
1989-06-08,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.01303970620845975,0.011977370738798548,0.0,-0.0022862403346100503
1989-06-09,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.013209255456931086,0.007903978353793629,0.0,-0.008041333875886843
1989-06-12,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.010581019695491089,0.0,-0.012634054942260357,0.004603029454591065
1989-06-13,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.020835330600827644,0.0,-0.03011034779259163,0.019330368582660833
1989-06-14,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.022929302872097483,0.01949386763203973,0.008697812821163822,-0.0056473344183497155
1989-06-15,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.04376463347292522,-0.019493867632039696,-0.017469206205826794,-0.00910109554521138
1989-06-16,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.06524083490806051,0.0,0.0,0.00114260613680602
1989-06-19,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.011299270902664534,-0.032000765160288616,-0.004414624257966485,0.007958489408405447
1989-06-20,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.02298763489554542,-0.016394681065057634,-0.03604066868305694,-0.007958489408405356
1989-06-21,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.011697836062859315,0.008229547638786779,0.009132062160082645,0.0022802847997605647
1989-06-22,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.01749449950635488,0.0,0.00905190110223381,-0.005711282528367637
1989-06-23,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.014346677097589683,0.04801035534966205,-0.0022549707676957622,0.015910214725793455
1989-06-26,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.008583322946402254,0.0,-0.011352279350547096,0.01009505616542947
1989-06-27,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.02032187225836715,0.030770155258472664,-0.016109771956688824,0.02098304379718342
1989-06-28,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.020739431779931858,-0.038614612021575255,-0.02110447311070548,-0.004380840107050368
1989-06-29,0.09999999999999964,0.0,-0.041977856662932876,0.0,-0.027316761653262023,-0.04016589858655953,-0.014319258187382694,-0.021076693166451395
1989-06-30,0.09999999999999964,0.0,-0.041977856662932876,0.0,0.015269160477438072,-0.02489668597338036,0.01905031250103044,0.00335776538404552
1989-07-03,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.012197670613350715,0.04115769551770661,0.018690709092273855,0.0033461664824061318
1989-07-05,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.006153500324310521,-0.008095876118055392,0.022885460197914206,-0.0022294423901331514
1989-07-06,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.01835117093766116,0.024096786806494803,-0.04630722360383606,-0.0033543755483567824
1989-07-07,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.0,0.0389150520754667,0.014119878197845798,0.004469400912416862
1989-07-10,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.018351170937661292,0.030078511929489408,0.0253748603198914,0.022052104546945152
1989-07-11,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.018690363242265404,0.0,-0.0253748603198913,-0.006564926220872203
1989-07-12,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.006269336923713395,-0.03007851192948932,-0.004683558881622465,0.007654430481121908
1989-07-13,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.015503036778775202,-0.007661515666423618,-0.0047052650025755345,0.0010886722933578
1989-07-14,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.003071489864087309,0.022813674736696755,-0.004731054313647779,-0.001088672293357803
1989-07-17,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.0,-0.007548620770371074,0.009436319316223286,0.010834541754539382
1989-07-18,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.03750486204287236,-0.007603538299902208,0.004683558881622455,-0.010834541754539299
1989-07-19,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.03135136171856174,0.007603538299902166,0.011613557324434209,-0.003273590374071494
1989-07-20,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.01242102631855186,-0.030770155258472577,-0.011613557324434186,-0.014308941938914778
1989-07-21,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.0,0.007781239144658113,0.032187345405990275,0.012121321449786674
1989-07-24,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.018930335400009903,-0.00778123914465809,0.0,-0.005491468071430222
1989-07-25,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.012819378343835014,-0.023717808209613354,-0.060626481791218816,-0.006629853378356373
1989-07-26,-0.09999999999999964,0.0,-0.01608074852845391,0.0,-0.012986522998381171,0.015873351446510666,0.014319258187382751,-0.0022200861295389555
1989-07-27,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.02580590134221623,0.0,0.018781537930464057,0.004434894762157239
1989-07-28,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.0031825120773089875,-0.007903978353793707,0.00925836828061075,0.0033128184139249468
1989-07-31,-0.09999999999999964,0.0,-0.01608074852845391,0.0,0.00947848639898753,-0.02409678680649487,0.009174338856319748,0.014231154278659697
1989-08-01,0.0,0.0,0.0010126583143864074,0.0,0.0031389908012850456,-0.008165133426270905,-0.009174338856319667,-0.0032657532724663105
1989-08-02,0.0,0.0,0.0010126583143864074,0.0,0.015551372440980277,0.008165133426270881,0.0,-0.005467536897498837
1989-08-03,0.0,0.0,0.0010126583143864074,0.0,0.01835117093766116,0.06301183888196174,0.013729687872328639,0.00847520382005024
1989-08-04,0.0,0.0,0.0010126583143864074,0.0,0.03571572195925416,0.044784899144854055,0.035718823165510866,0.015267529703148012
1989-08-07,0.0,0.0,0.0010126583143864074,0.0,0.02312331562112565,0.02166071833043692,0.013073613821256816,0.016103063625257517
1989-08-08,0.0,0.0,0.0010126583143864074,0.0,0.008534585757452112,0.03509098549211323,0.021412534971427918,0.0074278001119611105
1989-08-09,0.0,0.0,0.0010126583143864074,0.0,-0.0028371008228463405,-0.013889269384225359,-0.004246212501571659,-0.009559454099979848
1989-08-10,0.0,0.0,0.0010126583143864074,0.0,-0.017190971452049918,-0.0070167568029122565,-0.004263656283349809,0.0031959077392989133
1989-08-11,0.0,0.0,0.0010126583143864074,0.0,-0.03230920627236411,0.007016756802912292,-0.012902666186506378,-0.017167317376537546
1989-08-14,0.0,0.0,0.0010126583143864074,0.0,-0.0272340154039221,-0.014085503221968835,-0.013073613821256895,0.005396464731368136
1989-08-15,0.0,0.0,0.0010126583143864074,0.0,0.015223205524140518,-0.007116212885918853,0.008735421812496398,0.0010759627462625654
1989-08-16,0.0,0.0,0.0010126583143864074,0.0,-0.024467395872860988,-0.02166071833043679,-0.02866879170030491,-0.006472427477630636
1989-08-17,0.0,0.0,0.0010126583143864074,0.0,0.015360056570226923,0.028776931216355685,0.011123153245271964,-0.006514592855593835
1989-08-18,0.0,0.0,0.0010126583143864074,0.0,0.030033486817738552,0.02105311553207567,0.017545638455032805,0.00326273237560377
1989-08-21,0.0,0.0,0.0010126583143864074,0.0,0.0023697909959759468,-0.021053115532075624,-0.02420483596754294,-0.01863010756622144
1989-08-22,0.0,0.0,0.0010126583143864074,0.0,0.01468604647871484,0.02105311553207567,0.039306364676575355,0.005515257410341275
1989-08-23,0.0,0.0,0.0010126583143864074,0.0,0.02020131018178583,0.0,0.014877039808607077,0.0032944538674310295
1989-08-24,0.0,0.0,0.0010126583143864074,0.0,0.008534901619865153,0.020620984148170297,-0.004227841537451063,0.01739185976925845
1989-08-25,0.0,0.0,0.0010126583143864074,0.0,0.01406626480204551,0.020201993364147377,-0.002120702637914133,0.001076861730548859
1989-08-28,0.0,0.0,0.0010126583143864074,0.0,0.0,0.013245537168365946,0.004237156117510177,0.016017343981361613
1989-08-29,0.0,0.0,0.0010126583143864074,0.0,-0.014066264802045451,-0.04027502192195889,-0.010626322264517643,-0.013866056698805288
1989-08-30,0.0,0.0,0.0010126583143864074,0.0,0.008461616947097853,0.020341436305070848,0.01273771032237248,0.00428676194530124
1989-08-31,0.0,0.0,0.0010126583143864074,0.0,0.0,0.006688048448522078,-0.008474054039022717,0.0021368956780131003
1989-09-01,0.09999999999999964,0.0,0.003031836582120176,0.0,0.0028073515005206705,0.0,0.018968998908804695,0.002131653988018829
