Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2013-02-27,7.514285714285714,0.0017895358889678619,-0.009848355714662083,0.010434866354207397,0.015947993860291266,0.015891797139773917
2013-02-28,7.507142857142857,0.0008947679444839305,-0.007155980647374675,-0.012768594729164204,-0.0003597946188591105,-0.007441316626519988
2013-03-01,7.5,0.0,-0.025073846341200832,0.011325439824949131,0.005381432307318172,0.010303712344970177
2013-03-04,7.509677419354839,-0.0053321304074456085,-0.024504316922621956,0.012055598146790223,0.007130125446144782,0.011173714901730332
2013-03-05,7.512903225806451,-0.007109507209927478,0.026059221811347316,0.011629313669969199,0.007079979369992945,0.006509559616222065
2013-03-06,7.516129032258064,-0.008886884012409349,-0.012791749486861268,0.011217389144105298,-0.009213726020297254,0.008917653408296915
2013-03-07,7.519354838709678,-0.010664260814891217,0.011492141080882966,0.0022285468277886238,0.0017784661795487006,0.004978290826603577
2013-03-08,7.52258064516129,-0.012441637617373087,0.0026440713807915203,-0.0064207884108968775,-0.004987562892024524,0.004573310914247226
2013-03-11,7.532258064516129,-0.017773768024818698,0.014144884463644787,0.00474979581365029,-0.004653628256532657,-0.0014269971278058943
2013-03-12,7.535483870967742,-0.019551144827300568,-0.021794822788065573,-0.012621302874731358,0.0014343691546943834,0.00223508939583369
2013-03-13,7.538709677419354,-0.021328521629782434,-0.0001867287870201435,0.004224652392841423,0.0003580386518823358,0.007145952817741873
2013-03-14,7.541935483870968,-0.023105898432264304,0.00964174503117752,0.02003442942469408,0.007848783341980492,0.017483199920725216
2013-03-15,7.54516129032258,-0.024883275234746174,0.02547608818671862,0.0011014194805528848,-0.0035595960610011463,-0.004087061059523862
2013-03-18,7.554838709677419,-0.030215405642191783,0.02682016370536292,-0.008289984597126541,0.0021372945552361007,-0.007987603263628866
2013-03-19,7.558064516129032,-0.031992782444673656,-0.0027027399578875237,-0.009758895794395674,0.002842917854704516,0.001077944493547793
2013-03-20,7.561290322580645,-0.033770159247155526,-0.005316723928509135,0.0022392150270481095,0.004955449439382641,0.007561023674196207
2013-03-21,7.564516129032258,-0.035547536049637396,0.0014368091255430912,-0.10204240375837528,-0.007442833047252472,-0.013104660041471922
2013-03-22,7.567741935483871,-0.037324912852119266,0.020074245356258288,-0.009956330415214328,0.004967760281642763,-0.0008486445142282064
2013-03-25,7.577419354838709,-0.04265704325956487,0.003608812780720581,-0.023091743173586882,-0.003190558260586242,-0.006337914084752901
2013-03-26,7.580645161290322,-0.04443442006204674,-0.005277349844016603,0.009237330181523094,0.0,0.007657647312446021
2013-03-27,7.583870967741936,-0.04621179686452861,-0.019842517418505377,0.012915839170363227,0.007429832683285444,-0.006946601239187341
2013-03-28,7.587096774193548,-0.04798917366701048,-0.0210570882688178,0.011823312608387291,0.008424187774000143,0.01136290094471623
2013-04-01,7.6,-0.05509868087693796,-0.03155485530058248,0.002471217584682592,0.0,-0.004322421085265639
2013-04-02,7.596666666666667,-0.05226055223332709,0.002049716863531131,0.010130783425788038,0.0066191537870486,0.009279793637888929
2013-04-03,7.593333333333333,-0.04942242358971623,0.005105477592197808,-0.010439155934098126,-0.00836837772212301,-0.007962485209477885
2013-04-04,7.59,-0.04658429494610536,-0.009933529552987038,-0.0009264016085418804,0.001399739342925424,-0.006367999529482274
2013-04-05,7.586666666666666,-0.0437461663024945,-0.010623964171766967,-0.01055918382132637,0.0034903483119538108,-0.009032584698256473
2013-04-08,7.576666666666666,-0.0352317803716619,0.007086919085800331,0.010249930916388528,-0.003840450249816141,-0.0004295317159185342
2013-04-09,7.573333333333333,-0.03239365172805104,0.001805453225568277,0.020796225909637568,0.035055513715668125,-0.00047774182021004686
2013-04-10,7.569999999999999,-0.02955552308444017,0.020193685581521535,0.02066836263262509,0.022374740112463976,0.013199899561926721
2013-04-11,7.566666666666666,-0.026717394440829306,-0.0031265171981955746,-0.003266572654087844,-0.0452624862031558,0.0043301512130928315
2013-04-12,7.5633333333333335,-0.02387926579721844,-0.010484369336921599,-0.004769824415512049,-0.005196123892745695,-0.007258956134612136
2013-04-15,7.553333333333333,-0.015364879866385845,-0.023422608504123154,-0.019922556448089126,-0.0034799108805943476,-0.01008027499332172
2013-04-16,7.55,-0.01252675122277498,0.015105140331066372,0.01872607074095611,0.009712222893598283,0.013009079914840934
2013-04-17,7.546666666666667,-0.009688622579164115,-0.05656234855387683,-0.028222055689835275,-0.004843911382765569,-0.011051476609007772
2013-04-18,7.543333333333333,-0.00685049393555325,-0.02705089093777649,-0.011453441977852427,-0.0013884006302383339,-0.012091377265035412
2013-04-19,7.54,-0.004012365291942385,-0.0038846407398718183,0.0077530448070957944,0.03347272050955298,-0.0864191568486171
2013-04-22,7.53,0.0045020206388902105,0.020629334140605565,0.00462295274548664,0.03498711172989595,-0.011486774676162123
2013-04-23,7.526666666666666,0.007340149282501075,0.018539409245315625,-0.0018464608380251673,-0.007488528284841091,0.019924544915029565
2013-04-24,7.523333333333333,0.01017827792611194,-0.0016514334882947526,0.0015391315431311442,0.037208001007693545,0.0005214297598558598
2013-04-25,7.52,0.013016406569722805,0.007176240637133941,-0.007409460276055915,0.005651149285003143,0.011617161547126624
2013-04-26,7.516666666666667,0.01585453521333367,0.021367494628387305,0.002784583920525105,-0.004707070542551276,0.0018541932131528533
2013-04-29,7.506666666666667,0.024368921144166267,0.030498563996460937,-0.003714790715632136,0.02546714234273339,0.02460365020681832
2013-04-30,7.503333333333333,0.027207049787777132,0.02900867863344948,0.016610429348534562,0.014914354399395483,0.01687872716936222
2013-05-01,7.5,0.030045178431387994,-0.00791291806758631,0.011525733591599061,-0.011546900839447441,-0.014471843261422352
2013-05-02,7.49672131147541,0.029958201837033367,0.014081960198751376,0.015856929851276666,0.013357763036190493,0.01373134129577309
2013-05-03,7.49344262295082,0.02987122524267874,0.00996093708344635,-0.009244100389885782,0.009902709618125826,0.010420272507850983
2013-05-06,7.483606557377049,0.02961029545961486,0.023566222999301643,0.0038867427270353173,0.0077335324955330265,-0.008495648561444741
2013-05-07,7.480327868852459,0.02952331886526023,-0.004460099654999773,-0.007488299596252379,-0.013122637718114845,0.004183320202343031
2013-05-08,7.477049180327869,0.029436342270905604,0.011230473522036611,0.005995546655987421,-0.009653195714919561,0.010503130724606794
2013-05-09,7.473770491803279,0.029349365676550977,-0.008762346135934233,0.007146677184331892,-0.01005362434697412,-0.007743941193528824
2013-05-10,7.470491803278689,0.02926238908219635,-0.008354348350930388,0.009450977166909324,0.0009177865425186472,0.006033962394170965
2013-05-13,7.460655737704918,0.02900145929913247,0.0039002869688493647,-0.007079897102929567,0.010347515227976199,-0.009829871018992126
2013-05-14,7.4573770491803275,0.028914482704777842,-0.02421653349827524,-0.0032614551400831984,0.022011757904602955,0.0036482703253838205
2013-05-15,7.454098360655737,0.028827506110423215,-0.034402163447610275,0.009458880749816545,0.009498330171120204,0.0005406490819407605
2013-05-16,7.450819672131147,0.02874052951606859,0.01327275736927324,0.011117973867106393,0.006772343314897132,0.006716074012972301
2013-05-17,7.447540983606557,0.028653552921713964,-0.00304210143971738,0.019020905479981844,0.022916083528513237,0.018154837085403962
2013-05-20,7.437704918032787,0.028392623138650083,0.022073791540722473,-0.0037183715814895816,0.006004189324226459,-0.004038843934199153
2013-05-21,7.434426229508197,0.028305646544295456,-0.007409732703195241,0.005714545855420061,-0.006578048811079028,0.005045568024581142
2013-05-22,7.4311475409836065,0.02821866994994083,0.0038363897439393883,-0.028317930149785175,-0.006910905327702931,-0.007987716965726078
2013-05-23,7.427868852459016,0.028131693355586202,0.0017884086532498381,0.0032192531422635144,-0.013379566522732813,-0.004018041125816892
2013-05-24,7.424590163934426,0.028044716761231575,0.0067846017900142054,-0.005272821830778096,0.003507622740399012,-0.0021363023689474226
2013-05-28,7.411475409836066,0.027696810383813067,-0.00836923406494706,0.013998984100570695,0.02164885175265424,0.009963660284737523
2013-05-29,7.408196721311476,0.02760983378945844,0.007919758407095967,-0.0037721817371041476,-0.004005807075200642,0.0006739020171953241
2013-05-30,7.4049180327868855,0.027522857195103813,0.014790870412036005,-0.0017456627156798006,0.004291251400126437,0.006901347118820696
2013-05-31,7.401639344262295,0.027435880600749186,-0.004105148293821823,-0.016442120040239157,-0.003717482378790902,-0.006421083010074302
2013-06-03,7.391803278688524,0.027174950817685305,0.00219889491358131,0.017896983386138366,0.019577195602261576,0.004460944540528766
2013-06-04,7.388524590163934,0.027087974223330678,-0.003133726978669532,-0.0067102779125824226,-0.017001979719798246,-0.013296942709589503
2013-06-05,7.385245901639344,0.02700099762897605,-0.009391237311767565,-0.0011721563925891352,-0.006019949168815812,-0.01687357651193516
2013-06-06,7.381967213114754,0.026914021034621424,-0.01505279873752835,-0.022825833394486798,0.005162124142987877,0.005214371146121883
2013-06-07,7.378688524590164,0.026827044440266797,0.00761144405767536,0.013699102857422209,0.020105505946101228,0.012434793809296265
2013-06-10,7.368852459016393,0.026566114657202915,-0.0066314613194797855,0.0070731618485501855,-0.005622548341911201,-0.0064658180171097476
2013-06-11,7.365573770491803,0.02647913806284829,-0.002943332919397282,-0.014196778679109744,-0.017921366333284634,-0.0050855814764892435
2013-06-12,7.362295081967213,0.02639216146849366,-0.012439960886534448,-0.0014906334131836614,0.004581521063302842,-0.013722614198053047
2013-06-13,7.359016393442623,0.026305184874139038,0.008685028117788304,0.02154406098662262,-0.008031590799868506,0.012692505929404414
2013-06-14,7.355737704918033,0.02621820827978441,-0.013648680896546599,-0.014113835187996396,-0.00925928241173855,-0.007734600806859034
2013-06-17,7.345901639344262,0.02595727849672053,0.004523870292573833,0.014697725741482183,0.01729087321160707,0.004146024696536375
2013-06-18,7.342622950819672,0.025870301902365903,-0.0005325017169999678,0.003786262915651618,-0.0005714598107367687,0.008972076247149139
2013-06-19,7.339344262295082,0.025783325308011276,-0.020520646352942134,-0.00905257637425665,-0.011211678925341757,-0.014405142840755074
2013-06-20,7.336065573770492,0.02569634871365665,-0.014669827997626108,-0.026152700328769863,-0.03231748422748653,-0.022991620922290113
2013-06-21,7.332786885245902,0.02560937211930202,-0.008045101728434211,-0.0969981104188241,-0.00659109651637827,-0.009622918146578417
2013-06-24,7.322950819672131,0.02534844233623814,-0.02686300919219949,0.0009949867211871443,0.01343529197007767,-0.009871979555706175
2013-06-25,7.319672131147541,0.025261465741883513,0.00022373068372933712,-0.006984862523130791,-0.001484112851765617,0.007413038363889392
2013-06-26,7.31639344262295,0.025174489147528886,-0.011390186277527537,0.005989875801943744,0.019995117572457317,-0.0006154439059569007
2013-06-27,7.31311475409836,0.02508751255317426,-0.010835775640205984,0.010232607766357293,0.007829078078049757,0.004045763890110498
2013-06-28,7.30983606557377,0.025000535958819632,0.00695938236878478,0.008502494059648256,-0.0023133485699614194,-0.023478341989511046
2013-07-01,7.3,0.02473960617575575,0.0315013095204148,-0.019730926204619022,-0.00522519580996709,0.0008896716896936812
2013-07-02,7.296774193548387,0.024542280560344337,0.0223999546020233,-0.0003322386408761363,-0.012298393730317405,0.0011492854886608014
2013-07-03,7.293548387096774,0.02434495494493292,0.005504725695188761,0.019737794340873836,0.0020603448965301175,0.009097066272896668
2013-07-05,7.287096774193548,0.023950303714110086,-0.008064722771281663,0.015834604700338588,0.005863279101919021,0.008655564438479237
2013-07-08,7.27741935483871,0.02335832686787584,-0.005693986893821881,0.014640598632253149,0.003501755035159387,0.0002564341156270002
2013-07-09,7.274193548387097,0.02316100125246442,0.017435566668215507,-0.004115701475309457,0.0005824809985876798,-0.019053714763785083
2013-07-10,7.2709677419354835,0.022963675637053007,-0.003843334745844673,-0.005428838892398238,0.010137425027207332,0.0049532555590796855
2013-07-11,7.267741935483871,0.02276635002164159,0.015471786350956356,0.019972404421948458,0.028130865438599304,0.002856860797547675
2013-07-12,7.264516129032258,0.022569024406230175,-0.0018271477076407363,-0.019332224628595098,-0.0005604740647398022,-0.0037936988967681505
2013-07-15,7.254838709677419,0.021977047559995924,0.002177949020755475,0.02402905320114821,0.01391976174743105,0.009998509128003081
2013-07-16,7.251612903225807,0.02177972194458451,0.006436443559233118,-0.0003124748438810206,0.0027609805031240404,-0.0007737972669471636
2013-07-17,7.248387096774193,0.021582396329173092,0.00025573410287663367,0.004987560816990423,-0.014720160800549036,0.003604583972757388
2013-07-18,7.245161290322581,0.021385070713761677,0.0033639697876177124,-0.00467508597310927,-0.008429803976706953,0.017527791661588476
2013-07-19,7.241935483870968,0.02118774509835026,-0.015898437894846205,-0.004696828572553176,-0.12103311878922952,-0.022732828555365233
2013-07-22,7.232258064516129,0.020595768252116013,0.003195217472906848,0.00031305394042242953,0.01924051936846619,0.0028380507092255762
2013-07-23,7.2290322580645165,0.020398442636704595,-0.017319545005692674,0.006256432608179227,-0.005953201724315414,0.004574987654663972
2013-07-24,7.225806451612903,0.02020111702129318,0.050086060904011125,0.00992861560782471,0.004389963945588345,0.008324719575964408
2013-07-25,7.22258064516129,0.020003791405881766,-0.004573185841410614,-0.0006176410534410284,-0.0179955806975357,0.0030983121690704458
2013-07-26,7.219354838709678,0.019806465790470348,0.005662409166939796,0.005237935174425143,0.0073002592608109595,0.0006588275933601475
2013-07-29,7.209677419354839,0.0192144889442361,0.015301797636580027,-0.0018454435068082134,-0.0025331836649933304,-0.0057934166125797335
2013-07-30,7.206451612903226,0.019017163328824683,0.01227401668171194,0.0021526630410383164,0.00978060871213205,-0.0010194258346863797
2013-07-31,7.203225806451613,0.01881983771341327,-0.0017442638548642233,-0.006163390729067897,-0.0003135805107230738,-0.004961233703694916
2013-08-01,7.2,0.01862251209800185,0.009128904783662746,0.01228923729781375,-0.005353736988262881,0.0039401603308031954
2013-08-02,7.2,0.017830556470492927,0.012750555932510838,-0.005511337489778408,0.006922861302995506,-0.003325284182560948
2013-08-05,7.2,0.015454689587966162,0.014828329235755264,0.006426597090388019,-0.005975890344817381,0.001740729481443039
2013-08-06,7.2,0.01466273396045724,-0.008986857765648372,0.006689286059215013,-0.0037926827283396645,-0.023339183236529795
2013-08-07,7.2,0.013870778332948318,-0.0005810243646184854,-0.005469470836246674,0.015085107482462348,-0.007818468719240083
2013-08-08,7.2,0.013078822705439396,-0.001992998980774742,0.006075393740543968,0.025559228755536338,-0.0033464718582948833
2013-08-09,7.2,0.012286867077930475,-0.014332255557913882,-0.003033222781785071,-0.005793457206060511,-0.00058566581484447
2013-08-12,7.2,0.009911000195403709,0.028012091910510205,0.009974521754874118,0.005185467900256957,0.006739147728584092
2013-08-13,7.2,0.009119044567894787,0.04642797678138931,0.0,-0.012640865850952651,-0.0035497110164611437
2013-08-14,7.2,0.008327088940385865,0.01807578065971192,0.009578423268069219,0.0037161274551825454,-0.004734875145608881
2013-08-15,7.2,0.007535133312876942,-0.001183971339907787,-0.025341180884197904,-0.017462286656263912,-0.009321214568011852
