Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-12-17,-983.0922101305293,-0.016179664712268844,-0.000732437892129242,0.015369457942558801,-0.0022048799012498854,-0.0250906204767174,-0.018278481975672396,0.005203322917990261,0.003801321778411382,-0.04237891398379531,0.010487042681835031
2002-12-18,-917.7712240285097,-0.014802346815598411,-0.03274060673615857,-0.0344046355294989,-0.015386170250049565,-0.03603196798403688,-0.04341036773392692,-0.06307804324690815,-0.030558522018129166,-0.044255269255056705,-0.030643640478684307
2002-12-19,-981.0816967156243,-0.0059571296217998965,-0.016781660442938922,-0.02572615298679978,-0.007876966483527837,0.03421503021423368,-0.00761788141528224,-0.0375516933559679,-0.018687545350992256,0.020157450583458983,-0.019003819903855
2002-12-20,-913.6041969533496,0.014263245412427857,0.020556725405076692,-0.0042322016481008175,-0.001319176898346575,-0.023920354317142862,0.0005882590890814715,0.0038193238927012887,0.001061928496682781,-0.016393929089189355,0.0078002541728805054
2002-12-23,-888.9238812936132,0.00587339459750913,0.012729281172901463,0.02445114620338654,0.017938237861636033,0.02936009913539486,0.011688539688822762,0.005701872483645736,0.034176204775527894,0.04624688936984535,0.03098359491082177
2002-12-24,-1052.178997762501,-0.006249601122676333,-0.006718953481806645,-0.009010969158577985,-0.0033392481919344353,-0.006348852076860218,-0.02530206255472636,-0.003164035129679863,-0.01368640720526026,-0.005034268004339859,-0.012125830660410395
2002-12-26,-1074.7981745179109,-0.01592310717120984,-0.018904416169768536,0.0027809024985339867,-0.008021496273915636,-0.01466601892775612,-0.005378567782567125,-0.011472088829384662,-0.01019250242702677,-0.004335159691778345,-0.020802112470344986
2002-12-27,-1065.1942902580345,-0.01462944138249979,-0.006893942831817149,-0.023896813706827277,-0.007897820726244167,-0.0037005558723980547,-0.017528024655153195,-0.02007240047611328,-0.02123768802407685,-0.02122301598498317,-0.02005179191209659
2002-12-30,-1082.4295602809889,-0.01445175893959252,-0.0030792455383328154,0.0007129910587132211,-0.004161597260071696,0.01380629428636768,-0.03980629991556663,-0.011842131365031424,-0.012690960069374327,-0.017158135160819054,-0.011583962979150412
2002-12-31,-790.5305427696575,0.01626036171619225,0.009973188370150016,0.018310558543676192,-0.020106538254416495,-0.01287956486534782,-0.012129007041494324,-0.006640299587125832,-0.01120433378995926,-0.019757663437921347,-0.0036223834177321747
2003-01-02,-766.0736450628236,0.03884797935857857,0.04039477881840379,0.032272453173493726,0.03832817274895966,0.037259991243992804,0.06946333161221396,0.06636951910907252,0.020401105801100137,0.07037334552400337,0.03174868143671965
2003-01-03,-992.2248621220444,0.013315985717916264,0.019601040253555645,0.006731578510373659,0.001301905368154905,0.030744813295370488,-0.00902816331499546,0.005595039565326834,-0.0395437707263823,0.038587659429306656,0.02697658286678833
2003-01-06,-1185.9714826685508,0.023481888749983693,0.02063415920477733,0.0,0.018054463501590425,0.03401714312248429,0.03796496973641364,0.054882685656517174,0.045717217596045495,0.058801344869676,0.0449807094602564
2003-01-07,-879.0376007760905,0.028423153576156386,0.02777994004828465,-0.0033583149009315037,0.01863150602899889,0.059246195201770754,0.010422226791684296,-0.03220301214213435,-0.0029474296736813005,-0.007163960094847099,0.036178008432654375
2003-01-08,-764.0227999751394,-0.021270632781079556,-0.011019419519520506,-0.020411858741092567,-0.02835502331214483,-0.045957181835400616,-0.039958075203304744,-0.0307717538419744,-0.01732615800558003,-0.044778423625253846,-0.04961492206795202
2003-01-09,-695.7682465853247,0.03283177123556869,0.03470880664325473,0.008896831777558015,0.028534081295655947,0.07086116265977874,0.0225256856702245,-0.008788232749399386,0.05472822619826851,0.027639103249733985,0.04009921738012609
2003-01-10,-933.5778919359345,0.0077858838203389265,0.017899061617813034,0.0027201659233197484,0.0019692072217008458,0.004601068833159085,0.020882752674835886,0.011908340516904948,-0.005963740866391137,0.04294736476779409,0.014414164118881278
2003-01-13,-839.5732712857885,-0.0019410803462443305,0.003934271027163769,-0.006132359841840715,0.008370021049142045,-0.010769161219461105,-0.0022986631298872,0.003110207887518241,0.00648113233746904,-0.01929323677873707,-0.003496583401550415
2003-01-14,-950.9567499208365,0.012152953921528181,0.01944314211638434,-0.0013674901520224038,0.010232761029181546,0.013825065666328244,0.02331603588626778,0.001241301714853932,0.015893150848528933,-0.002600918064273105,0.0194249664743834
2003-01-15,-871.5288396548201,-0.011238741085157624,-0.02600865742308152,-0.01239581724885083,-0.012363101164147856,-0.04524935550303807,-0.025043459394703864,-0.013112639394690552,-0.024457398214962452,-0.06107208012276876,-0.03994932923480832
2003-01-16,-1067.1674303004258,-0.0177386090257372,-0.018618050123108503,0.013077821312678777,-0.01648515361022502,-0.029152167994769697,-0.00868351931993365,-0.054241779278245125,0.0005212464780717004,-0.007641543145451974,-0.027915455099997558
2003-01-17,-1206.1916244402976,-0.056782205237052887,-0.05306067763785032,-0.036213006338068524,-0.07287158958550265,-0.06185768509593421,-0.05129296294501611,-0.035115380628128905,-0.04229924798252717,-0.058143374009996474,-0.050519557269048644
2003-01-21,-1156.0246723630426,-0.0093927418095868,0.0035320574567637873,-0.00569152250661571,-0.002529320130658593,0.011299009058976767,-0.003064772556464261,-0.027875982808376613,0.004338485019925159,-0.0007394834004453598,-0.007374516610362039
2003-01-22,-1177.6050710499767,-0.010483920238760706,-0.015636279051083713,-0.010036057291832327,-0.006450067216928944,0.004312917786508745,-0.0024587219541502936,0.007042900228751907,-0.007332144303564461,0.019048368106288755,0.004276043811357152
2003-01-23,-1016.9957967886571,0.016796526594114486,0.04414028411471031,0.020679857094590963,0.024788313152443706,0.06979581071485515,0.025517724194870504,0.12330288188068937,0.03323840052651758,0.020115532921827273,0.039175785690331956
2003-01-24,-849.8367764163796,-0.025744810054422692,-0.05132937892350779,-0.026457750357893172,-0.04759537057815668,-0.05697000339289782,-0.05044116887850075,-0.016259850119276963,-0.030244741242878445,-0.057827990148551875,-0.03569073340579356
2003-01-27,-1006.9458841563936,-0.007242301491637579,-0.010881215575653351,0.023628264424632065,-0.013735113258783795,0.013502602677406099,0.0018908533398607139,-0.02813525171193565,-0.011478477770264445,0.0007531113921320178,-0.002322018157643767
2003-01-28,-822.0078360259271,0.02132160577350584,0.036523343257442324,0.03135155107297061,-0.0071437080345065195,0.0033471284451926818,0.009401733440639985,0.03692348446133509,0.019328221938266783,-0.0030164527215227497,0.03315213563163177
2003-01-29,-856.5940732820723,0.002617757692096391,-0.009894022236825284,0.023722088399345188,0.02208179159002704,0.004168591941626037,0.03854862119745301,0.022952599965639538,0.024501514391741128,0.026827266274447883,0.0011237518341106593
2003-01-30,-1023.7343187275911,-0.025470873392440613,-0.015026983725126633,-0.04171634532925224,-0.034032797519482696,-0.02271877194439728,-0.05426750501430667,-0.043118063264649814,-0.012442096621623345,-0.04897394989168549,-0.010916729409916837
2003-01-31,-1005.177660497735,-0.0012779706175424534,-0.03671491315497444,0.002792272625340975,-0.01630171032371483,0.023549909908547353,-0.007633317761118595,0.015208822683683773,0.0031918632586855635,-0.07869229360760158,0.0
2003-02-03,-932.8392387835756,-0.00025588843011372286,0.008193805235172763,0.020676042702380885,0.0229130926878131,-0.0016634673387043836,0.007633317761118568,-0.003149209998160069,-0.008533214098505184,0.004168050138120234,0.023935431458749098
2003-02-04,-873.102343562214,-0.014039811940947932,-0.02099004918962641,-0.004103482062964263,-0.025867024218999207,-0.023590197487865932,-0.008911487933020247,-0.022974894697920557,-0.020017372451745508,0.013223806635524141,-0.023556971945110913
2003-02-05,-989.2165816930319,0.002202663016802984,0.0,-0.010325267636821395,-0.007637127238691831,-0.018064974065480313,-0.0025638156498742847,0.0,-0.008781613286496586,-0.013223806635524119,0.003399417137167021
2003-02-06,-959.6431361590179,0.005173814252469804,0.0030260089203364947,-0.001384466108491918,0.009748138407672132,0.0008673003929070887,-0.010971769036789212,-0.028152435552973552,0.008235292296711782,-0.0016647619729620077,0.0
2003-02-07,-988.3650485334388,-0.005303406298084645,-0.029899163968696678,-0.019594609591462017,-0.017872651386661553,-0.01661603634881345,-0.023638738580060697,-0.004659071432696308,-0.009338307394801588,-0.01596043744372563,-0.014432292304641818
2003-02-10,-1142.7475931576967,0.010450589919475046,0.023077806444160503,0.014033820760794785,0.017028953715168844,0.03551746493940957,0.014512256360140903,0.0039945493591373666,0.0373720614056102,0.020118088432773892,0.01857156692037176
2003-02-11,-939.2398052824245,-0.006696647879295272,0.024043625880938092,0.0,-0.02003958483202896,0.013524621195376924,0.004573815395873191,0.025584055273891106,0.0007973471770873539,-0.009170841110778713,0.0026252300030502863
2003-02-12,-1071.9560728895847,-0.011566670027363913,-0.020248277276738367,0.002782218787050822,0.0,-0.03503104641606554,-0.01246339231169492,-0.012381940034056528,-0.029378401397756115,-0.01094724732199525,0.002991725640208569
2003-02-13,-986.0151084917043,-0.008401388452167808,0.008298556962256438,0.010371885019753805,0.011774093041933503,0.0034721699588372225,0.0247736802136659,-0.022547778537615817,-0.07524413027982191,0.0,0.005585652616947604
2003-02-14,-1036.5319331879782,0.020743140182258785,0.027419499940338224,0.00889944325810376,0.027496199962380816,0.013769669505070163,0.03914599632613636,0.03751685578313496,0.02302927688324706,0.04874980968677437,0.018396306315514005
2003-02-18,-1061.8793649896386,0.023983467507353185,0.04502390361790341,0.040087992683467966,0.03299073025065815,0.05971946084884644,0.03528304937193523,0.04792877001276757,0.01968937102316367,0.027050075775305823,0.033342498917433856
2003-02-19,-1036.9356828886616,0.002266497922213442,0.0076567941169672004,-0.027890222634780495,-0.01416735322788239,-0.008084473204185892,0.0029850424487983356,0.010413323789052537,0.004229801623018986,-0.02624361442317405,-0.0035324012963095885
2003-02-20,-1142.0999792102957,-0.004538047716186017,-0.011157332340693469,-0.0054034251574151095,-0.016026934926351512,-0.0008117609908770048,0.010669222074025193,-0.02592730187058017,-0.02391917264618271,0.02937837123904565,0.0035324012963095135
2003-02-21,-1087.5064917498667,0.010057377988822835,0.028346235187764628,0.015451559397066427,0.020095100257064766,0.00647765054903197,-0.010074014857569147,-0.006273734313321177,0.014874720901170374,0.0015639588551007208,0.026102057460450117
2003-02-24,-1048.790317343196,-0.017538811785242123,-0.017188902847071072,-0.017485783345792493,-0.02299881953913733,-0.047096565807389974,-0.015002297660217477,0.0025139628894794703,-0.0011362304644689737,0.001561413757510939,-0.026102057460450214
2003-02-25,-1761.0411358836689,0.006470100550624807,-0.02386061380291074,0.018817611362256598,0.004972959025400141,0.010101133773622196,0.011422047994963248,0.006258031372373582,-0.011723220774532557,-0.013349390702140924,-0.002824881525350367
2003-02-26,-1734.256859648926,-0.021346361659098548,-0.04132497058847258,-0.03523105902354519,-0.02426844587043902,-0.01859753032808111,-0.029725874971791574,-0.017621219567429642,-0.038104931198753585,-0.02643313410457605,-0.04335957988953693
2003-02-27,-1803.1371254360492,-0.0015513705511335963,0.017608824274173138,0.024521947530511547,-0.001271840592369496,0.01440105006873331,0.02793138027091735,0.034323819472775775,0.022160338025225927,0.020884167134731294,0.0047892025275159756
2003-02-28,-1307.7356912816201,0.008632282873297993,0.016588645737428732,0.01004540898613776,0.005075904819141134,0.005870394847377837,0.03240379870456272,0.027233972463955005,0.010464982907091191,0.031301346361051564,0.010601452669719144
2003-03-03,-1363.6348427447772,-0.007985701571227783,-0.01877302889531657,-0.024277722043288215,-0.006773592661852805,-0.022834052675810717,-0.034801811521485385,-0.033386671560887614,-0.01662050135662378,-0.026543012368239742,-0.027651464382681054
2003-03-04,-999.708661685907,-0.008180054766245946,-0.006581379770856697,-0.006161955715456753,-0.020168660579535418,-0.005146240260055463,-0.0024039773800150622,-0.012422887878313476,0.012853895014029573,-0.03134106338850538,-0.012034834645717819
2003-03-05,-1067.0462867357833,0.01333899123393312,0.008038020912271314,0.004110711039275604,0.01591132180974964,-0.04035622973915259,0.021429657895507055,0.012422887878313384,0.029741880567857235,-0.0008160291373507389,-0.01871349817529805
2003-03-06,,-0.008526966680671433,-0.019104203314155604,-0.0041107110392757246,-0.007278736323712169,-0.0008954801873667377,-0.019025680515492128,0.015313347494532432,-0.014474108856934623,-0.015644810252759187,0.030000330409526252
2003-03-07,-1014.3671103457691,0.010711606411806417,-0.01796404026928993,-0.002063936470714464,0.012384814853594831,-0.009001247343467328,-0.03979722485021955,-0.00916064839759989,0.005701665672640751,-0.0074965055389284085,0.010790803096207419
2003-03-10,-1094.8020718728512,-0.0286477999699471,-0.017524994985521757,-0.011072128127627933,-0.026232078110621986,-0.0274989932365864,-0.006894164442002612,-0.017326604488578576,-0.02708355407373594,-0.03056278435453881,-0.015290174205599083
2003-03-11,-904.2984059600758,-0.00463417189538611,0.000769017579418854,-0.00979020629421478,-0.0065574726895156485,-0.007462709913440689,-0.003149883951776089,0.021612900301984365,0.008433990854957798,0.0008618277398933605,0.0007512306280603903
2003-03-12,-626.0421134757352,-0.002258248191902214,-0.025672982159821157,-0.000700911511063482,0.025547552297505216,0.029521958331775136,0.019988422098445105,0.019358898664387957,0.018391281524505084,0.011985660159064278,0.031783806391188774
2003-03-13,-699.3320105073767,0.042576138884073016,0.0559317649222297,0.03455573937293128,0.05328015517396531,0.07864292269916753,0.07043495162469922,0.07054935247826177,0.07062448110323905,0.07459476312179893,0.03678347535173517
2003-03-14,-247.6600849044341,0.006986081370977335,-0.0014911790951004672,0.004070028972697352,0.007671994384153295,0.0033561577369072607,-0.010429007909877205,-0.028314337505355922,-0.005588047042000776,-0.023173359929241334,0.07658436142448938
2003-03-17,-197.7168785774111,0.042865733218300735,0.05304571661116638,0.015441091816737038,0.04214042415909715,0.03376204625632047,0.05053540051324585,0.047668059325748795,0.040266854464433004,0.058863493914038556,0.04415503188429306
2003-03-18,-187.52157440004908,0.00012107603436413128,0.004941583250660438,-0.0006681255095682489,0.004233136093020302,-0.008130776705049882,0.010466007845668344,0.010893340135891667,0.0058775748209683116,0.03151050135317805,0.0
2003-03-19,301.22050756265094,-0.005714983885348158,0.0014072280280110559,-0.0033394153578764,0.010695521566597876,-0.07983840091463115,-0.014905861674122622,-0.010893340135891718,-0.0033174198292969235,0.0,0.025768460360270914
