Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2006-04-26,228.7995,0.5900872,0.7694949,1.0946729,-0.069833815,0.34754673,0.8352539,-0.8991954,-0.39310214,0.17156786,0.49692747
2006-04-27,229.35544,0.4569801,0.7318554,0.6468385,0.2743791,0.8880816,1.4252397,0.42099613,0.78291535,1.1860723,1.3876326
2006-04-28,228.75542,-1.3175666,-0.013308805,0.53882414,-7.136942,-1.257338,-0.25894648,-0.58006346,-0.62134147,-1.0087355,-0.33993676
2006-05-01,228.13982,-0.09034096,0.09338466,-0.4423559,0.29259765,0.03295786,-1.221548,-0.45483965,-0.6300625,-0.86770844,-1.221808
2006-05-02,231.72104,0.16853258,1.1781015,1.0635908,-0.71236587,-0.5187722,0.22873682,-0.0077091404,0.32379618,0.22570197,0.13855886
2006-05-03,231.15015,0.24554002,0.32170627,-0.27062824,-2.0989254,-0.36607146,-0.8396522,0.5298892,0.56016725,1.0326865,-3.9290068
2006-05-04,231.89243,-0.2258004,0.99969846,-0.022059614,0.61615294,-0.048205547,0.43212485,-0.2953421,0.4677197,1.3217844,-0.9811253
2006-05-05,233.65536,0.72639453,-0.20959052,0.3851664,0.81439376,0.7017208,0.4014229,0.43479455,0.15324394,1.3054129,-0.23860076
2006-05-08,233.21703,-0.071059264,0.089222506,-0.016671043,-0.21406366,-0.7997414,1.4339924,-0.56892127,0.05272636,-0.31840467,-0.682288
2006-05-09,234.35307,0.29242533,-0.13530825,-0.4717982,-0.30803666,-0.40791157,-0.5193133,-0.2711047,0.035898045,-0.7280107,-0.63784707
2006-05-10,234.27415,-0.27339113,-2.3058686,-0.24626704,0.3092846,0.58902323,-0.7925144,-0.8731827,-0.93688023,-1.0541492,0.115810245
2006-05-11,234.41553,-0.36787674,-1.7896172,-1.3525578,-1.362303,-1.2540078,-0.5575736,-0.48042366,-1.9894882,-0.17578782,-1.0338194
2006-05-12,236.06754,-0.053936344,0.8313656,-0.2673694,-0.16604406,0.35188374,-0.8112401,-0.22534342,-0.3944351,-0.018465672,-0.9984459
2006-05-15,235.25749,0.4284669,0.64151263,0.033707783,0.122508675,0.030044332,0.6786226,-0.43207908,-0.35309732,-0.867686,0.29510632
2006-05-16,233.64874,-0.61644775,-0.86713606,-1.6171672,-0.38980478,0.9561788,-0.66613007,0.047618236,-0.4291601,0.43776506,0.08222797
2006-05-17,234.72908,-0.7577445,-0.016588146,0.14609097,-0.7330952,-1.2980173,-1.0304575,-1.1619195,-1.2181681,-2.4851935,-1.5415566
2006-05-18,233.56197,-0.5243467,0.35901678,-1.2411579,0.20126233,-0.25743967,-0.04317789,-0.5029499,-0.5479275,-0.3908682,-1.500326
2006-05-19,234.94447,-0.3253273,1.5810225,0.7716806,-0.71256506,-0.21691842,-0.7656373,0.22006622,0.64387804,0.6539022,0.13369913
2006-05-22,234.17645,-0.22232747,-0.6403726,-0.68495196,0.7460264,-0.55185926,-0.9378699,-0.51975214,-0.44205406,-0.33179042,-0.6312144
2006-05-23,233.92017,-0.16160099,-0.5441264,-0.1540995,-0.26919144,-0.26438826,-0.17720513,-0.99124104,-1.2214829,-1.7238144,-1.3550987
2006-05-24,238.51779,-0.038082864,0.37186036,0.09758639,1.6277851,1.3349565,-0.17650189,1.2454702,0.2858372,1.5694971,0.2986323
2006-05-25,237.74261,0.31785595,0.13970348,0.5715682,0.5113483,1.2313888,0.40442866,-0.19243813,0.4164887,-0.16334195,-0.25179848
2006-05-26,237.00912,0.5328725,-0.48523957,-0.4787246,-0.09268995,-0.009786564,0.42752728,-0.121487655,-0.058826804,0.539377,-0.29690632
2006-05-31,237.2913,-0.22052515,-0.18025137,-0.92493695,-1.2477218,0.8612363,0.53868496,0.21068932,0.4446913,0.5952713,0.35271907
2006-06-01,237.11098,0.68964577,2.2344778,1.4754529,0.3658415,0.069747634,0.03484202,0.9809076,1.7091432,0.7268826,0.06946032
2006-06-02,236.07973,-1.0137484,-0.09399129,-0.32844234,-0.19253892,-0.2069727,0.48103726,0.26110974,-0.07688065,-0.29871777,0.3486866
2006-06-05,235.6969,-0.39992937,-1.426617,-1.0496868,-0.6860368,-1.0940146,-0.6756818,-1.3071171,-1.2754178,-1.1789654,0.6202773
2006-06-06,238.7965,0.6153755,0.8251116,-0.19386773,-0.94866854,-0.091364875,-0.5206732,0.2667427,0.43382835,-0.2504409,0.4628496
2006-06-07,239.50415,-0.5248972,-0.62007976,-0.761009,-0.26648656,-1.0653608,-1.0925397,-1.0542709,-0.6844897,-0.36605343,-1.5277596
2006-06-08,240.73239,-1.8631536,0.008283864,1.3852519,0.12496739,0.027850196,-0.7831249,-0.022010822,-1.0237778,0.7122912,-1.5002
2006-06-09,239.40446,0.54135865,0.27226934,-0.9780841,-0.5136625,-0.17733009,0.11984464,-1.5780526,-1.0291058,-0.36375892,0.1477484
2006-06-12,239.70352,-0.5392073,-1.242119,-1.4799663,-0.566507,-0.8430192,-0.8510505,-1.1314229,-2.340542,-0.65456,1.1954755
2006-06-13,240.55798,-0.07519783,-0.2618457,0.86015457,-0.5432966,-0.34952855,0.70334744,0.024797697,0.64918894,-0.2269178,0.13995348
2006-06-14,240.2955,0.7004708,0.7318695,-0.4881352,0.87356305,0.23658767,1.6333449,-0.16244584,1.4084121,0.89391935,-0.6620501
2006-06-15,240.8861,0.7536419,1.657391,1.1338972,0.41870192,2.160183,1.0069188,1.7102895,1.5839546,1.1268387,0.5054295
2006-06-16,240.49315,-0.5315111,-0.56288695,-1.1990612,0.027611261,2.0090272,0.44792274,-0.7345323,-0.948423,-1.4621984,0.1679997
2006-06-19,241.71484,-0.24162613,-0.3569469,-0.2548679,1.0307513,0.45429376,-0.17267369,0.64506525,-0.5855602,0.061105467,-0.5549721
2006-06-20,241.36705,0.28775346,-0.17619535,0.16283973,-0.021577772,-0.08582977,-0.25099763,-0.17289005,0.48621404,0.43090144,1.014561
2006-06-21,240.84221,0.2782528,0.9514968,0.2407903,1.1781131,1.1415776,0.6264017,0.6526653,0.2553783,0.876218,0.43099046
2006-06-22,239.84926,-0.9797586,-0.94089025,1.0960919,-0.51607066,-0.6982306,-0.4045538,-1.0456501,-2.8934574,-0.52938217,1.1985606
2006-06-23,238.50473,-0.07552637,-0.15322162,-0.49693874,-0.95961756,2.2391047,-0.6710968,-0.45032164,-2.0536199,-1.1754069,-0.32477182
2006-06-26,239.77193,0.050089,0.034402106,0.08684223,0.7181188,-0.7923304,0.71084976,0.90623933,0.6138053,0.2935897,0.060156308
2006-06-27,240.80627,-0.46001503,-0.743677,-1.0348915,0.04867771,-0.57422954,-0.6147707,-0.55207336,-1.5718428,-0.78002083,-1.1015091
2006-06-28,239.36707,-0.057826623,0.27874148,-0.9599663,0.66136765,0.3741231,1.5528339,-1.0858082,0.8372462,0.41397616,0.105045415
2006-06-29,241.03255,0.9242299,1.4658738,1.9345572,0.6676198,0.6699386,1.61886,1.571396,1.1296564,1.4055245,0.40830404
2006-06-30,237.37221,-0.6878579,-0.9616242,-1.1251837,-0.4459282,-0.8859816,-0.81066287,0.4134115,-0.53866595,-0.7427341,-0.11927117
2006-07-06,238.61882,0.28963348,0.142406,-0.84399635,0.25682256,-0.19853728,0.23386814,-0.6607158,0.31035575,0.5236579,-0.44679186
2006-07-07,240.06937,-1.485257,-0.58306175,-0.26914817,-0.460916,1.1265532,-0.74978536,-0.5301275,-0.5638824,-0.83186966,-0.30561906
2006-07-10,241.02501,0.22991733,-1.0800204,-0.29168707,0.41294438,-0.64443904,-0.992456,-0.41078854,-0.25890967,-0.8161774,-0.29204285
2006-07-11,241.18092,-0.17420791,-0.71334106,0.43039772,-0.96499646,-0.120567106,1.2340025,1.07327,1.1799387,1.0548003,0.35007563
2006-07-12,239.36636,-0.8949967,-1.1619626,-1.8971158,-1.1366041,-1.1648953,-2.0614805,-0.6669175,-1.5317631,-1.3227293,-1.4986637
2006-07-13,240.21857,-1.1363577,-0.6311957,-0.52901036,-0.95818967,-0.39962363,-0.44218412,-1.4676403,-1.1899788,-0.627881,-0.7457513
2006-07-14,243.23682,-0.61419106,-0.16941962,-1.1855879,0.026232988,0.7994065,0.4030889,0.7057612,-0.25519505,-0.087788485,-0.19704227
2006-07-17,243.99565,0.12572531,0.14495522,1.2415763,0.4015734,0.56119865,-0.1232771,-0.6229387,0.19511023,0.15176784,-0.6920852
2006-07-18,242.78764,0.52328724,-0.1992366,0.36717647,0.56446373,1.195253,0.9450042,-0.45396593,0.95264715,0.12224925,0.087762475
2006-07-19,242.89487,1.6525072,0.40466794,0.83785444,1.4703671,1.3538884,0.6975717,0.1380806,-0.81181073,1.0976679,1.0081068
2006-07-20,241.99681,-0.5285744,-0.28640556,4.23743,-1.3123866,0.25010088,-3.6916282,-0.26298732,-1.0801289,-2.8104885,-0.64153886
2006-07-21,239.95628,-0.56358707,-1.1842217,0.12154222,2.3133192,0.06886203,0.11974682,-1.7454944,-1.7725751,-0.4402686,-0.6223986
2006-07-24,240.38727,1.037389,1.5074968,0.4191832,0.24701583,-0.44509307,0.88074756,1.3619633,1.1384604,1.1900581,-0.47557548
2006-07-25,240.13072,-0.08545072,0.4097227,0.2978079,0.44673043,-0.116030134,0.14358862,1.7442167,-1.401374,-0.09090581,-0.30974177
2006-07-26,240.9277,-0.049098,-0.31564662,1.1561177,0.28591642,0.39985934,-0.12572731,0.7666834,0.8464876,-0.09109756,-0.5750012
2006-07-27,241.1807,0.29478502,-0.6697796,-0.29701883,-1.1558318,-0.48426712,-0.09896086,0.054586723,-0.6039435,0.1873287,-0.72325796
2006-07-28,240.97412,0.7330036,1.1967541,1.2745504,0.8018747,0.80488926,1.858282,-0.22163641,1.5365773,1.5225474,1.735526
2006-07-31,242.8979,0.40410188,-0.5138025,1.3353162,-0.46164554,-0.29634723,-0.4851818,0.6343089,-0.6752749,0.5352132,1.2452875
2006-08-01,242.25731,-1.1282393,-1.1106277,-0.4554682,-0.20011151,-0.81838435,-0.91413146,-0.9875871,-0.9983309,-0.830518,-0.31331933
2006-08-02,244.20993,0.16631697,0.059195668,0.5359737,0.62953645,0.3625424,-0.20430431,0.4243595,-0.16787365,0.38886464,5.352121
2006-08-03,242.51103,0.014280849,0.29586798,0.7740675,-0.24209192,-0.08012171,-0.44980907,1.2180449,0.5825954,0.3883694,0.25901648
2006-08-04,242.80307,-0.37219763,-0.8889798,-0.7285203,0.12981613,-0.49077767,0.41294178,-0.3666935,0.5247879,-0.59189874,-1.1159376
2006-08-07,243.68657,-0.3462344,0.5632577,-0.6290796,-0.19699094,0.06772874,-0.47594872,-0.09759632,-0.9075601,-0.267289,0.028576743
2006-08-08,244.44057,0.104883455,-0.2945992,-1.4201299,0.21446313,0.73331827,0.08944021,0.3075086,-0.9630913,-0.41977936,0.14551389
2006-08-09,244.595,0.05955528,6.93405,-0.72309595,0.17009649,0.61583334,0.08914133,0.408819,-0.45250955,-0.36302137,-0.718778
2006-08-10,245.11244,0.3202275,-0.5111673,0.27085158,-0.0018964119,0.7169175,0.9117639,1.05961,0.4434806,0.9665489,0.9150737
2006-08-11,244.90329,-0.22858337,0.006705028,-0.26690847,-0.10884361,-0.4376194,-0.9223281,-1.0603564,-0.78728116,-0.75134355,-0.5170969
2006-08-14,245.08711,1.077832,1.4735804,0.1573576,0.16872554,1.1429864,1.1997354,0.53586763,0.33119172,0.72489655,0.78822285
2006-08-15,246.18839,0.3580587,1.4514488,1.4545262,0.33624473,1.5664407,0.65471864,1.6120653,2.2916589,1.0373085,1.7312592
2006-08-16,246.20258,1.7504216,1.1506089,0.85341114,0.1238422,-0.5556055,1.1994687,1.0626737,2.769082,0.090041,-0.014414284
2006-08-17,246.0353,0.24505411,-0.5460154,-0.23569724,-0.04446943,0.9988298,-0.14405286,0.1556998,-0.7532664,0.32301864,-0.038811404
2006-08-18,245.54782,0.457274,0.08299427,0.16420239,2.2044992,-0.27667618,-0.42263222,0.16873208,0.10901161,-0.0848148,0.009905216
2006-08-21,245.71764,-0.5234015,0.18016659,-0.78251016,0.6169662,-0.17472875,-0.40049893,-0.5438252,-0.2846226,-0.43716502,-1.1603305
2006-08-22,246.32898,-0.2773219,0.85113555,0.5874942,-1.0462301,-0.48871097,0.21061958,-0.32721567,0.4435782,-0.02731597,-0.56515247
2006-08-23,246.38792,-0.23535486,-0.3965731,-0.19149336,0.056585733,-0.494368,0.08290123,-1.4477105,-0.89060056,0.96372795,-0.5329162
2006-08-24,245.7861,0.61504096,0.15495206,0.26652488,0.09713932,0.27872312,0.43605188,0.034667045,0.69313806,0.5773067,0.2171831
2006-08-25,244.90833,0.43248525,-0.037982482,0.5090547,0.178329,0.17321031,0.82980245,-0.13719329,0.09728738,0.11761691,-0.19068004
2006-08-28,245.31032,0.3786424,0.9219929,-1.0113413,0.1567746,0.52290523,1.1525389,0.43439195,-0.26114154,0.5989789,0.35557908
2006-08-29,245.44054,0.9126339,0.69616264,-0.30195946,-0.2659382,-0.0026159924,0.69856215,0.7382213,0.44299722,1.0350261,-1.3450139
2006-08-30,245.59837,-0.14498252,0.03516554,0.25855908,-0.12520358,0.8986165,0.35930875,0.50517774,0.33556777,0.74258834,0.1833352
2006-08-31,242.6779,-0.20567703,0.81663555,0.48646075,-0.25103006,-0.2805928,-0.6614709,-0.14676367,-0.30474845,-0.104723014,0.4418009
2006-09-01,243.82193,0.37509504,0.70854753,0.28038546,0.24117365,-0.49237975,0.7176017,-0.9458433,0.74291,-0.13237098,-0.20467812
2006-09-06,244.098,-0.4769975,-0.8770082,-0.7972521,-0.044800427,-0.69437385,-1.6383009,-1.2797992,-1.3160537,-1.0243075,0.00040765014
2006-09-07,246.2474,-0.7417689,-0.2931972,1.4656019,-0.41019592,1.4000027,-0.23635979,-0.9742083,-1.258618,-0.024369702,-1.6361896
2006-09-08,245.64539,1.0742576,0.5515915,-0.16310608,0.30225298,-0.2722628,0.5365281,0.7111261,-0.5340543,0.36670172,0.3428034
2006-09-11,244.92035,0.23265025,0.5490546,-0.026586339,0.58470845,1.3493932,-0.13878681,1.0989212,0.2877488,-0.24778818,-0.024057403
2006-09-12,243.85674,1.1339567,1.646446,0.052160643,-0.0042669107,0.10113104,0.8188855,0.9887606,0.9447382,2.7902534,1.1354986
2006-09-13,244.07059,-0.05270415,0.059256002,0.7990123,0.056459308,0.36764976,0.17076702,-0.65171444,-0.43325165,-0.23367758,0.8908807
2006-09-14,244.09851,0.2206352,0.1722104,-0.031505153,0.6585342,0.33285442,-0.136599,-0.6177755,-0.14579919,-0.1281136,0.08542986
2006-09-15,245.46165,0.39134833,0.103474505,-0.052075896,0.9745336,-0.3955354,-0.6601173,0.40337014,-0.48417062,-0.181782,3.8729362
2006-09-18,242.32085,-0.5753612,0.33246443,-0.124217026,-0.16405277,-0.20118546,0.3175669,0.56778914,-0.27766958,1.5730655,0.50889194
2006-09-19,242.49416,-0.30348065,-0.12138522,-0.07801886,0.09347913,-0.33812532,-0.5711331,-0.7963862,0.55715865,-0.83741766,-0.2530696
2006-09-20,242.79529,1.2886275,1.2031128,0.74508524,0.5826774,5.859539,0.15049331,0.73789436,1.1318611,-0.44865304,0.33728525
2006-09-21,242.39102,-1.4972724,-0.52096707,-0.325881,-0.595404,0.5248639,-0.74680793,-1.2534099,0.3881478,-0.8636354,-0.39717314
2006-09-22,240.99504,-0.3325899,-0.23453206,-0.8658659,-0.52607095,-1.6025479,-0.31362295,0.746376,-0.73444754,-0.24346524,-0.44636387
2006-09-25,241.96902,0.6692604,0.84691954,1.3905826,0.53134567,1.3981854,0.8124351,0.99598795,0.88666517,1.420026,1.193213
2006-09-26,242.57959,0.42148224,0.65677804,0.9071618,0.44499555,0.734716,1.2934635,0.6348243,-0.29937,0.59081227,-0.6359459
2006-09-27,241.90878,-0.3363805,-0.27174705,-0.60898656,0.423113,-0.7224434,0.9837867,0.045750417,-0.3694679,-0.020500835,0.36764598
2006-09-28,242.22726,-0.078211576,0.34736767,0.28140298,-0.12274844,0.2514353,0.84924054,0.8114457,-1.3088976,0.53308463,0.23223463
2006-09-29,239.29233,-0.036856752,-1.0703344,-0.031114599,-0.14481398,-0.7071243,-0.4754157,-0.8833397,-0.8240796,0.03312807,-1.0306159
2006-10-02,240.34903,-0.05357405,0.060897946,-1.0772359,-0.025798017,-0.18091679,-0.31713104,-0.41767013,-2.0963438,-0.28454107,-0.5824418
2006-10-03,240.63501,-0.17988878,1.0284259,-0.41427958,-0.02579205,0.8135796,0.28069788,-1.0056119,0.8863412,0.21805368,-0.3479692
2006-10-04,239.86382,1.2197598,1.21267,0.6443194,1.0684313,0.89746666,0.5522784,-0.14813408,0.48204926,1.1062801,1.0770106
2006-10-05,237.03178,-0.14551567,-0.0043785204,-0.29396793,-0.08568243,0.34614742,-0.10916483,-0.81604236,0.5020421,0.0075503844,0.40527788
2006-10-06,238.3373,0.18890002,0.48030618,-0.32685402,-0.14380811,-0.1444372,-0.36111662,-0.43846956,0.10155775,0.602379,-0.09667024
2006-10-11,238.61526,0.0053127664,0.21332087,-0.31567165,-0.34199238,-0.40747988,-0.017965017,1.050862,0.77213734,0.13436885,-0.7960568
2006-10-12,237.47871,0.42489797,0.17090534,1.0200174,1.294345,1.2885356,1.3259921,0.6938164,1.3107009,0.23582745,1.1616056
2006-10-13,236.66815,1.1308724,0.23683141,-0.13747317,0.24679898,0.3053385,0.22495057,0.42181328,0.9666192,0.8363821,0.8807169
2006-10-16,235.00114,0.5157264,0.19484277,0.17460652,0.11089719,-0.16652861,0.0044512525,0.322325,-0.052505784,-0.06593968,-0.96768945
2006-10-17,235.73834,0.19834915,-0.17730127,-0.57799864,-0.066057764,-1.0057147,-1.6093307,-0.98985744,-1.0070372,-0.7220491,-0.20841187
2006-10-18,235.8498,2.2725837,-0.5977209,0.10560517,0.1097558,0.4009149,0.45846415,-1.1398237,-0.96034575,-2.2016919,0.39128503
2006-10-19,236.50438,0.036311828,0.018481078,2.1849804,-0.49440876,0.45743805,-0.1983494,0.050089918,0.038210027,-1.2312965,-0.10764848
2006-10-20,235.41243,0.48600194,0.9232464,0.44069666,0.22880965,0.39741808,0.65764004,-0.3806351,-0.32923758,-0.24053791,-0.3855942
2006-10-23,235.82265,0.83378536,-0.19958481,0.69187313,-0.0073640747,0.57122445,0.24952437,0.7083377,0.15345946,0.47191375,0.35731792
2006-10-24,235.29277,-0.04819288,-0.13512732,-0.2075402,-0.3812001,-0.6993774,0.35879162,-1.9946334,-1.6327457,-0.98671734,-0.6079773
2006-10-25,234.31685,0.2655218,-0.04741707,0.27625558,0.012821693,-0.7430222,0.20298588,0.2893066,0.91359544,0.53532517,0.8787701
2006-10-26,233.75774,-0.21692497,-0.159633,0.2186976,0.03277307,0.37417665,0.09249367,-0.06539954,0.5267549,1.2937077,0.39512658
2006-10-27,233.81328,-0.59590554,-0.9992057,-0.8444929,-0.06683147,-1.836356,-1.5134435,-1.1581633,-1.0225192,-1.1137291,-0.93075734
2006-10-30,234.02072,0.57541895,0.47300002,-0.011933937,0.329725,1.3686215,0.3437526,0.37094668,-0.50510794,0.28260872,-0.6662907
2006-10-31,233.95305,0.63947326,0.5824269,0.29243574,0.30772197,-0.082234375,0.16212001,0.008831955,-0.4501088,0.14432697,0.18286769
2006-11-01,235.29285,-0.39732894,-0.0036552155,-0.92355204,0.14754814,0.070321955,-0.73823184,-0.3373954,-0.8308988,-0.3500337,-0.61270386
2006-11-02,233.0619,-0.08677497,-0.04869008,-0.10272273,-0.12595618,-0.5472162,-0.79923874,-0.37020436,0.7363885,-0.3835287,-0.17740051
2006-11-03,232.51953,-0.20272382,-0.57450813,-0.34821585,-0.12654999,-1.4758139,-0.18093418,-0.28085333,0.101961,-0.021367187,0.03866125
2006-11-06,232.62254,0.9173428,2.1135693,0.6624425,0.17045172,1.0858268,0.702419,0.23879652,-0.42995903,0.62073624,0.8249142
2006-11-07,232.73462,0.11942271,0.41667926,0.3606026,0.1694446,0.38439798,-0.063553676,-0.021039926,0.27197933,1.4281127,1.1109064
2006-11-08,232.39691,0.11206374,0.6332645,0.8827918,0.011841843,0.56954664,-0.22563496,-0.61940247,-0.16376638,0.16943243,0.1524552
2006-11-09,230.1337,-0.1252818,3.5035818,0.38821888,0.5104488,0.63222325,-0.69796443,-1.1008232,-1.8299559,-1.1438924,-0.19442552
2006-11-10,231.93068,-0.5011423,0.12631373,-0.116579056,-0.086552225,0.80493325,0.35776743,0.1054926,0.48378736,0.58359736,-0.3682158
2006-11-13,229.92415,0.2451817,-0.0585437,0.53728944,0.17048828,1.2832284,0.95854443,0.32555136,1.1549704,1.3362286,0.6759079
2006-11-14,230.36613,0.940237,-0.017248355,0.27282012,-0.08741548,0.041999932,1.9632828,1.0633965,1.595121,1.2252167,0.38621384
2006-11-15,229.38553,-0.1322663,-0.01735214,-0.44075784,-0.2682278,-0.07816106,0.9457319,0.7537559,0.13333602,0.42713657,0.86692303
2006-11-16,229.88144,0.27980724,1.1991427,0.6768829,0.6471388,0.01188237,0.0044585196,0.114560604,0.08595153,-1.7354397,0.4141024
2006-11-17,231.0409,0.26259518,-0.3823585,0.08886895,-0.1847101,1.1402569,-0.51601464,-0.35191408,-0.22937107,0.40909082,-0.47787127
2006-11-20,230.41498,-0.41982588,0.4333883,0.2546875,0.909843,0.13078465,0.3524101,0.17524283,-0.5968899,0.3541905,-0.21003263
2006-11-21,229.85335,-0.12447202,-0.57108307,0.9011236,0.010488072,0.07207438,-1.5599619,-0.77954674,0.5121196,-0.04421257,1.2153856
2006-11-22,230.20128,0.34044528,0.292111,0.70438564,-0.047818735,0.59998447,0.33948514,0.76803106,-0.33686808,0.5109338,-0.82207644
2006-11-28,230.26656,-0.07241687,2.639124,0.927775,-0.225134,0.0112603055,-0.10915694,0.19507468,-0.7628452,0.43695185,-0.39822915
2006-11-29,229.40584,0.13775863,0.16872488,-0.02100064,0.30854094,0.8288784,0.57845056,-0.5468566,0.9436962,0.08901604,0.033577766
2006-11-30,228.88937,0.31653047,-0.28430942,-0.074460946,-0.46608108,-0.2296952,0.34627527,0.5519843,-0.10345977,-0.34039244,0.10915498
2006-12-01,228.75967,-0.5169533,-0.39098856,-0.15701795,-0.52994007,-0.65940344,-1.0927259,-0.6710981,-0.32201308,-0.72563,-0.9483057
2006-12-04,228.65973,1.7525065,1.22407,-0.09957915,0.37384543,1.497662,0.6495785,0.7682088,1.3463507,1.6534947,-0.13028269
2006-12-05,229.37488,0.7406137,-0.3634628,0.045146383,-0.4476689,-1.1962142,-0.24560732,0.07125546,1.5473983,0.6140693,-0.21862401
2006-12-06,230.5109,-0.26565567,0.16745532,-0.6169356,-0.3266373,-2.9878407,-0.52226406,0.54115975,0.4669135,0.1133388,-0.7419046
2006-12-07,232.04489,0.08780005,-0.36102685,-1.2083906,-0.3242862,-1.1532285,-0.5956578,-0.5060802,-0.07568162,-0.35457247,-0.95400125
2006-12-08,232.37883,-0.27228722,0.26744726,0.5091164,1.0303029,1.0389687,0.052260075,-0.5575068,0.41600412,0.1388625,1.2026716
2006-12-11,232.76988,-0.16013202,0.32638907,0.19249317,0.22311099,0.9269838,0.02895219,-0.17546211,-0.7133956,-0.14726497,1.1328514
2006-12-12,231.61838,0.36702982,0.0042876704,-1.143846,-0.26160347,-0.18185508,0.05228454,0.7008536,-0.0986886,-0.41160434,-0.074610494
2006-12-13,231.13103,0.49287537,0.40936777,1.2373674,0.1868576,0.1669706,-0.0870319,-0.541987,-0.5321043,-0.73773724,0.2904599
2006-12-14,229.98953,0.44663677,0.18751454,-0.22927368,0.9661205,0.07202994,0.14579844,0.7442061,1.0800192,0.731637,0.47982237
2006-12-15,229.87683,-0.039440583,0.5704534,-0.37210304,0.18380868,-1.0228096,0.42265332,-0.41687983,0.069687866,-0.15107594,2.0055285
2006-12-18,228.08656,0.110329725,0.16814056,-0.9962761,-0.6377256,0.82065195,-0.2955924,-0.08183478,-0.5156633,0.4904654,-1.6361834
2006-12-19,230.07,0.42122123,0.105794236,0.35211608,0.14618397,-2.5861943,-0.436034,-1.20044,-0.69070756,-0.36271265,0.10324574
2006-12-20,229.11896,0.0053250473,-0.4189185,-0.7002328,0.14672554,0.07231421,-0.15789689,0.3399009,-0.23815168,0.4615893,0.37304983
2006-12-21,226.68594,-0.062083207,-0.13868226,-0.85277075,-0.26735324,0.07311478,-0.56356186,-0.5552335,0.23443928,-0.7995254,-0.5782834
2006-12-22,225.31383,-0.4932551,-0.68597436,-0.3363235,-0.7375852,0.107766055,-0.71731025,-0.3541073,-0.8823409,0.47191542,-0.7371327
