Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2008-07-21,-0.62661153,0.41675022,0.24124382,-0.60685647,-0.2154357,-0.032920275,-0.48304123,-0.009280735,-1.0998267,-0.8932225
2008-07-22,0.68285775,0.16593641,-1.4129595,0.21669902,1.066448,-0.041817416,-7.0886946,-1.2348636,-1.0421902,-0.95572966
2008-07-23,-0.2386385,0.6204066,1.3156596,1.2429317,-0.2178668,0.38064137,1.1708267,0.6049156,0.32619965,1.6033732
2008-07-24,0.2433511,-0.85109544,-2.34404,-2.3169177,-1.2165023,-1.3047466,-2.1027153,6.669244,-1.4952004,-1.2000153
2008-07-25,-0.7329361,1.527466,0.95459384,1.4777809,-0.020336304,0.6780206,0.1896484,1.532503,0.033114452,0.17023857
2008-07-28,-1.1679068,-0.8975011,-1.8254775,-1.5454377,-0.50985795,-0.6843478,-0.09050377,-0.8957712,-0.7995877,-1.0462521
2008-07-29,0.73330265,0.98551816,0.86377203,1.2174411,1.5531404,1.1033888,0.7411483,1.1017586,0.6283998,1.1158094
2008-07-30,0.6153181,-0.49917924,0.8813979,0.122957185,-0.28377968,-0.04090442,0.34287018,0.46765593,0.40443984,0.19820365
2008-07-31,-0.45049915,-0.34814823,-0.32115507,-1.2478722,0.43804651,-0.115495965,-0.25339752,-0.32659206,0.166296,0.11043514
2008-08-01,-0.69182146,0.034882564,-0.66063523,-0.747461,-0.08977383,0.27132654,-0.46422616,0.005947197,0.38727382,-0.16750035
2008-08-04,0.465423,0.034866165,-1.0434885,-0.49004036,-0.5495694,0.2891526,-0.02060193,-2.1451724,0.6705157,0.04568895
2008-08-05,0.62697625,1.3668098,1.3246417,1.8144945,1.8188337,1.1186976,1.2850453,2.0514643,0.33924904,2.0469668
2008-08-06,0.37060013,2.5189338,0.620086,1.5154653,1.1827697,-0.42082566,0.07965064,-0.21540676,-0.3381518,0.15555508
2008-08-07,-0.07013438,-0.6378564,-0.14347272,0.61488307,-0.23792557,1.5203321,0.113642566,-0.22696517,1.0372705,-0.34223455
2008-08-08,-0.11409963,1.3897951,1.8500795,1.3961716,1.5539814,1.0194596,1.0963908,0.27856103,0.5843404,1.8986362
2008-08-11,-1.1328863,0.74044585,1.014999,-0.59577554,-0.86828595,0.22857638,0.6275363,-1.2081945,-0.65456873,0.6847649
2008-08-12,-0.7189203,-0.1944961,0.84191006,0.3076845,-0.37959412,0.2107566,0.39292407,-0.26034367,-0.064456455,-0.28763765
2008-08-13,0.31005114,-0.3405742,0.71678156,-0.573267,0.20357932,-0.7893112,-0.46799758,0.83580124,1.7458719,0.23424786
2008-08-14,0.6026264,0.75252527,-0.04367955,-0.14327161,0.3526122,0.40996268,-0.7059486,0.6469774,-0.52886444,-0.53705597
2008-08-15,-0.2838047,0.5185733,-1.0991522,-0.35608095,-0.29631367,-0.24817029,-0.49093726,-0.076725006,0.2961666,-0.26942447
2008-08-18,-0.9062235,-0.8580363,-0.16829899,-0.40995196,-0.67326814,-0.5821424,-0.56395656,-0.86402947,-1.1927729,-1.0649544
2008-08-19,-1.0584267,-0.48891413,-0.6079446,-0.706902,-0.48584017,-0.91946393,-0.8458709,-0.5140281,-0.88178414,-0.40263957
2008-08-20,-0.00464676,0.014363829,0.62075245,-0.21458901,0.20588838,-0.4757267,-0.8230407,0.03368712,-0.019707864,0.53854287
2008-08-21,0.28090206,0.035622682,-0.5170763,-0.389267,-0.8342674,-0.78226656,-0.0585139,-0.27448684,-0.3103531,0.20999523
2008-08-22,1.0844096,1.1095996,0.67063105,1.2854455,0.93232757,0.8968528,0.476731,0.44715187,0.20534153,0.4006765
2008-08-25,-1.0795902,-0.98650223,-1.3117732,-0.5255456,-1.095552,-1.1191089,-0.66388,-1.2896123,-0.91248524,-1.2669395
2008-08-26,-0.1660594,-0.18598813,0.2565577,-1.0055237,-0.16098233,0.32873875,-0.17637603,-0.38330325,0.07301471,-0.36049142
2008-08-27,0.5036859,0.6078421,0.23771824,0.47603872,0.4295083,0.49856484,0.1590165,0.49092725,0.18543343,0.8145522
2008-08-28,0.6937612,0.69522953,-0.36587545,0.66736406,0.7029486,0.317721,0.6405701,-0.16992629,0.33910403,0.14658292
2008-08-29,-1.5004739,-1.1084116,-0.8216173,-1.4187993,-1.3971822,-1.3138559,-0.34320837,-1.1210563,-1.312395,-1.5077126
2008-09-02,-1.7745526,-0.5309326,-0.5830844,-0.50306755,-0.7667898,-0.5479616,-0.17004536,-1.2512139,-0.33952597,-0.013020306
2008-09-03,-0.058435597,-0.8063602,0.11576592,-0.52407265,-0.7381666,-1.9432973,-1.642903,-1.6334579,-1.5849068,0.2559508
2008-09-04,-1.8257598,-1.9872422,-0.9748863,-1.2252263,-2.5773933,-1.9850962,-1.9659733,-0.6809097,-0.88625985,-0.9831828
2008-09-05,-0.38650814,-0.004051798,-0.19625552,-1.4789565,0.23857915,0.1478436,0.38017067,-0.76601535,0.79850787,-1.2915332
2008-09-08,1.326159,1.8647721,-0.45182118,0.6826654,-1.4918239,0.59465784,-0.41034842,-1.0029243,0.28208843,0.5453647
2008-09-09,-1.1294842,-0.65086865,-1.2753464,-0.1398857,-0.21394517,-1.1471326,-1.0970505,-0.5621068,-0.9558109,-0.7681401
2008-09-10,1.3814504,0.06705701,-0.020075152,0.4768624,-0.062379487,-0.3187055,0.19822426,0.72625923,-1.1279241,-0.092362344
2008-09-11,0.5513572,0.14547881,0.19152561,1.5486697,0.3455231,0.035954885,0.5571087,1.7408979,0.46458474,0.27658263
2008-09-12,-0.1475022,0.80857676,-0.68880373,0.4065641,0.502593,-0.08324477,-0.10470637,-1.0237375,-0.9607777,-0.6283317
2008-09-15,-1.8133622,-1.7835388,-1.8789588,-1.3989508,-1.1541153,-1.4621947,-0.39778137,-0.8232901,0.1487626,-2.1960406
2008-09-16,0.30180618,0.62715006,-0.098998725,-1.2357662,-0.13157918,0.18405597,0.8766048,0.57217723,0.2780823,0.0057876953
2008-09-17,-1.8045162,-1.2567985,-2.4203572,-1.9146758,-1.4234434,-1.383931,-0.6024729,-1.6412086,-1.346167,-1.3828268
2008-09-18,1.261307,1.2029057,1.1987977,0.7655717,0.9428058,0.9753617,0.7185486,0.84368175,0.28731355,2.1399865
2008-09-19,1.2804568,1.742556,1.2800214,-0.19429737,1.901326,-0.045733843,0.9201821,0.96657723,-0.09177545,0.7568205
2008-09-22,-1.3027183,-1.9399476,-2.2899754,0.3274551,-0.62955374,-1.4280442,-1.3803339,-2.0404747,-0.9504603,-1.6014788
2008-09-23,-0.4841578,-0.7387502,-1.5187815,-0.04668939,-0.16310903,0.2644434,-1.3540199,-0.14065328,0.09176555,-0.45642778
2008-09-24,0.37060183,0.11825283,0.4072075,0.2919732,0.34646574,0.10268494,0.08695974,-0.39800373,0.078071445,0.37188476
2008-09-25,1.2558885,0.8381693,0.6502874,1.0042979,0.6967701,-0.19478491,0.65664494,0.6053647,0.5280059,0.20278768
2008-09-26,-0.34051815,0.53026587,-0.87128526,1.0672574,0.1962488,1.0927842,0.75501674,-0.5038313,-0.1947486,0.086458765
2008-09-29,-1.8937868,-2.5145164,-5.296484,-3.0540435,-2.826984,-2.9825785,-2.0744615,-3.4906054,-2.1907966,-2.6708713
2008-09-30,0.53664833,0.6213726,1.1766357,1.1661165,1.5529547,1.3493565,0.009991557,1.229784,0.46955878,1.3867067
2008-10-01,-1.7947245,-0.49132416,-0.6887663,-0.21434224,-0.54198986,-0.20237844,0.12930398,-0.66060126,-0.19859017,-0.6546356
2008-10-02,-1.0977113,-0.563581,-1.2012523,-0.19236682,-0.3867667,-1.1781802,-0.7510151,-0.3943919,-0.61339855,-1.2446626
2008-10-03,-0.22444439,0.07032013,-0.44119492,-0.0010532547,-0.040393475,0.13124166,0.4164924,0.084684886,-0.03262934,-0.7320637
2008-10-06,-0.583974,-0.6206745,0.16351607,-0.98354816,-1.1886579,-0.3473283,-0.30275932,-0.27717865,-0.6034122,-1.4511151
2008-10-07,-1.0680779,-1.4035802,-1.3570303,-1.2476425,-1.6270777,-0.9019036,-0.9484023,-0.4438675,-1.2011697,-1.0835863
2008-10-08,-1.2192872,-0.4294431,0.10865097,-0.2060867,0.07223877,0.23912603,-0.10401366,0.7169765,0.13982855,0.64351237
2008-10-09,-0.3108451,-1.2226158,-0.18799947,-0.6678228,-0.79606557,-0.73744506,-0.7674202,-0.5970637,0.4574594,-1.1996199
2008-10-10,-0.23020798,0.08337554,1.4796703,-0.80273527,0.5402544,-0.47768918,0.8351734,-0.33368596,-0.011741444,-0.5806095
2008-10-14,0.66389596,-0.8206487,-1.175056,-1.419228,-1.3506645,-1.333684,-1.4409963,-0.9058181,-0.5866561,-0.7922414
2008-10-15,-1.5434164,-2.4809053,-1.2418499,-1.5477209,-2.1871192,-1.2572255,-1.7690935,-1.9257491,-1.4064928,-2.311604
2008-10-16,1.6679361,1.7868967,0.9348553,1.730989,1.4725695,1.5075662,0.6936162,1.276054,1.6157237,1.375052
2008-10-17,0.0695019,0.29446667,-1.2099887,-0.42470908,0.06766683,-0.4650794,0.33351105,0.37402764,-0.45940906,0.36839977
2008-10-20,0.9294298,1.4222136,0.22092637,0.7639726,1.451361,0.89739156,0.7064905,0.19824468,1.198255,0.78056765
2008-10-21,-0.87765306,-1.1549261,-1.2350373,-1.2020192,-0.5273293,-0.94294053,-1.2294694,-1.6130706,-0.525197,-1.0747832
2008-10-22,-1.4280564,-0.48233667,0.99762774,-1.7612056,-0.6030627,-0.84931564,-0.6006266,-0.49945268,-0.5996338,-1.4866192
2008-10-23,0.28272396,-0.15175575,0.2217866,0.61804175,-0.26742274,-0.056954987,1.0197024,-0.20070553,-0.27179506,-0.31497753
2008-10-24,-0.58963287,-0.9145243,-0.25732785,-0.32093933,-0.87585723,-0.24535681,-0.09017475,-0.1549783,0.06281812,-0.7123695
2008-10-27,-0.604911,-0.22497731,-0.7148084,-0.74010617,-0.53241044,-0.005214999,0.90588033,-0.50649226,-0.049003668,-0.18252109
2008-10-28,2.1264186,2.415691,1.2471474,1.5366993,2.0428586,1.9490521,1.9512405,2.1208243,1.3899317,2.1152954
2008-10-29,0.29958218,-0.414917,0.6912194,-0.12934156,-0.3794506,-1.0359932,-1.1687275,-0.44089308,-0.4619355,-0.2037562
2008-10-30,0.63000685,-0.05177961,0.8547672,-0.3202192,1.0342396,1.2889633,0.958581,0.7005394,0.12685172,-0.0043742214
2008-10-31,1.1135349,-0.0066774343,-0.91443366,-0.56360817,-0.09966734,-0.27456376,0.62516487,-1.0601833,1.7555805,-0.27647254
2008-11-03,-0.19954477,-1.0135576,-0.17007682,0.3871083,0.02101034,-0.77077264,-0.99631995,-0.81723493,0.047949262,0.5212635
2008-11-04,0.17851032,1.103698,0.55466443,0.66767985,0.5611466,0.6373757,0.18261172,0.30357507,0.36494946,1.0875891
2008-11-05,-1.2398096,-1.0317277,-1.3333119,-1.499022,-1.4266685,-1.3390064,-0.84371686,-1.5029817,-1.158849,-1.341387
2008-11-06,-1.2494334,-0.4278565,-0.61085695,-1.0678983,-1.1614758,-1.3418907,-1.080241,-1.0711973,-1.8975018,-1.6855129
2008-11-07,0.30536658,0.6541899,-0.112994954,0.45499772,0.6940966,0.8769971,0.1224689,1.1648393,0.5099476,-0.01987214
2008-11-10,-0.6129708,0.0142670665,-0.33168155,-0.20298016,-0.0061663026,-0.29896805,-0.2607239,-0.18511073,-0.62848467,0.1709388
2008-11-12,-0.883171,-0.60791284,-0.7153298,-0.80788517,-0.97978914,-0.4715028,-0.5123678,-1.2337471,-0.9256052,-1.2367468
2008-11-13,1.2537631,0.72823685,0.970097,0.7475667,1.344719,1.0493685,1.0599885,1.0400461,1.7957273,1.5677229
2008-11-14,-1.2520238,-0.6372271,-1.0145152,-1.1338031,-1.014673,-1.3337239,-1.3085272,-0.97962815,-1.5330566,-1.4160198
2008-11-17,-0.9065713,-0.40425202,-0.33852434,-0.72495276,-0.6252577,-0.389072,-0.19133751,-0.694279,-0.32152125,0.2858757
2008-11-18,0.7774235,0.26968643,0.2962244,0.3470115,0.66277075,0.1429213,-0.05933658,0.051642325,-0.6977451,-0.14785396
2008-11-19,-1.5887736,-1.6144319,-0.7002976,-1.5299516,-1.4209565,-0.88631827,-1.4531415,-1.1017112,-1.9452728,-0.85157484
2008-11-20,-1.8644272,-0.8055809,-1.2937546,-1.0192311,-0.94436026,-0.4135048,-0.8296448,-0.55709946,-0.60739744,-0.8253919
2008-11-21,1.203742,0.89359814,0.44106078,2.3338947,1.3021686,1.2514472,0.8375874,0.54791224,0.3786701,0.4851406
2008-11-24,1.5783035,1.3467575,1.7504109,0.85791904,0.26756957,0.5538639,0.69116116,1.3608499,0.7854864,0.21894567
2008-11-25,0.302276,-1.4112085,-0.51155955,-0.9823895,-1.1051949,-0.7478442,-1.0177014,-0.12852743,-0.3370303,0.6398528
2008-11-26,0.41450527,1.4358689,1.0043036,0.5961484,0.20989671,1.4280581,1.3842155,0.4452522,2.1927927,0.8390773
2008-11-28,-0.068543404,0.45317096,-0.9072651,-0.86312973,-0.16451286,-0.54293144,0.098553516,0.05738357,-0.6871946,-0.3873602
2008-12-01,-3.7221632,-4.4102826,-1.132021,-4.474639,-1.6406776,-3.7825902,-4.2607255,-4.577121,-2.9161954,-4.1582594
2008-12-02,2.2085319,1.0449551,1.1445456,1.3033072,0.7570112,2.1228292,1.6405033,0.6257175,0.36172494,1.8229077
2008-12-03,0.474175,1.5725807,1.1203247,1.3801044,0.6657242,0.9273654,1.2826176,-0.29458025,0.9821213,0.7316171
2008-12-04,-2.2047033,-1.5673516,-1.5076615,-1.7364407,-1.5580709,-2.342564,-1.7692082,-0.29195246,0.6312074,-3.3315861
2008-12-05,1.4893208,0.98252606,0.6608123,1.035908,1.4467634,0.9734898,0.14057498,1.2557377,1.0113194,1.2804296
2008-12-08,1.522834,1.5310278,1.0511962,1.1505882,0.9269689,0.8958362,0.3410145,0.8873221,-0.005582072,0.7312579
2008-12-09,-1.2637984,-0.13596494,0.10064796,-0.78981376,-0.23270269,0.7722991,1.364334,0.030653749,0.7451753,0.3247114
2008-12-10,0.031080658,0.27091157,-0.4375812,-0.051727936,0.66584367,-0.054392874,0.26741293,0.60689837,0.04249594,0.5094403
2008-12-11,-1.0157803,-0.5135696,-0.68044645,-1.5097423,-1.4234531,-0.39897856,-0.8067292,-1.1876198,-0.57089776,-1.1635088
2008-12-12,1.2399936,0.24737762,0.9415287,-0.37573245,0.92248887,2.063961,1.1651026,1.5343175,1.3611145,0.42828947
2008-12-15,0.4412104,-0.37722307,-1.6045178,-1.0672923,-1.0660938,-0.49894115,-0.37069345,-0.2320876,-1.0735924,-2.1739554
2008-12-16,2.2816532,1.3226856,0.22138777,2.282976,1.678665,2.4487188,1.7278448,1.9899279,1.6595247,1.4970618
2008-12-17,-0.42520788,-1.4158155,-1.9884595,-1.2508578,-1.2608595,-0.9740955,-0.12565677,-1.0903354,-0.34994495,-1.1934819
2008-12-18,-1.265023,-0.3953607,0.08844709,-0.95445836,-0.32882988,-2.50185,-2.7249062,-1.0310786,-1.9282905,-0.57067966
2008-12-19,-0.254195,-0.004106725,0.14597256,-0.30653152,1.7065055,0.28489745,0.028174771,0.5120693,0.023247847,0.69799954
2008-12-22,-0.799791,-0.40161765,-1.1976533,0.025436653,-0.4621439,-0.1831825,-0.61540884,-0.194037,0.00010336884,-1.1738878
2008-12-23,-1.1535257,-0.41376343,0.30586687,0.14950879,-0.72253835,-1.0487168,-1.5575911,-0.86081755,-1.848686,-0.36689344
2008-12-24,-0.035110306,0.40483236,-0.8944437,-0.5029832,0.042467322,0.50751597,0.60346776,-0.110125475,0.37898475,0.3353588
2008-12-26,0.59995914,-0.18277796,0.23236133,-0.23355927,0.22453499,-0.16667984,-0.3132804,0.22419585,-0.6198304,-0.13461904
2008-12-29,-0.056704886,-0.74395984,0.44312024,-0.6567561,-0.5957854,-0.20545024,0.9551831,-0.5098511,0.36864537,-1.2111914
2008-12-30,1.9080068,0.78241366,-0.27011016,1.0354306,1.842921,1.9186714,1.554087,0.93385386,1.36458,1.192792
2008-12-31,0.4443239,0.22974917,-0.33904395,0.15106113,-0.27000517,-0.11261764,0.93389153,0.94016635,-0.15948127,0.456339
2009-01-02,2.4782524,2.0459461,3.1054533,2.479327,1.8641895,1.6949335,1.499197,1.3344522,2.0436182,3.466151
2009-01-05,-0.417825,0.44486728,1.801436,0.38713297,-0.8072596,-0.85768324,-0.5252307,-0.79003483,-0.08560846,0.18012111
2009-01-06,1.7913432,1.8788698,-0.8906013,0.52388316,0.7276285,1.294703,1.5708203,0.7249909,3.1705902,1.999052
2009-01-07,-1.0604407,-1.2541198,-1.2012414,-3.7157352,-1.9545366,-2.8642168,-2.4812195,-1.9956605,-3.6432316,-0.007531051
2009-01-08,-0.40738177,0.480363,0.5689397,1.1555487,-0.10378572,0.24411088,-0.6392474,-0.29156438,0.33263227,0.04001389
2009-01-09,-1.3507197,-1.4401165,-0.6415982,-1.1122487,-0.500487,-0.8225587,-0.5930165,-0.25844228,-0.9621708,-0.3557966
2009-01-12,0.47681594,-0.508301,-0.5882178,-0.16372882,-0.59262145,-0.75302774,-0.4326942,-0.15555468,-0.9840157,-0.3219263
2009-01-13,-0.23315798,0.109513454,-0.27385202,0.48711228,0.10254577,-0.2406611,0.18138121,0.14112099,0.40001386,-1.8563231
2009-01-14,-1.2050406,-1.2990593,-0.76691765,-1.3672512,-1.4687276,-1.3044556,-1.4229239,-1.0847175,-1.2571601,-1.2947186
2009-01-15,0.45433033,0.16300187,-0.6492839,0.19236968,0.26854792,0.46621332,0.84223545,0.73119855,-0.1362664,-0.40924853
2009-01-16,0.34067288,0.04277236,-0.31659314,0.67137104,0.5976755,0.8804677,0.8061559,0.76263374,1.079614,0.23059781
2009-01-20,-1.7879989,-1.7442665,-1.5559431,-2.5655313,-1.6518941,-2.1504242,-1.2784882,-1.5796622,-2.3721397,-2.5734987
2009-01-21,6.2386203,1.8698983,1.7775455,2.1356974,1.7518547,1.1245688,0.34860376,1.6454855,-0.003137427,2.9217317
2009-01-22,-0.9747684,-0.9552028,2.8697355,-7.130399,-0.6649533,-1.4787169,-0.6360025,0.13132605,-1.2290249,-3.6067288
2009-01-23,-0.42441836,1.4722743,-0.010682197,0.14774229,0.27028677,0.8794308,1.6326077,0.44802928,2.0834477,0.7593282
2009-01-26,1.473565,1.1936151,0.43064225,1.21609,0.42291722,0.77837986,-0.6521559,-0.080169536,0.387208,0.47076455
2009-01-27,0.011850291,1.1761227,0.3220289,-0.03308371,0.717033,1.225561,1.3849206,-1.1066124,0.8464484,0.3385707
2009-01-28,1.6641653,0.34240252,1.1531897,0.75544554,1.0179558,0.4664173,0.7139708,0.8963753,0.81109196,1.1675849
2009-01-29,-1.4613484,-2.3329825,-0.40558136,-1.3019847,-0.56995815,-1.7629572,-1.482283,-1.7143526,-2.7730548,-1.5993705
2009-01-30,-0.41598707,-1.5340363,-0.74250776,-0.8798923,-1.2571489,-0.89499205,-0.004761581,-0.4210167,-0.571747,-0.91161793
2009-02-02,-0.35762876,0.5852799,0.36805582,1.1333401,0.06385783,1.364745,1.1366211,0.4284851,0.05091652,0.28142875
2009-02-03,1.0458105,0.5333399,0.3913436,1.0080147,0.19400254,0.18181686,0.49299923,-0.74493694,0.35274443,0.10376326
2009-02-04,-0.41195792,0.53814423,0.1884636,0.19456403,0.27356273,0.7085849,0.8363213,-0.41315573,0.72829413,0.26032802
2009-02-05,-0.28058466,1.1461416,0.9442453,0.78095996,0.7435516,0.86753386,0.71961313,0.9707453,1.1347569,1.5770029
2009-02-06,2.3167524,1.5470768,1.0387149,1.2442809,0.6325657,1.1284666,1.0111428,1.0334795,0.59612113,1.2010115
2009-02-09,0.3166597,-0.37267482,0.85780734,-0.5565722,0.105421126,0.40112615,-0.16926275,0.20705125,-0.81188136,-0.46671173
2009-02-10,-2.014099,-1.7541301,-1.4677455,-1.4985055,-0.95614934,-1.9880261,-1.5332313,-1.4645805,-1.4883206,-1.5444326
2009-02-11,0.83059204,0.24345137,-0.27847326,0.6402361,0.3223208,-0.005435512,-0.48483062,-0.3475084,0.15509154,-0.2606203
2009-02-12,-0.08717633,0.07194204,0.60997355,0.009109187,-0.43877962,-0.14618859,0.22957693,0.55381787,-0.8485789,0.9873935
2009-02-13,-0.5115448,-0.116269365,-0.015882084,-0.2885901,0.19708993,-0.1930526,0.72755027,0.039503112,0.15129602,-0.15836002
2009-02-17,-1.799992,-1.7870703,-1.4777608,-1.9766309,-1.5183657,-1.6645988,-2.2970014,-0.8676229,-3.0594492,-1.1212718
2009-02-18,0.30258363,0.15017405,-0.031953745,-0.017560821,0.388091,0.2698576,0.11304992,-0.29894346,-0.0883462,-0.05016181
2009-02-19,-1.0783277,-0.47007668,-0.86416215,-0.3643038,-0.66716903,-1.1817847,-1.2627759,-0.3386351,-0.6185677,-0.94392705
2009-02-20,-0.13167852,0.13614947,0.18924607,0.12080032,-0.62499183,0.26711717,0.15953726,0.14978783,1.5455666,-2.8958669
2009-02-23,-2.6234968,-1.6689438,-1.465138,-1.8665742,-1.4843056,-1.8735604,-0.7530657,-1.1856884,-1.4190073,-1.7489024
2009-02-24,1.2669942,1.7026591,1.1709017,-0.20631774,1.2480464,1.8702568,1.3596821,1.5928569,1.3531961,2.1544657
2009-02-25,-0.38640916,-0.6475135,0.36547673,-0.8161341,-0.5646565,0.9474693,0.15678343,-0.5880447,2.9582796,-1.3254682
2009-02-26,2.3116522,-0.89210975,-1.2015187,-2.0102582,-1.3852952,-1.1795468,-2.2093883,-0.43876696,1.5454069,-2.4373345
2009-02-27,2.3953254,0.32853183,-0.047060456,-1.1359974,-0.873831,0.023128394,-0.9929856,-0.38811246,-2.600027,-0.048015896
2009-03-02,-2.2851238,-0.94145125,-0.9327327,-1.5415659,-1.2550951,-1.8011073,-2.0557964,-0.91851866,-1.6843752,-2.0376794
2009-03-03,-0.9327942,0.2957218,0.18418445,0.1840523,-0.67653596,-0.1892614,1.4344167,0.74910074,-0.08652583,-0.19997744
2009-03-04,1.4106797,3.27376,1.5642889,0.7306406,-0.22194798,1.786511,2.155713,1.581242,1.8664731,0.97238797
2009-03-05,-1.3713484,-2.1258671,-1.4125897,-2.8964076,-1.4868022,-1.6185087,0.12550335,-0.21723011,-1.0764245,1.2496922
2009-03-06,-1.2680526,-1.2705466,-2.2168458,-0.13118163,-0.2735677,0.27508214,-0.6338742,-1.4023074,-1.4901837,0.52328867
2009-03-09,-1.530491,-1.6868669,-1.3877568,-0.5546718,-2.092,0.3788948,-0.08903428,-0.8950045,-0.5574646,-0.8201425
2009-03-10,2.114096,2.7408392,2.818031,3.422116,3.5323336,4.1125917,2.6582646,2.7445526,2.251986,3.0951638
2009-03-11,0.7967421,1.0294529,1.9401089,1.5013521,0.63103694,0.030696532,0.10566212,-0.08220275,1.2427658,0.12412303
2009-03-12,1.4161159,1.7428821,1.92405,-0.51026213,0.9546051,1.7427443,0.6703201,1.7118874,1.9873041,1.8150586
2009-03-13,-0.0074241357,0.029161008,-0.35057408,-1.2867506,-0.29057083,0.44811308,0.75024724,-0.12617336,1.4626607,-1.5487784
2009-03-16,0.70496947,-0.17937812,-0.39610904,-1.6249566,-2.4161925,-1.5868671,-1.5559773,-1.1906793,-0.67839146,-0.6319241
2009-03-17,1.3217132,2.3973906,2.1863103,2.128701,1.7401069,2.016952,2.1961787,1.7153423,0.89385843,1.6008133
2009-03-18,-0.67757624,1.161091,0.8319778,0.029802212,1.3845375,0.9322717,1.1963875,0.6882909,0.42983282,4.5199537
2009-03-19,0.36543545,-0.59065807,-0.10680893,0.30027485,3.7920926,-0.3254226,-0.7327116,-0.39936513,-0.5431222,-0.23997913
2009-03-20,-0.06302774,-0.66739744,-0.17407699,-0.3243922,-0.7135285,-1.444857,-2.083589,-0.6583398,-1.592441,-1.3010027
2009-03-23,3.6784039,2.810301,2.6495762,3.251743,2.9314861,2.313105,3.3039672,1.948536,2.6306286,3.4602282
2009-03-24,-0.2594724,-0.91681224,-0.68901503,-1.4489225,-1.0590435,-1.6739057,-1.0576416,-1.0034469,-1.7293222,-1.7024022
2009-03-25,-0.21631798,-0.31147376,-0.12743251,-0.3275926,0.47373223,-0.27045682,-0.66236377,0.47390535,1.2969404,0.41450223
2009-03-26,0.6275179,2.508922,1.5826883,2.9865072,1.7439401,2.8111122,2.6690533,1.0600338,2.1696177,1.8228555
2009-03-27,-3.3669884,-1.1318817,-1.6019623,-2.4431663,-2.045644,-1.3285065,-0.7092899,-0.7562164,-1.4214425,-2.3924446
2009-03-30,0.3057194,-2.1272106,-1.2804946,-2.3874283,-1.0994695,-2.4583077,-2.0784528,-1.2619567,-2.220379,-2.4052672
2009-03-31,0.8538906,0.66040075,0.13868468,1.2462378,0.54338586,0.4743551,0.11911792,0.52878124,0.13155748,0.53902996
2009-04-01,0.29396567,1.2961091,0.96761644,1.7067593,0.82283574,-0.007498251,-0.4683785,0.46491018,-0.032189604,0.71083087
2009-04-02,1.8217193,1.5928357,1.1204662,-0.15781458,0.43840128,1.6075591,0.46049333,1.3237656,2.0361469,2.1775434
2009-04-03,0.90581954,0.08728122,1.4572433,-1.762978,1.1167371,0.66021806,1.26256,-0.22013302,1.1858565,1.6064463
2009-04-06,-0.42057502,-1.6531476,1.061051,-0.109419845,-0.33906868,-0.2947251,-1.2392396,-0.65377045,-0.9434627,-1.8299739
2009-04-07,-1.8353173,-1.8524318,-1.5944035,-0.1395963,-1.4282835,-1.2072159,-0.4457159,-1.4975375,-3.7440946,-0.46517843
2009-04-08,1.5564432,0.7898643,0.37263182,1.1156831,0.0392639,-0.51891965,1.0550104,0.81055343,0.6415191,1.7529533
